history_id,customer_id,product_id,viewed_at
10518,235,691,2023-09-19 00:00:00
10519,67,491,2023-03-04 00:00:00
10520,521,439,2023-08-11 00:00:00
10521,788,1608,2023-12-30 00:00:00
10522,238,732,2023-10-24 00:00:00
10523,471,1144,2023-12-15 00:00:00
10524,511,1371,2023-12-21 00:00:00
10525,103,1650,2023-09-30 00:00:00
10526,624,1665,2023-02-21 00:00:00
10527,372,407,2023-04-19 00:00:00
10528,444,453,2023-08-13 00:00:00
10529,840,519,2023-08-02 00:00:00
10530,440,1070,2023-01-01 00:00:00
10531,602,1680,2023-06-20 00:00:00
10532,768,731,2023-12-06 00:00:00
10533,107,900,2023-11-21 00:00:00
10534,472,1225,2023-12-12 00:00:00
10535,207,1717,2023-12-08 00:00:00
10536,675,153,2023-11-07 00:00:00
10537,635,872,2023-08-07 00:00:00
10538,837,5,2023-10-29 00:00:00
10539,218,863,2023-06-12 00:00:00
10540,537,657,2023-12-19 00:00:00
10541,82,903,2023-11-09 00:00:00
10542,305,1251,2023-09-02 00:00:00
10543,115,1334,2023-12-24 00:00:00
10544,459,509,2023-12-09 00:00:00
10545,636,72,2023-10-31 00:00:00
10546,861,464,2023-10-26 00:00:00
10547,75,295,2023-07-07 00:00:00
10548,536,541,2023-11-27 00:00:00
10549,424,1723,2023-12-28 00:00:00
10550,202,528,2023-11-16 00:00:00
10551,609,461,2023-11-24 00:00:00
10552,460,1048,2023-11-27 00:00:00
10553,781,539,2023-10-14 00:00:00
10554,565,1428,2023-06-28 00:00:00
10555,38,708,2023-10-27 00:00:00
10556,858,1421,2023-08-21 00:00:00
10557,799,1360,2023-10-07 00:00:00
10558,259,1596,2023-01-01 00:00:00
10559,286,516,2023-10-26 00:00:00
10560,734,91,2023-02-28 00:00:00
10561,690,375,2023-10-20 00:00:00
10562,870,536,2023-11-10 00:00:00
10563,505,1291,2023-06-29 00:00:00
10564,635,786,2023-12-27 00:00:00
10565,206,1270,2023-12-25 00:00:00
10566,255,772,2023-12-11 00:00:00
10567,792,1435,2023-07-20 00:00:00
10568,829,1460,2023-12-12 00:00:00
10569,668,1501,2023-10-03 00:00:00
10570,676,712,2023-08-15 00:00:00
10571,195,878,2023-04-17 00:00:00
10572,762,1611,2023-10-26 00:00:00
10573,809,229,2023-10-02 00:00:00
10574,878,1180,2023-12-14 00:00:00
10575,827,556,2023-10-19 00:00:00
10576,156,1355,2023-09-18 00:00:00
10577,151,1003,2023-07-31 00:00:00
10578,169,873,2023-12-22 00:00:00
10579,431,1212,2023-11-04 00:00:00
10580,362,1741,2023-11-17 00:00:00
10581,212,426,2023-12-27 00:00:00
10582,562,448,2023-07-27 00:00:00
10583,693,1370,2023-11-26 00:00:00
10584,94,198,2023-08-31 00:00:00
10585,52,190,2023-01-01 00:00:00
10586,15,529,2023-11-04 00:00:00
10587,760,1239,2023-04-13 00:00:00
10588,234,1704,2023-10-24 00:00:00
10589,669,1619,2023-12-23 00:00:00
10590,536,1268,2023-10-17 00:00:00
10591,672,464,2023-09-25 00:00:00
10592,512,1506,2023-11-18 00:00:00
10593,668,680,2023-09-09 00:00:00
10594,29,1448,2023-09-08 00:00:00
10595,384,1204,2023-11-08 00:00:00
10596,442,1130,2023-12-28 00:00:00
10597,833,321,2023-09-16 00:00:00
10598,873,1001,2023-05-31 00:00:00
10599,401,1525,2023-09-19 00:00:00
10600,61,1419,2023-12-15 00:00:00
10601,434,539,2023-11-28 00:00:00
10602,71,363,2023-05-27 00:00:00
10603,424,257,2023-12-01 00:00:00
10604,655,1443,2023-03-25 00:00:00
10605,563,1476,2023-11-06 00:00:00
10606,329,337,2023-11-14 00:00:00
10607,339,1130,2023-02-24 00:00:00
10608,402,1365,2023-05-25 00:00:00
10609,142,1480,2023-10-03 00:00:00
10610,214,452,2023-12-21 00:00:00
10611,778,843,2023-11-04 00:00:00
10612,565,655,2023-11-02 00:00:00
10613,378,1161,2023-04-13 00:00:00
10614,522,539,2023-11-18 00:00:00
10615,314,559,2023-08-04 00:00:00
10616,711,941,2023-12-14 00:00:00
10617,644,598,2023-11-14 00:00:00
10618,674,1617,2023-10-03 00:00:00
10619,104,1202,2023-11-26 00:00:00
10620,797,273,2023-10-22 00:00:00
10621,131,271,2023-12-06 00:00:00
10622,499,1126,2023-12-22 00:00:00
10623,394,815,2023-10-29 00:00:00
10624,837,676,2023-11-25 00:00:00
10625,41,456,2023-12-28 00:00:00
10626,452,1647,2023-04-28 00:00:00
10627,189,257,2023-09-11 00:00:00
10628,333,1017,2023-07-09 00:00:00
10629,852,1431,2023-01-01 00:00:00
10630,735,1011,2023-11-03 00:00:00
10631,482,20,2023-12-03 00:00:00
10632,350,598,2023-11-14 00:00:00
10633,653,60,2023-08-12 00:00:00
10634,669,964,2023-05-23 00:00:00
10635,839,155,2023-05-14 00:00:00
10636,519,1584,2023-11-22 00:00:00
10637,633,352,2023-12-08 00:00:00
10638,855,1344,2023-03-27 00:00:00
10639,749,288,2023-11-17 00:00:00
10640,862,2,2023-05-06 00:00:00
10641,790,442,2023-12-24 00:00:00
10642,206,203,2023-10-10 00:00:00
10643,829,283,2023-12-18 00:00:00
10644,800,62,2023-12-26 00:00:00
10645,555,1680,2023-03-16 00:00:00
10646,810,400,2023-11-21 00:00:00
10647,9,1740,2023-12-16 00:00:00
10648,98,768,2023-01-01 00:00:00
10649,447,1208,2023-12-14 00:00:00
10650,234,1413,2023-09-18 00:00:00
10651,470,896,2023-08-16 00:00:00
10652,68,449,2023-09-14 00:00:00
10653,658,19,2023-12-28 00:00:00
10654,56,477,2023-07-18 00:00:00
10655,250,845,2023-11-30 00:00:00
10656,746,171,2023-12-19 00:00:00
10657,787,939,2023-01-30 00:00:00
10658,606,788,2023-10-14 00:00:00
10659,727,1034,2023-06-18 00:00:00
10660,124,464,2023-09-11 00:00:00
10661,9,1747,2023-12-14 00:00:00
10662,630,1037,2023-01-01 00:00:00
10663,199,1007,2023-10-26 00:00:00
10664,135,1065,2023-03-20 00:00:00
10665,612,1117,2023-10-18 00:00:00
10666,856,246,2023-10-19 00:00:00
10667,876,439,2023-11-28 00:00:00
10668,721,1262,2023-12-28 00:00:00
10669,709,1544,2023-12-22 00:00:00
10670,883,1362,2023-04-21 00:00:00
10671,476,682,2023-12-21 00:00:00
10672,619,1720,2023-10-01 00:00:00
10673,291,992,2023-10-09 00:00:00
10674,639,1626,2023-07-30 00:00:00
10675,555,1558,2023-08-31 00:00:00
10676,170,265,2023-08-15 00:00:00
10677,445,1176,2023-01-01 00:00:00
10678,54,129,2023-12-30 00:00:00
10679,821,346,2023-10-16 00:00:00
10680,83,589,2023-08-23 00:00:00
10681,111,1011,2023-05-13 00:00:00
10682,71,467,2023-12-20 00:00:00
10683,345,1131,2023-12-05 00:00:00
10684,832,1058,2023-12-10 00:00:00
10685,538,683,2023-12-08 00:00:00
10686,340,1295,2023-11-24 00:00:00
10687,658,783,2023-10-17 00:00:00
10688,94,60,2023-12-18 00:00:00
10689,267,957,2023-12-13 00:00:00
10690,41,307,2023-12-25 00:00:00
10691,874,844,2023-01-01 00:00:00
10692,231,242,2023-10-19 00:00:00
10693,489,1048,2023-12-28 00:00:00
10694,445,34,2023-11-13 00:00:00
10695,282,495,2023-12-16 00:00:00
10696,220,1053,2023-11-15 00:00:00
10697,357,712,2023-12-03 00:00:00
10698,359,1524,2023-06-19 00:00:00
10699,688,28,2023-10-12 00:00:00
10700,331,573,2023-03-27 00:00:00
10701,760,719,2023-10-29 00:00:00
10702,805,1055,2023-11-12 00:00:00
10703,534,1157,2023-12-10 00:00:00
10704,468,593,2023-12-31 00:00:00
10705,589,1482,2023-04-08 00:00:00
10706,721,97,2023-10-15 00:00:00
10707,484,499,2023-08-13 00:00:00
10708,8,1071,2023-12-12 00:00:00
10709,845,786,2023-08-20 00:00:00
10710,822,747,2023-11-21 00:00:00
10711,541,753,2023-01-27 00:00:00
10712,2,558,2023-12-24 00:00:00
10713,284,644,2023-10-04 00:00:00
10714,209,1061,2023-11-05 00:00:00
10715,499,1179,2023-12-23 00:00:00
10716,219,727,2023-07-02 00:00:00
10717,616,342,2023-09-23 00:00:00
10718,353,331,2023-12-27 00:00:00
10719,185,574,2023-11-04 00:00:00
10720,309,1455,2023-10-12 00:00:00
10721,24,1588,2023-11-09 00:00:00
10722,67,160,2023-06-27 00:00:00
10723,812,526,2023-12-05 00:00:00
10724,206,1518,2023-12-13 00:00:00
10725,306,590,2023-03-07 00:00:00
10726,498,459,2023-01-01 00:00:00
10727,735,478,2023-01-01 00:00:00
10728,586,479,2023-06-19 00:00:00
10729,831,1105,2023-12-16 00:00:00
10730,864,1675,2023-03-13 00:00:00
10731,382,1333,2023-10-27 00:00:00
10732,519,287,2023-12-14 00:00:00
10733,83,147,2023-08-24 00:00:00
10734,837,990,2023-01-01 00:00:00
10735,696,126,2023-11-13 00:00:00
10736,786,1665,2023-12-03 00:00:00
10737,3,1196,2023-06-13 00:00:00
10738,722,536,2023-12-11 00:00:00
10739,122,213,2023-10-03 00:00:00
10740,270,162,2023-07-28 00:00:00
10741,687,1689,2023-06-05 00:00:00
10742,706,1744,2023-12-03 00:00:00
10743,729,620,2023-11-25 00:00:00
10744,47,106,2023-09-22 00:00:00
10745,566,671,2023-09-19 00:00:00
10746,631,1339,2023-10-12 00:00:00
10747,448,1660,2023-07-14 00:00:00
10748,192,71,2023-08-31 00:00:00
10749,849,869,2023-09-25 00:00:00
10750,843,196,2023-01-01 00:00:00
10751,453,1459,2023-12-29 00:00:00
10752,80,18,2023-12-12 00:00:00
10753,345,1680,2023-12-09 00:00:00
10754,221,698,2023-08-16 00:00:00
10755,639,133,2023-01-01 00:00:00
10756,797,352,2023-11-13 00:00:00
10757,485,949,2023-09-11 00:00:00
10758,781,846,2023-04-09 00:00:00
10759,368,1157,2023-11-25 00:00:00
10760,892,1635,2023-12-30 00:00:00
10761,10,621,2023-10-10 00:00:00
10762,551,383,2023-12-12 00:00:00
10763,815,45,2023-12-19 00:00:00
10764,296,279,2023-01-01 00:00:00
10765,616,1169,2023-01-01 00:00:00
10766,677,18,2023-01-01 00:00:00
10767,361,713,2023-06-23 00:00:00
10768,655,922,2023-12-27 00:00:00
10769,464,1586,2023-01-01 00:00:00
10770,137,606,2023-08-20 00:00:00
10771,724,1532,2023-11-27 00:00:00
10772,11,366,2023-12-12 00:00:00
10773,650,1258,2023-08-26 00:00:00
10774,741,204,2023-09-14 00:00:00
10775,555,670,2023-05-23 00:00:00
10776,531,125,2023-12-31 00:00:00
10777,762,715,2023-08-09 00:00:00
10778,562,288,2023-06-17 00:00:00
10779,566,1656,2023-06-13 00:00:00
10780,358,1335,2023-11-06 00:00:00
10781,780,262,2023-09-24 00:00:00
10782,217,75,2023-10-05 00:00:00
10783,433,862,2023-11-24 00:00:00
10784,93,1645,2023-10-31 00:00:00
10785,774,450,2023-06-02 00:00:00
10786,751,1202,2023-12-19 00:00:00
10787,696,633,2023-12-10 00:00:00
10788,488,1193,2023-10-31 00:00:00
10789,608,425,2023-12-10 00:00:00
10790,648,559,2023-03-12 00:00:00
10791,333,616,2023-05-25 00:00:00
10792,275,758,2023-01-01 00:00:00
10793,894,1280,2023-09-17 00:00:00
10794,881,1240,2023-12-11 00:00:00
10795,129,435,2023-09-01 00:00:00
10796,665,1699,2023-10-27 00:00:00
10797,370,1241,2023-08-24 00:00:00
10798,566,1273,2023-01-01 00:00:00
10799,66,375,2023-07-22 00:00:00
10800,708,374,2023-05-30 00:00:00
10801,434,651,2023-10-30 00:00:00
10802,539,776,2023-12-25 00:00:00
10803,668,7,2023-07-15 00:00:00
10804,442,952,2023-10-21 00:00:00
10805,194,60,2023-09-22 00:00:00
10806,1,1154,2023-06-15 00:00:00
10807,126,1004,2023-08-14 00:00:00
10808,65,392,2023-07-09 00:00:00
10809,180,1223,2023-07-07 00:00:00
10810,867,570,2023-03-15 00:00:00
10811,725,413,2023-05-12 00:00:00
10812,430,491,2023-10-20 00:00:00
10813,673,96,2023-04-26 00:00:00
10814,883,1710,2023-09-29 00:00:00
10815,24,379,2023-11-28 00:00:00
10816,197,1071,2023-05-24 00:00:00
10817,671,464,2023-09-05 00:00:00
10818,853,770,2023-10-26 00:00:00
10819,206,1647,2023-10-28 00:00:00
10820,628,289,2023-12-07 00:00:00
10821,851,248,2023-03-24 00:00:00
10822,398,1392,2023-05-21 00:00:00
10823,72,1039,2023-12-07 00:00:00
10824,852,1111,2023-08-15 00:00:00
10825,637,420,2023-09-09 00:00:00
10826,307,686,2023-07-03 00:00:00
10827,95,497,2023-11-02 00:00:00
10828,345,1375,2023-06-27 00:00:00
10829,441,1398,2023-05-15 00:00:00
10830,286,53,2023-07-03 00:00:00
10831,415,1043,2023-12-29 00:00:00
10832,286,1552,2023-11-11 00:00:00
10833,697,626,2023-08-16 00:00:00
10834,506,463,2023-12-04 00:00:00
10835,577,913,2023-12-25 00:00:00
10836,680,214,2023-08-24 00:00:00
10837,194,1430,2023-06-21 00:00:00
10838,84,190,2023-10-22 00:00:00
10839,522,1035,2023-12-24 00:00:00
10840,531,885,2023-12-08 00:00:00
10841,260,25,2023-12-27 00:00:00
10842,845,894,2023-11-06 00:00:00
10843,231,1106,2023-10-22 00:00:00
10844,842,456,2023-09-02 00:00:00
10845,22,515,2023-10-14 00:00:00
10846,236,1486,2023-12-07 00:00:00
10847,4,660,2023-01-01 00:00:00
10848,726,281,2023-06-03 00:00:00
10849,624,1344,2023-12-04 00:00:00
10850,551,1630,2023-11-02 00:00:00
10851,29,615,2023-01-01 00:00:00
10852,464,1243,2023-05-21 00:00:00
10853,185,297,2023-07-16 00:00:00
10854,9,1057,2023-10-15 00:00:00
10855,45,370,2023-10-08 00:00:00
10856,310,1133,2023-09-29 00:00:00
10857,205,644,2023-11-07 00:00:00
10858,739,290,2023-11-22 00:00:00
10859,172,18,2023-02-10 00:00:00
10860,418,1262,2023-12-01 00:00:00
10861,670,1539,2023-10-03 00:00:00
10862,634,1309,2023-02-25 00:00:00
10863,545,358,2023-12-25 00:00:00
10864,81,1057,2023-08-21 00:00:00
10865,312,1743,2023-10-30 00:00:00
10866,383,233,2023-11-13 00:00:00
10867,481,1751,2023-08-28 00:00:00
10868,881,594,2023-06-15 00:00:00
10869,399,528,2023-09-05 00:00:00
10870,97,220,2023-10-11 00:00:00
10871,709,435,2023-04-13 00:00:00
10872,804,522,2023-12-04 00:00:00
10873,744,21,2023-08-27 00:00:00
10874,447,1120,2023-02-09 00:00:00
10875,776,1575,2023-12-30 00:00:00
10876,490,36,2023-10-15 00:00:00
10877,281,1063,2023-04-22 00:00:00
10878,200,227,2023-12-24 00:00:00
10879,758,379,2023-08-13 00:00:00
10880,878,131,2023-07-13 00:00:00
10881,358,1020,2023-07-24 00:00:00
10882,841,749,2023-01-01 00:00:00
10883,284,1134,2023-12-10 00:00:00
10884,753,724,2023-09-18 00:00:00
10885,705,583,2023-02-24 00:00:00
10886,266,509,2023-09-23 00:00:00
10887,87,871,2023-12-06 00:00:00
10888,878,1402,2023-12-26 00:00:00
10889,142,1238,2023-11-20 00:00:00
10890,611,1237,2023-12-09 00:00:00
10891,230,210,2023-09-03 00:00:00
10892,339,1205,2023-08-01 00:00:00
10893,155,1608,2023-09-18 00:00:00
10894,708,1458,2023-05-29 00:00:00
10895,239,512,2023-08-11 00:00:00
10896,305,1269,2023-11-18 00:00:00
10897,2,239,2023-06-13 00:00:00
10898,4,103,2023-09-29 00:00:00
10899,317,770,2023-06-05 00:00:00
10900,790,1575,2023-10-06 00:00:00
10901,204,1023,2023-09-10 00:00:00
10902,656,1147,2023-11-20 00:00:00
10903,708,1499,2023-07-16 00:00:00
10904,351,1750,2023-01-01 00:00:00
10905,815,112,2023-09-30 00:00:00
10906,827,947,2023-09-14 00:00:00
10907,147,1384,2023-11-26 00:00:00
10908,95,837,2023-10-27 00:00:00
10909,67,1738,2023-11-06 00:00:00
10910,414,848,2023-05-03 00:00:00
10911,363,1469,2023-05-19 00:00:00
10912,877,411,2023-12-02 00:00:00
10913,829,1488,2023-04-09 00:00:00
10914,528,291,2023-12-15 00:00:00
10915,391,648,2023-08-05 00:00:00
10916,854,577,2023-11-13 00:00:00
10917,622,434,2023-12-31 00:00:00
10918,11,959,2023-01-28 00:00:00
10919,770,560,2023-08-03 00:00:00
10920,181,741,2023-12-17 00:00:00
10921,262,1290,2023-09-11 00:00:00
10922,587,281,2023-10-15 00:00:00
10923,509,1010,2023-12-10 00:00:00
10924,272,1049,2023-03-19 00:00:00
10925,777,1734,2023-06-17 00:00:00
10926,886,1256,2023-12-15 00:00:00
10927,705,896,2023-07-14 00:00:00
10928,818,1037,2023-04-10 00:00:00
10929,473,348,2023-01-01 00:00:00
10930,320,806,2023-07-22 00:00:00
10931,9,585,2023-12-14 00:00:00
10932,816,1053,2023-05-09 00:00:00
10933,855,657,2023-01-01 00:00:00
10934,597,84,2023-12-13 00:00:00
10935,804,288,2023-05-02 00:00:00
10936,514,192,2023-12-01 00:00:00
10937,99,138,2023-05-10 00:00:00
10938,364,343,2023-02-14 00:00:00
10939,607,348,2023-09-29 00:00:00
10940,490,669,2023-04-10 00:00:00
10941,627,848,2023-12-19 00:00:00
10942,289,1563,2023-10-25 00:00:00
10943,116,374,2023-04-15 00:00:00
10944,42,1721,2023-12-21 00:00:00
10945,495,919,2023-11-01 00:00:00
10946,259,145,2023-12-02 00:00:00
10947,483,1463,2023-08-11 00:00:00
10948,340,1426,2023-12-10 00:00:00
10949,211,1728,2023-12-02 00:00:00
10950,101,334,2023-10-07 00:00:00
10951,184,688,2023-01-01 00:00:00
10952,448,315,2023-12-22 00:00:00
10953,587,1133,2023-09-14 00:00:00
10954,334,1357,2023-07-09 00:00:00
10955,243,1134,2023-11-30 00:00:00
10956,439,1544,2023-08-29 00:00:00
10957,789,454,2023-12-25 00:00:00
10958,614,172,2023-10-17 00:00:00
10959,891,1247,2023-11-06 00:00:00
10960,842,229,2023-11-24 00:00:00
10961,219,1372,2023-09-20 00:00:00
10962,831,1235,2023-10-11 00:00:00
10963,436,838,2023-04-06 00:00:00
10964,454,969,2023-12-09 00:00:00
10965,780,1688,2023-12-05 00:00:00
10966,723,748,2023-12-04 00:00:00
10967,663,449,2023-12-13 00:00:00
10968,50,1583,2023-03-06 00:00:00
10969,387,1180,2023-02-18 00:00:00
10970,667,628,2023-09-13 00:00:00
10971,612,115,2023-08-24 00:00:00
10972,502,590,2023-12-02 00:00:00
10973,801,268,2023-05-08 00:00:00
10974,172,1262,2023-09-11 00:00:00
10975,194,516,2023-11-30 00:00:00
10976,679,700,2023-12-16 00:00:00
10977,303,1084,2023-12-15 00:00:00
10978,593,1323,2023-06-22 00:00:00
10979,170,423,2023-10-07 00:00:00
10980,499,1551,2023-07-23 00:00:00
10981,177,342,2023-10-28 00:00:00
10982,372,140,2023-09-11 00:00:00
10983,259,1398,2023-12-25 00:00:00
10984,310,1189,2023-06-25 00:00:00
10985,686,915,2023-12-27 00:00:00
10986,816,1462,2023-10-02 00:00:00
10987,299,1340,2023-01-26 00:00:00
10988,110,1007,2023-12-23 00:00:00
10989,575,175,2023-10-19 00:00:00
10990,490,635,2023-10-22 00:00:00
10991,479,1722,2023-08-27 00:00:00
10992,848,1633,2023-07-27 00:00:00
10993,260,1023,2023-11-02 00:00:00
10994,610,859,2023-02-20 00:00:00
10995,198,19,2023-10-09 00:00:00
10996,777,54,2023-11-29 00:00:00
10997,276,1705,2023-09-05 00:00:00
10998,424,223,2023-01-30 00:00:00
10999,327,1282,2023-12-30 00:00:00
11000,6,368,2023-11-06 00:00:00
11001,425,727,2023-07-11 00:00:00
11002,387,499,2023-10-22 00:00:00
11003,511,1511,2023-08-02 00:00:00
11004,126,717,2023-08-08 00:00:00
11005,658,202,2023-10-15 00:00:00
11006,122,839,2023-12-08 00:00:00
11007,541,600,2023-11-25 00:00:00
11008,738,544,2023-08-06 00:00:00
11009,43,1269,2023-11-16 00:00:00
11010,63,1303,2023-10-31 00:00:00
11011,296,256,2023-11-04 00:00:00
11012,748,116,2023-10-23 00:00:00
11013,43,609,2023-10-17 00:00:00
11014,622,49,2023-02-19 00:00:00
11015,679,427,2023-12-30 00:00:00
11016,203,1247,2023-01-01 00:00:00
11017,576,503,2023-01-01 00:00:00
11018,151,531,2023-10-28 00:00:00
11019,206,1253,2023-02-08 00:00:00
11020,160,236,2023-08-12 00:00:00
11021,120,969,2023-01-01 00:00:00
11022,508,277,2023-12-25 00:00:00
11023,587,1197,2023-05-27 00:00:00
11024,149,251,2023-01-01 00:00:00
11025,636,919,2023-12-22 00:00:00
11026,115,78,2023-10-20 00:00:00
11027,109,1653,2023-10-15 00:00:00
11028,145,233,2023-09-23 00:00:00
11029,36,686,2023-10-05 00:00:00
11030,74,1095,2023-12-02 00:00:00
11031,127,1421,2023-12-31 00:00:00
11032,506,1135,2023-12-28 00:00:00
11033,719,1272,2023-04-30 00:00:00
11034,120,887,2023-03-29 00:00:00
11035,148,230,2023-02-21 00:00:00
11036,881,807,2023-11-10 00:00:00
11037,476,641,2023-08-24 00:00:00
11038,133,794,2023-07-24 00:00:00
11039,894,917,2023-12-16 00:00:00
11040,692,837,2023-03-08 00:00:00
11041,251,691,2023-11-29 00:00:00
11042,860,150,2023-06-26 00:00:00
11043,403,1549,2023-08-13 00:00:00
11044,700,1632,2023-09-03 00:00:00
11045,385,32,2023-07-19 00:00:00
11046,751,1703,2023-10-01 00:00:00
11047,236,1234,2023-10-06 00:00:00
11048,878,1013,2023-10-27 00:00:00
11049,369,764,2023-11-23 00:00:00
11050,622,731,2023-12-19 00:00:00
11051,768,1411,2023-09-30 00:00:00
11052,542,639,2023-12-30 00:00:00
11053,266,1141,2023-06-01 00:00:00
11054,525,1408,2023-01-01 00:00:00
11055,703,1200,2023-12-20 00:00:00
11056,547,530,2023-10-15 00:00:00
11057,657,98,2023-05-29 00:00:00
11058,610,919,2023-12-27 00:00:00
11059,227,1716,2023-10-05 00:00:00
11060,874,159,2023-11-27 00:00:00
11061,332,1585,2023-07-27 00:00:00
11062,663,1015,2023-09-18 00:00:00
11063,734,530,2023-01-01 00:00:00
11064,831,894,2023-11-25 00:00:00
11065,93,161,2023-10-03 00:00:00
11066,538,1615,2023-12-14 00:00:00
11067,207,1615,2023-11-24 00:00:00
11068,430,842,2023-07-21 00:00:00
11069,844,1666,2023-10-12 00:00:00
11070,727,1115,2023-09-25 00:00:00
11071,584,695,2023-11-23 00:00:00
11072,358,807,2023-01-01 00:00:00
11073,402,1058,2023-12-13 00:00:00
11074,882,699,2023-03-08 00:00:00
11075,743,323,2023-08-29 00:00:00
11076,172,1324,2023-11-12 00:00:00
11077,850,1137,2023-06-30 00:00:00
11078,60,578,2023-09-14 00:00:00
11079,706,1559,2023-11-04 00:00:00
11080,573,511,2023-02-15 00:00:00
11081,341,536,2023-10-02 00:00:00
11082,25,768,2023-12-31 00:00:00
11083,525,1413,2023-09-29 00:00:00
11084,189,1716,2023-09-27 00:00:00
11085,326,1108,2023-09-02 00:00:00
11086,476,1639,2023-12-26 00:00:00
11087,608,765,2023-05-13 00:00:00
11088,678,1279,2023-11-09 00:00:00
11089,857,500,2023-09-14 00:00:00
11090,552,152,2023-09-12 00:00:00
11091,122,251,2023-06-18 00:00:00
11092,130,147,2023-10-04 00:00:00
11093,208,144,2023-02-15 00:00:00
11094,500,1101,2023-10-22 00:00:00
11095,167,995,2023-05-13 00:00:00
11096,749,965,2023-12-24 00:00:00
11097,621,595,2023-09-21 00:00:00
11098,221,1188,2023-11-27 00:00:00
11099,825,1092,2023-10-20 00:00:00
11100,458,505,2023-12-18 00:00:00
11101,496,1384,2023-02-14 00:00:00
11102,107,64,2023-12-13 00:00:00
11103,590,1315,2023-12-15 00:00:00
11104,655,28,2023-11-15 00:00:00
11105,408,1723,2023-10-23 00:00:00
11106,294,378,2023-06-24 00:00:00
11107,612,1368,2023-10-30 00:00:00
11108,861,1141,2023-10-18 00:00:00
11109,789,624,2023-10-16 00:00:00
11110,811,684,2023-06-08 00:00:00
11111,536,1475,2023-01-01 00:00:00
11112,331,1328,2023-08-24 00:00:00
11113,725,495,2023-10-16 00:00:00
11114,327,246,2023-12-31 00:00:00
11115,359,1399,2023-11-13 00:00:00
11116,81,1028,2023-08-22 00:00:00
11117,463,875,2023-12-15 00:00:00
11118,141,432,2023-08-14 00:00:00
11119,102,558,2023-06-17 00:00:00
11120,723,125,2023-08-29 00:00:00
11121,374,345,2023-12-13 00:00:00
11122,500,1639,2023-11-24 00:00:00
11123,486,1262,2023-11-11 00:00:00
11124,814,669,2023-12-09 00:00:00
11125,616,1111,2023-10-08 00:00:00
11126,678,239,2023-11-28 00:00:00
11127,779,492,2023-03-16 00:00:00
11128,663,643,2023-10-18 00:00:00
11129,679,1031,2023-10-03 00:00:00
11130,91,191,2023-12-04 00:00:00
11131,768,202,2023-07-07 00:00:00
11132,542,493,2023-12-21 00:00:00
11133,578,1413,2023-12-27 00:00:00
11134,141,1374,2023-12-22 00:00:00
11135,189,1183,2023-12-26 00:00:00
11136,830,366,2023-09-26 00:00:00
11137,618,81,2023-10-07 00:00:00
11138,365,654,2023-10-04 00:00:00
11139,348,906,2023-12-25 00:00:00
11140,456,934,2023-11-24 00:00:00
11141,46,1282,2023-10-12 00:00:00
11142,92,1642,2023-12-23 00:00:00
11143,590,22,2023-04-13 00:00:00
11144,725,390,2023-12-17 00:00:00
11145,659,565,2023-07-31 00:00:00
11146,330,187,2023-12-11 00:00:00
11147,199,194,2023-06-25 00:00:00
11148,604,376,2023-11-12 00:00:00
11149,598,1372,2023-06-20 00:00:00
11150,58,907,2023-12-30 00:00:00
11151,871,594,2023-11-28 00:00:00
11152,614,744,2023-11-25 00:00:00
11153,103,1166,2023-10-21 00:00:00
