history_id,customer_id,product_id,viewed_at
13538,225,596,2023-12-25 00:00:00
13539,3,686,2023-09-29 00:00:00
13540,479,585,2023-01-04 00:00:00
13541,113,876,2023-09-25 00:00:00
13542,278,288,2023-12-30 00:00:00
13543,610,446,2023-01-09 00:00:00
13544,617,852,2023-09-11 00:00:00
13545,142,765,2023-05-29 00:00:00
13546,368,93,2023-06-27 00:00:00
13547,318,919,2023-11-28 00:00:00
13548,125,839,2023-01-01 00:00:00
13549,53,304,2023-11-12 00:00:00
13550,541,616,2023-10-28 00:00:00
13551,567,109,2023-09-17 00:00:00
13552,527,592,2023-12-05 00:00:00
13553,410,937,2023-08-22 00:00:00
13554,452,1087,2023-11-19 00:00:00
13555,106,506,2023-05-15 00:00:00
13556,563,637,2023-02-15 00:00:00
13557,137,439,2023-10-26 00:00:00
13558,559,29,2023-10-10 00:00:00
13559,421,744,2023-10-10 00:00:00
13560,620,464,2023-09-24 00:00:00
13561,421,464,2023-10-23 00:00:00
13562,605,185,2023-10-25 00:00:00
13563,454,720,2023-10-24 00:00:00
13564,226,198,2023-11-23 00:00:00
13565,448,414,2023-10-20 00:00:00
13566,213,54,2023-09-26 00:00:00
13567,28,44,2023-12-29 00:00:00
13568,229,398,2023-03-12 00:00:00
13569,201,946,2023-12-14 00:00:00
13570,593,924,2023-07-27 00:00:00
13571,166,653,2023-10-14 00:00:00
13572,9,747,2023-09-30 00:00:00
13573,592,56,2023-10-11 00:00:00
13574,456,866,2023-02-13 00:00:00
13575,252,928,2023-11-25 00:00:00
13576,508,929,2023-12-29 00:00:00
13577,113,169,2023-12-26 00:00:00
13578,527,889,2023-12-08 00:00:00
13579,310,298,2023-12-16 00:00:00
13580,193,113,2023-08-03 00:00:00
13581,458,309,2023-08-07 00:00:00
13582,243,451,2023-11-22 00:00:00
13583,330,694,2023-10-25 00:00:00
13584,206,725,2023-07-21 00:00:00
13585,53,1113,2023-05-01 00:00:00
13586,90,1191,2023-10-14 00:00:00
13587,397,603,2023-12-18 00:00:00
13588,217,1195,2023-07-18 00:00:00
13589,576,383,2023-01-07 00:00:00
13590,620,972,2023-12-24 00:00:00
13591,42,470,2023-11-06 00:00:00
13592,60,160,2023-12-26 00:00:00
13593,286,659,2023-06-20 00:00:00
13594,433,465,2023-06-20 00:00:00
13595,242,212,2023-11-22 00:00:00
13596,608,794,2023-12-23 00:00:00
13597,597,629,2023-07-14 00:00:00
13598,424,247,2023-04-20 00:00:00
13599,362,202,2023-04-03 00:00:00
13600,470,1136,2023-04-05 00:00:00
13601,233,878,2023-11-11 00:00:00
13602,64,734,2023-03-03 00:00:00
13603,118,852,2023-12-14 00:00:00
13604,499,428,2023-05-28 00:00:00
13605,318,790,2023-03-25 00:00:00
13606,359,1021,2023-09-12 00:00:00
13607,120,1073,2023-05-31 00:00:00
13608,185,176,2023-10-04 00:00:00
13609,193,384,2023-10-04 00:00:00
13610,118,569,2023-09-20 00:00:00
13611,322,826,2023-01-01 00:00:00
13612,362,493,2023-12-16 00:00:00
13613,225,267,2023-10-05 00:00:00
13614,226,1001,2023-10-30 00:00:00
13615,21,586,2023-06-23 00:00:00
13616,493,666,2023-01-01 00:00:00
13617,169,1181,2023-09-28 00:00:00
13618,370,224,2023-12-02 00:00:00
13619,161,1176,2023-12-31 00:00:00
13620,621,1100,2023-09-06 00:00:00
13621,367,164,2023-08-17 00:00:00
13622,482,812,2023-09-22 00:00:00
13623,589,611,2023-12-23 00:00:00
13624,227,858,2023-11-25 00:00:00
13625,607,234,2023-01-01 00:00:00
13626,375,369,2023-05-18 00:00:00
13627,283,211,2023-12-11 00:00:00
13628,518,298,2023-12-29 00:00:00
13629,482,709,2023-01-11 00:00:00
13630,527,1054,2023-10-11 00:00:00
13631,599,57,2023-09-04 00:00:00
13632,609,306,2023-12-13 00:00:00
13633,393,1073,2023-11-11 00:00:00
13634,393,835,2023-08-31 00:00:00
13635,74,1183,2023-10-01 00:00:00
13636,216,533,2023-07-22 00:00:00
13637,241,621,2023-10-31 00:00:00
13638,188,477,2023-12-13 00:00:00
13639,329,952,2023-11-26 00:00:00
13640,321,240,2023-04-12 00:00:00
13641,619,785,2023-08-23 00:00:00
13642,402,1190,2023-05-16 00:00:00
13643,65,1177,2023-12-30 00:00:00
13644,266,946,2023-05-19 00:00:00
13645,614,1157,2023-11-19 00:00:00
13646,134,606,2023-07-08 00:00:00
13647,602,923,2023-01-01 00:00:00
13648,565,57,2023-12-28 00:00:00
13649,360,552,2023-12-29 00:00:00
13650,22,222,2023-12-10 00:00:00
13651,229,926,2023-06-22 00:00:00
13652,503,1165,2023-08-02 00:00:00
13653,625,398,2023-11-23 00:00:00
13654,312,1154,2023-03-15 00:00:00
13655,379,114,2023-12-18 00:00:00
13656,17,273,2023-12-27 00:00:00
13657,294,445,2023-06-28 00:00:00
13658,426,392,2023-08-22 00:00:00
13659,39,966,2023-10-19 00:00:00
13660,62,655,2023-07-20 00:00:00
13661,31,45,2023-11-02 00:00:00
13662,117,164,2023-08-24 00:00:00
13663,548,822,2023-04-16 00:00:00
13664,505,141,2023-01-01 00:00:00
13665,165,485,2023-07-13 00:00:00
13666,534,1141,2023-10-19 00:00:00
13667,91,751,2023-12-19 00:00:00
13668,195,294,2023-09-27 00:00:00
13669,591,103,2023-08-20 00:00:00
13670,500,124,2023-12-24 00:00:00
13671,499,1151,2023-11-26 00:00:00
13672,513,101,2023-01-01 00:00:00
13673,467,708,2023-03-03 00:00:00
13674,498,219,2023-10-26 00:00:00
13675,424,370,2023-10-13 00:00:00
13676,20,938,2023-09-23 00:00:00
13677,209,454,2023-12-26 00:00:00
13678,367,46,2023-10-31 00:00:00
13679,269,958,2023-03-02 00:00:00
13680,80,572,2023-11-25 00:00:00
13681,608,908,2023-05-02 00:00:00
13682,98,146,2023-11-27 00:00:00
13683,86,857,2023-07-28 00:00:00
13684,218,266,2023-11-11 00:00:00
13685,482,1156,2023-12-31 00:00:00
13686,45,225,2023-04-16 00:00:00
13687,389,678,2023-11-26 00:00:00
13688,517,1115,2023-11-04 00:00:00
13689,434,764,2023-09-25 00:00:00
13690,221,647,2023-09-27 00:00:00
13691,135,1044,2023-07-04 00:00:00
13692,452,342,2023-12-04 00:00:00
13693,420,762,2023-12-31 00:00:00
13694,53,162,2023-07-30 00:00:00
13695,623,1045,2023-06-23 00:00:00
13696,167,387,2023-06-18 00:00:00
13697,374,838,2023-10-27 00:00:00
13698,361,1120,2023-11-13 00:00:00
13699,133,22,2023-12-08 00:00:00
13700,41,786,2023-12-03 00:00:00
13701,507,915,2023-12-13 00:00:00
13702,331,958,2023-10-20 00:00:00
13703,495,613,2023-07-16 00:00:00
13704,17,1050,2023-12-08 00:00:00
13705,181,865,2023-12-29 00:00:00
13706,84,1031,2023-10-05 00:00:00
13707,106,611,2023-12-09 00:00:00
13708,450,705,2023-12-05 00:00:00
13709,98,925,2023-07-12 00:00:00
13710,146,365,2023-09-06 00:00:00
13711,600,1109,2023-10-06 00:00:00
13712,615,209,2023-08-06 00:00:00
13713,487,508,2023-12-01 00:00:00
13714,598,9,2023-12-19 00:00:00
13715,180,641,2023-10-30 00:00:00
13716,211,165,2023-09-15 00:00:00
13717,420,1020,2023-07-13 00:00:00
13718,164,94,2023-07-28 00:00:00
13719,616,959,2023-10-22 00:00:00
13720,398,525,2023-12-07 00:00:00
13721,518,523,2023-10-01 00:00:00
13722,115,87,2023-12-14 00:00:00
13723,233,278,2023-11-12 00:00:00
13724,285,338,2023-12-29 00:00:00
13725,219,413,2023-01-20 00:00:00
13726,579,838,2023-05-28 00:00:00
13727,72,818,2023-10-16 00:00:00
13728,188,991,2023-11-11 00:00:00
13729,438,38,2023-12-30 00:00:00
13730,256,255,2023-01-01 00:00:00
13731,623,220,2023-08-12 00:00:00
13732,536,577,2023-11-27 00:00:00
13733,589,812,2023-02-12 00:00:00
13734,81,1088,2023-10-09 00:00:00
13735,515,752,2023-12-22 00:00:00
13736,235,238,2023-07-20 00:00:00
13737,396,1180,2023-12-26 00:00:00
13738,492,667,2023-07-10 00:00:00
13739,361,188,2023-01-01 00:00:00
13740,299,539,2023-12-09 00:00:00
13741,157,1001,2023-12-16 00:00:00
13742,512,503,2023-01-23 00:00:00
13743,455,428,2023-10-05 00:00:00
13744,91,176,2023-07-13 00:00:00
13745,26,1022,2023-12-14 00:00:00
13746,371,1078,2023-09-25 00:00:00
13747,276,943,2023-10-07 00:00:00
13748,363,1117,2023-07-29 00:00:00
13749,13,401,2023-09-28 00:00:00
13750,46,775,2023-01-01 00:00:00
13751,293,669,2023-11-08 00:00:00
13752,300,967,2023-10-24 00:00:00
13753,135,31,2023-12-23 00:00:00
13754,485,601,2023-07-11 00:00:00
13755,492,409,2023-08-18 00:00:00
13756,302,353,2023-09-25 00:00:00
13757,616,275,2023-07-12 00:00:00
13758,535,10,2023-12-25 00:00:00
13759,165,512,2023-07-26 00:00:00
13760,478,1050,2023-07-01 00:00:00
13761,322,877,2023-09-11 00:00:00
13762,313,481,2023-06-23 00:00:00
13763,418,1060,2023-08-04 00:00:00
13764,626,953,2023-12-24 00:00:00
13765,52,535,2023-12-10 00:00:00
13766,44,658,2023-08-10 00:00:00
13767,325,420,2023-10-29 00:00:00
13768,426,332,2023-12-25 00:00:00
13769,199,697,2023-12-31 00:00:00
13770,560,1163,2023-12-25 00:00:00
13771,589,1067,2023-10-02 00:00:00
13772,374,174,2023-03-18 00:00:00
13773,385,325,2023-05-04 00:00:00
13774,272,773,2023-06-16 00:00:00
13775,24,783,2023-10-30 00:00:00
13776,252,574,2023-11-04 00:00:00
13777,429,932,2023-10-29 00:00:00
13778,132,1052,2023-09-05 00:00:00
13779,444,212,2023-12-26 00:00:00
13780,222,546,2023-05-08 00:00:00
13781,18,458,2023-10-29 00:00:00
13782,584,499,2023-06-17 00:00:00
13783,301,778,2023-01-01 00:00:00
13784,491,1002,2023-12-12 00:00:00
13785,41,1090,2023-09-10 00:00:00
13786,439,456,2023-12-31 00:00:00
13787,399,1033,2023-09-19 00:00:00
13788,81,1047,2023-09-29 00:00:00
13789,208,226,2023-08-12 00:00:00
13790,363,594,2023-12-24 00:00:00
13791,161,334,2023-01-07 00:00:00
13792,141,1037,2023-12-07 00:00:00
13793,387,481,2023-12-23 00:00:00
13794,357,748,2023-07-08 00:00:00
13795,502,1014,2023-10-09 00:00:00
13796,146,652,2023-01-01 00:00:00
13797,1,1034,2023-07-25 00:00:00
13798,199,934,2023-09-24 00:00:00
13799,111,57,2023-12-12 00:00:00
13800,119,98,2023-12-10 00:00:00
13801,512,636,2023-03-16 00:00:00
13802,34,345,2023-12-12 00:00:00
13803,348,887,2023-07-24 00:00:00
13804,263,93,2023-09-23 00:00:00
13805,342,1161,2023-10-30 00:00:00
13806,377,195,2023-07-12 00:00:00
13807,574,847,2023-01-01 00:00:00
13808,388,516,2023-10-03 00:00:00
13809,584,1139,2023-12-20 00:00:00
13810,448,573,2023-12-30 00:00:00
13811,345,667,2023-11-30 00:00:00
13812,196,946,2023-11-10 00:00:00
13813,457,622,2023-10-16 00:00:00
13814,394,272,2023-09-19 00:00:00
13815,294,1087,2023-06-21 00:00:00
13816,598,1040,2023-11-23 00:00:00
13817,162,1035,2023-08-12 00:00:00
13818,172,391,2023-12-27 00:00:00
13819,519,97,2023-04-10 00:00:00
13820,483,636,2023-12-31 00:00:00
13821,499,694,2023-11-28 00:00:00
13822,599,1151,2023-12-19 00:00:00
13823,311,380,2023-11-06 00:00:00
13824,46,317,2023-12-09 00:00:00
13825,138,393,2023-09-15 00:00:00
13826,401,452,2023-12-13 00:00:00
13827,401,666,2023-01-01 00:00:00
13828,60,610,2023-05-08 00:00:00
13829,612,14,2023-11-24 00:00:00
13830,305,102,2023-12-31 00:00:00
13831,513,190,2023-10-14 00:00:00
13832,202,504,2023-09-20 00:00:00
13833,7,1081,2023-12-20 00:00:00
13834,562,864,2023-12-22 00:00:00
13835,586,592,2023-01-01 00:00:00
13836,292,1077,2023-10-31 00:00:00
13837,59,583,2023-07-18 00:00:00
13838,24,395,2023-11-15 00:00:00
13839,296,970,2023-12-06 00:00:00
13840,545,778,2023-01-01 00:00:00
13841,533,1096,2023-01-01 00:00:00
13842,613,426,2023-12-31 00:00:00
13843,538,1192,2023-12-06 00:00:00
13844,327,251,2023-07-31 00:00:00
13845,68,320,2023-12-24 00:00:00
13846,209,556,2023-08-31 00:00:00
13847,316,1016,2023-06-12 00:00:00
13848,325,400,2023-12-26 00:00:00
13849,277,84,2023-04-14 00:00:00
13850,383,21,2023-12-29 00:00:00
13851,389,919,2023-10-05 00:00:00
13852,1,471,2023-06-08 00:00:00
13853,34,727,2023-05-31 00:00:00
13854,567,197,2023-07-01 00:00:00
13855,33,576,2023-08-07 00:00:00
13856,59,607,2023-12-22 00:00:00
13857,345,818,2023-09-22 00:00:00
13858,452,226,2023-09-13 00:00:00
13859,620,640,2023-09-28 00:00:00
13860,463,1005,2023-11-23 00:00:00
13861,491,523,2023-08-16 00:00:00
13862,321,433,2023-10-29 00:00:00
13863,97,112,2023-08-28 00:00:00
13864,106,441,2023-12-27 00:00:00
13865,625,448,2023-12-01 00:00:00
13866,45,72,2023-12-17 00:00:00
13867,505,873,2023-12-23 00:00:00
13868,476,466,2023-10-28 00:00:00
13869,296,928,2023-12-24 00:00:00
13870,511,611,2023-05-20 00:00:00
13871,521,285,2023-02-27 00:00:00
13872,488,337,2023-12-26 00:00:00
13873,455,695,2023-01-01 00:00:00
13874,434,914,2023-12-30 00:00:00
13875,511,611,2023-07-18 00:00:00
13876,347,986,2023-12-21 00:00:00
13877,520,260,2023-11-06 00:00:00
13878,22,477,2023-08-07 00:00:00
13879,339,486,2023-12-28 00:00:00
13880,516,597,2023-11-08 00:00:00
13881,428,602,2023-02-02 00:00:00
13882,113,908,2023-11-30 00:00:00
13883,335,1119,2023-10-05 00:00:00
13884,556,1072,2023-11-02 00:00:00
13885,453,238,2023-10-10 00:00:00
13886,144,188,2023-10-23 00:00:00
13887,368,535,2023-08-21 00:00:00
13888,24,862,2023-07-22 00:00:00
13889,491,204,2023-11-08 00:00:00
13890,490,1077,2023-11-08 00:00:00
13891,57,259,2023-11-04 00:00:00
13892,413,777,2023-08-03 00:00:00
13893,525,832,2023-10-20 00:00:00
13894,457,972,2023-08-03 00:00:00
13895,302,448,2023-12-28 00:00:00
13896,226,497,2023-08-12 00:00:00
13897,287,467,2023-09-28 00:00:00
13898,507,318,2023-12-25 00:00:00
13899,580,718,2023-01-01 00:00:00
13900,109,624,2023-12-18 00:00:00
13901,560,1073,2023-12-26 00:00:00
13902,287,828,2023-07-21 00:00:00
13903,451,1131,2023-12-06 00:00:00
13904,266,984,2023-12-28 00:00:00
13905,122,565,2023-08-30 00:00:00
13906,386,718,2023-01-01 00:00:00
13907,142,201,2023-12-07 00:00:00
13908,70,139,2023-01-01 00:00:00
13909,59,223,2023-12-10 00:00:00
13910,316,682,2023-11-09 00:00:00
13911,211,119,2023-11-19 00:00:00
13912,480,225,2023-09-25 00:00:00
13913,613,937,2023-11-23 00:00:00
13914,41,736,2023-09-11 00:00:00
13915,161,1039,2023-12-05 00:00:00
13916,157,295,2023-12-22 00:00:00
13917,440,657,2023-12-25 00:00:00
13918,237,471,2023-10-06 00:00:00
13919,111,1058,2023-01-23 00:00:00
13920,505,999,2023-05-15 00:00:00
13921,301,617,2023-10-15 00:00:00
13922,381,1160,2023-08-23 00:00:00
13923,555,1076,2023-07-20 00:00:00
13924,584,853,2023-06-23 00:00:00
13925,376,268,2023-11-13 00:00:00
13926,375,1099,2023-12-01 00:00:00
13927,477,339,2023-06-15 00:00:00
13928,163,734,2023-12-06 00:00:00
13929,480,479,2023-10-08 00:00:00
13930,310,825,2023-10-26 00:00:00
13931,32,187,2023-06-10 00:00:00
13932,201,361,2023-09-18 00:00:00
13933,182,1155,2023-12-18 00:00:00
13934,227,347,2023-11-20 00:00:00
13935,288,147,2023-07-10 00:00:00
13936,98,299,2023-10-21 00:00:00
13937,441,497,2023-12-27 00:00:00
13938,468,543,2023-10-20 00:00:00
13939,52,861,2023-10-10 00:00:00
13940,202,695,2023-11-05 00:00:00
13941,55,978,2023-11-09 00:00:00
13942,382,515,2023-04-19 00:00:00
13943,181,205,2023-10-13 00:00:00
13944,277,1119,2023-11-27 00:00:00
13945,572,470,2023-07-05 00:00:00
13946,449,262,2023-07-27 00:00:00
13947,308,619,2023-11-16 00:00:00
13948,605,1040,2023-11-15 00:00:00
13949,239,79,2023-07-22 00:00:00
13950,19,665,2023-10-12 00:00:00
13951,347,890,2023-11-20 00:00:00
13952,227,125,2023-08-25 00:00:00
13953,478,389,2023-12-28 00:00:00
13954,63,165,2023-05-26 00:00:00
13955,375,183,2023-12-17 00:00:00
13956,191,669,2023-08-25 00:00:00
13957,93,999,2023-05-12 00:00:00
13958,609,452,2023-09-04 00:00:00
13959,61,307,2023-09-26 00:00:00
13960,485,1032,2023-12-24 00:00:00
13961,275,997,2023-07-30 00:00:00
13962,30,723,2023-11-26 00:00:00
13963,196,602,2023-12-18 00:00:00
13964,555,480,2023-11-03 00:00:00
13965,430,9,2023-05-20 00:00:00
13966,469,426,2023-07-13 00:00:00
13967,530,215,2023-03-05 00:00:00
13968,616,119,2023-12-09 00:00:00
13969,157,220,2023-08-18 00:00:00
13970,319,271,2023-06-15 00:00:00
13971,11,390,2023-10-27 00:00:00
13972,307,218,2023-08-07 00:00:00
13973,326,207,2023-10-16 00:00:00
13974,495,675,2023-11-16 00:00:00
13975,189,1021,2023-09-29 00:00:00
13976,193,251,2023-01-01 00:00:00
13977,352,894,2023-08-23 00:00:00
13978,328,570,2023-11-20 00:00:00
13979,132,842,2023-01-01 00:00:00
13980,341,870,2023-09-30 00:00:00
13981,473,248,2023-11-16 00:00:00
13982,484,308,2023-12-16 00:00:00
13983,240,9,2023-06-19 00:00:00
13984,23,189,2023-07-01 00:00:00
13985,95,902,2023-06-29 00:00:00
13986,117,571,2023-02-08 00:00:00
13987,549,54,2023-12-13 00:00:00
13988,459,927,2023-05-05 00:00:00
13989,327,949,2023-10-10 00:00:00
13990,258,976,2023-09-10 00:00:00
13991,404,423,2023-02-13 00:00:00
13992,465,1070,2023-12-08 00:00:00
13993,333,784,2023-11-03 00:00:00
13994,15,15,2023-06-02 00:00:00
13995,296,408,2023-10-17 00:00:00
13996,167,675,2023-08-24 00:00:00
13997,220,529,2023-12-16 00:00:00
13998,33,1150,2023-08-30 00:00:00
13999,337,1103,2023-11-16 00:00:00
14000,134,564,2023-01-09 00:00:00
14001,167,78,2023-11-05 00:00:00
14002,618,697,2023-11-27 00:00:00
14003,216,227,2023-10-29 00:00:00
14004,442,1124,2023-11-26 00:00:00
14005,12,598,2023-09-29 00:00:00
14006,567,302,2023-10-20 00:00:00
14007,245,295,2023-08-26 00:00:00
14008,616,1004,2023-02-12 00:00:00
14009,457,716,2023-10-11 00:00:00
14010,372,232,2023-09-11 00:00:00
14011,561,787,2023-10-22 00:00:00
14012,112,614,2023-11-19 00:00:00
14013,58,461,2023-10-31 00:00:00
14014,241,694,2023-07-20 00:00:00
14015,604,11,2023-12-09 00:00:00
14016,13,461,2023-08-31 00:00:00
14017,578,844,2023-01-01 00:00:00
14018,394,10,2023-11-09 00:00:00
14019,622,830,2023-07-19 00:00:00
14020,165,728,2023-11-17 00:00:00
14021,610,3,2023-12-30 00:00:00
14022,348,675,2023-06-02 00:00:00
14023,346,218,2023-08-02 00:00:00
14024,445,863,2023-10-02 00:00:00
14025,173,753,2023-11-03 00:00:00
14026,593,691,2023-11-26 00:00:00
14027,511,993,2023-07-26 00:00:00
14028,200,955,2023-11-28 00:00:00
14029,7,612,2023-12-31 00:00:00
14030,343,254,2023-10-08 00:00:00
14031,402,654,2023-12-19 00:00:00
14032,110,418,2023-10-08 00:00:00
14033,355,386,2023-12-20 00:00:00
14034,69,867,2023-12-02 00:00:00
14035,45,813,2023-01-01 00:00:00
14036,40,400,2023-11-12 00:00:00
14037,246,78,2023-12-04 00:00:00
14038,162,775,2023-04-03 00:00:00
14039,147,485,2023-11-03 00:00:00
14040,291,344,2023-10-25 00:00:00
14041,589,1068,2023-06-09 00:00:00
14042,274,430,2023-11-26 00:00:00
14043,572,837,2023-08-07 00:00:00
14044,156,506,2023-12-18 00:00:00
14045,564,551,2023-01-01 00:00:00
14046,612,884,2023-11-06 00:00:00
14047,95,283,2023-11-21 00:00:00
14048,79,250,2023-07-07 00:00:00
14049,357,715,2023-12-31 00:00:00
14050,504,683,2023-11-11 00:00:00
14051,350,810,2023-02-24 00:00:00
14052,236,378,2023-07-10 00:00:00
14053,286,8,2023-08-29 00:00:00
14054,129,370,2023-11-12 00:00:00
14055,303,509,2023-09-03 00:00:00
14056,254,927,2023-11-30 00:00:00
14057,590,1019,2023-03-06 00:00:00
14058,523,1132,2023-10-14 00:00:00
14059,352,512,2023-10-16 00:00:00
14060,595,74,2023-09-13 00:00:00
14061,126,158,2023-09-05 00:00:00
14062,96,300,2023-12-13 00:00:00
14063,262,1088,2023-10-11 00:00:00
14064,618,636,2023-01-01 00:00:00
14065,532,724,2023-01-01 00:00:00
14066,467,450,2023-07-18 00:00:00
14067,603,805,2023-12-03 00:00:00
14068,563,528,2023-12-28 00:00:00
14069,436,312,2023-12-16 00:00:00
14070,140,171,2023-09-19 00:00:00
14071,60,533,2023-09-24 00:00:00
14072,504,788,2023-11-04 00:00:00
14073,600,378,2023-10-01 00:00:00
14074,433,89,2023-12-09 00:00:00
14075,67,1153,2023-04-21 00:00:00
14076,165,784,2023-11-23 00:00:00
14077,148,1153,2023-12-31 00:00:00
14078,343,995,2023-11-17 00:00:00
14079,481,575,2023-01-01 00:00:00
14080,118,1191,2023-10-23 00:00:00
14081,528,1162,2023-12-06 00:00:00
14082,3,787,2023-10-30 00:00:00
14083,88,271,2023-11-18 00:00:00
14084,378,90,2023-11-16 00:00:00
14085,336,47,2023-12-03 00:00:00
14086,346,102,2023-12-30 00:00:00
14087,96,204,2023-12-28 00:00:00
14088,454,1133,2023-02-12 00:00:00
14089,566,385,2023-10-27 00:00:00
14090,445,925,2023-05-20 00:00:00
14091,81,354,2023-09-04 00:00:00
14092,78,169,2023-04-22 00:00:00
14093,181,674,2023-12-19 00:00:00
14094,607,672,2023-01-13 00:00:00
14095,207,39,2023-12-04 00:00:00
14096,79,357,2023-08-14 00:00:00
14097,54,529,2023-10-28 00:00:00
14098,153,718,2023-10-13 00:00:00
14099,627,366,2023-12-23 00:00:00
14100,241,366,2023-12-06 00:00:00
14101,533,259,2023-12-02 00:00:00
14102,328,1001,2023-07-08 00:00:00
14103,496,571,2023-01-01 00:00:00
14104,287,709,2023-01-01 00:00:00
14105,312,1034,2023-07-22 00:00:00
14106,625,741,2023-11-16 00:00:00
14107,515,251,2023-09-11 00:00:00
14108,26,583,2023-07-05 00:00:00
14109,280,411,2023-01-01 00:00:00
14110,555,791,2023-10-13 00:00:00
14111,41,687,2023-06-20 00:00:00
14112,223,346,2023-11-03 00:00:00
14113,109,207,2023-05-15 00:00:00
14114,269,620,2023-12-21 00:00:00
14115,50,620,2023-09-13 00:00:00
14116,224,861,2023-12-01 00:00:00
14117,177,608,2023-12-07 00:00:00
14118,485,515,2023-08-21 00:00:00
14119,363,971,2023-08-26 00:00:00
14120,268,316,2023-06-03 00:00:00
14121,475,542,2023-08-22 00:00:00
14122,188,743,2023-12-05 00:00:00
14123,613,53,2023-01-30 00:00:00
14124,24,581,2023-01-01 00:00:00
14125,189,824,2023-01-01 00:00:00
14126,1,212,2023-01-01 00:00:00
14127,536,740,2023-07-10 00:00:00
14128,611,819,2023-11-05 00:00:00
14129,619,693,2023-12-17 00:00:00
14130,423,1162,2023-12-27 00:00:00
14131,148,360,2023-11-26 00:00:00
14132,204,939,2023-12-08 00:00:00
14133,498,1145,2023-12-13 00:00:00
14134,435,947,2023-10-18 00:00:00
14135,562,694,2023-11-23 00:00:00
14136,40,693,2023-07-13 00:00:00
14137,66,419,2023-12-28 00:00:00
14138,185,1018,2023-11-10 00:00:00
14139,158,490,2023-10-26 00:00:00
14140,101,1021,2023-03-25 00:00:00
14141,452,567,2023-12-17 00:00:00
14142,167,111,2023-09-11 00:00:00
14143,586,389,2023-09-16 00:00:00
14144,18,395,2023-12-24 00:00:00
14145,100,952,2023-03-02 00:00:00
14146,66,1016,2023-01-01 00:00:00
14147,392,98,2023-11-29 00:00:00
14148,245,540,2023-12-02 00:00:00
14149,162,926,2023-11-08 00:00:00
14150,137,957,2023-06-02 00:00:00
14151,272,601,2023-12-15 00:00:00
14152,20,691,2023-12-27 00:00:00
14153,16,710,2023-01-20 00:00:00
14154,600,30,2023-12-15 00:00:00
14155,298,448,2023-12-27 00:00:00
14156,531,67,2023-05-25 00:00:00
14157,188,154,2023-11-27 00:00:00
14158,377,1114,2023-02-18 00:00:00
14159,357,34,2023-09-19 00:00:00
14160,288,649,2023-01-01 00:00:00
14161,132,511,2023-08-12 00:00:00
14162,400,795,2023-11-24 00:00:00
14163,285,554,2023-12-21 00:00:00
14164,622,652,2023-08-10 00:00:00
14165,619,547,2023-12-14 00:00:00
14166,6,1027,2023-04-08 00:00:00
14167,347,304,2023-11-02 00:00:00
14168,87,405,2023-12-26 00:00:00
14169,356,167,2023-11-07 00:00:00
14170,57,873,2023-01-01 00:00:00
14171,197,819,2023-12-18 00:00:00
14172,391,1096,2023-09-30 00:00:00
