order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
2171,518,2023-04-29 00:00:00,6826.07,Apple Pay,"41903 Martin Springs Suite 274, Hopkinsfurt, NC 13053",Shipped
2172,43,2023-03-02 00:00:00,1754.9,Debit Card,"56894 Steele Locks Suite 082, New Bryan, RI 71560",Processing
2173,33,2023-09-02 00:00:00,675.09,Apple Pay,"998 John Lock Apt. 055, West Matthew, OH 62435",Delivered
2174,166,2023-04-08 00:00:00,579.51,Debit Card,"17687 Kimberly Well Apt. 650, Jeffreychester, LA 45808",Processing
2175,152,2023-06-02 00:00:00,3657.77,Bank Transfer,"25306 Amy Stravenue, Steinview, ME 89406",Shipped
2176,253,2023-09-23 00:00:00,1190.96,Apple Pay,"8967 King Ridge Apt. 413, Christopherfurt, AL 31217",Cancelled
2177,412,2023-05-19 00:00:00,2904.15,Credit Card,"43471 Kennedy Road Suite 213, Millertown, LA 47606",Cancelled
2178,595,2023-02-13 00:00:00,4968.03,Google Pay,"PSC 9795, Box 3280, APO AE 84773",Processing
2179,458,2023-12-11 00:00:00,2679.77,PayPal,"53471 Marc Branch, West Leslie, CT 70324",Pending
2180,469,2023-07-05 00:00:00,2655.42,Debit Card,"572 Christina Land Apt. 691, Jeffreyfort, NJ 95778",Processing
2181,555,2023-01-08 00:00:00,5783.08,Debit Card,"44163 Martin Mission, North Rebeccaland, MT 47991",Processing
2182,620,2023-11-23 00:00:00,779.85,Apple Pay,"4494 Brown Isle Suite 894, North Aaron, CT 30333",Delivered
2183,387,2023-11-07 00:00:00,503.93,PayPal,"7763 Julie Plains, Elizabethview, IA 65765",Shipped
2184,559,2023-05-24 00:00:00,2031.45,Google Pay,"01367 Austin Gardens, Walkerfort, CT 33427",Processing
2185,493,2023-12-17 00:00:00,4634.83,PayPal,"47303 Dale Landing, Port Jamiefurt, OR 22129",Processing
2186,30,2023-06-29 00:00:00,1034.34,Apple Pay,"2345 Moore Trace, South Brianport, SD 22121",Delivered
2187,77,2023-08-25 00:00:00,701.58,Credit Card,"221 Bryant Parks, West Michael, FL 89402",Delivered
2188,596,2023-06-17 00:00:00,6769.13,PayPal,"191 Victoria Tunnel, New Joyport, AK 74969",Processing
2189,349,2023-02-19 00:00:00,4786.56,Debit Card,"49790 Smith Manors, West Crystalport, PW 95753",Pending
2190,429,2023-02-03 00:00:00,359.02,Debit Card,"USNS Hernandez, FPO AE 76737",Shipped
2191,343,2023-01-02 00:00:00,5091.77,Bank Transfer,"345 Meghan Shoal, Lake Michael, HI 38684",Delivered
2192,360,2023-09-03 00:00:00,1794.18,Apple Pay,"86515 Michael Causeway Suite 585, Port Juan, DE 93744",Delivered
2193,376,2023-04-14 00:00:00,7272.36,Debit Card,"287 Michelle Grove, West Marcuston, SC 63550",Shipped
2194,53,2023-10-14 00:00:00,468.1,PayPal,"206 Keith Plains Apt. 058, Andrewsport, HI 90919",Shipped
2195,452,2023-11-17 00:00:00,7227.28,Apple Pay,"562 Holly Common Apt. 340, East Jonathanport, CT 89527",Delivered
2196,601,2023-02-01 00:00:00,1778.0,Debit Card,"Unit 0854 Box 2916, DPO AE 02268",Shipped
2197,533,2023-07-20 00:00:00,845.59,Bank Transfer,"USCGC Morales, FPO AP 42152",Delivered
2198,289,2023-12-03 00:00:00,6411.28,Google Pay,"45991 Velasquez Curve Apt. 570, Stevensonside, CO 25221",Shipped
2199,281,2023-04-20 00:00:00,1134.64,Apple Pay,"462 Tonya Course Apt. 355, West Jermaine, GA 73382",Shipped
2200,212,2023-07-01 00:00:00,5931.12,PayPal,"7052 Phillip Walk, Tristanside, AS 19279",Shipped
2201,530,2023-02-16 00:00:00,5218.55,Bank Transfer,"4408 Brenda Mountain, Kylestad, SC 44776",Cancelled
2202,239,2023-01-11 00:00:00,2499.26,Debit Card,"270 Julie Place, North Maryburgh, WV 14529",Shipped
2203,527,2023-07-24 00:00:00,9304.53,Debit Card,"28584 Kimberly Mountains, Lake Peter, MP 76720",Pending
2204,51,2023-06-09 00:00:00,4204.0,PayPal,"511 Townsend Prairie Suite 281, Rodriguezchester, PR 25744",Delivered
2205,352,2023-08-20 00:00:00,5079.21,Credit Card,"4838 Curtis Rapids Suite 630, Herreraton, OH 47130",Pending
2206,540,2023-08-31 00:00:00,4943.25,Bank Transfer,"53657 Stephen Mountain, Mcdowellbury, IA 06340",Processing
2207,480,2023-02-10 00:00:00,1183.47,Google Pay,"949 Robert Trail, Mccoyshire, WI 08980",Shipped
2208,514,2023-06-07 00:00:00,3699.15,PayPal,"8891 Matthew Tunnel Suite 316, Donaldville, CO 74116",Shipped
2209,607,2023-06-12 00:00:00,2439.59,PayPal,"USNV Powers, FPO AA 87526",Cancelled
2210,37,2023-12-18 00:00:00,2717.77,Google Pay,"8575 Thomas Glen, East Yesenia, MN 61614",Delivered
2211,568,2023-09-04 00:00:00,3725.69,Debit Card,"Unit 1018 Box 6340, DPO AE 50314",Delivered
2212,56,2023-01-10 00:00:00,6764.3,PayPal,"54102 Valerie Brooks Suite 533, Clarkbury, CA 81332",Processing
2213,543,2023-03-07 00:00:00,6005.93,Google Pay,"061 Joyce Throughway, Carolynborough, OR 85214",Delivered
2214,18,2023-07-17 00:00:00,3761.37,Apple Pay,"PSC 8078, Box 7656, APO AA 18964",Returned
2215,564,2023-01-06 00:00:00,8197.84,Apple Pay,"936 Williams Manors Apt. 815, Briannashire, DE 57902",Shipped
2216,485,2023-01-01 00:00:00,2780.32,Bank Transfer,"3909 Romero Key, Ryanshire, CO 89606",Shipped
2217,126,2023-05-29 00:00:00,1183.62,Bank Transfer,"3855 Wendy Island Suite 371, Ianside, OR 01664",Pending
2218,545,2023-08-17 00:00:00,9261.32,PayPal,"64887 Sheila Mills, West Robertburgh, CO 77643",Delivered
2219,607,2023-04-09 00:00:00,2915.26,Google Pay,"USNV Powers, FPO AA 87526",Shipped
2220,551,2023-07-28 00:00:00,6362.77,Debit Card,"0601 Scott Passage, Port Melindaview, MI 30765",Shipped
2221,240,2023-04-26 00:00:00,10722.79,PayPal,"PSC 8585, Box 3229, APO AA 34006",Shipped
2222,497,2023-04-17 00:00:00,5840.41,Debit Card,"67791 Lori Port, North Stevenborough, CA 48981",Processing
2223,393,2023-09-29 00:00:00,2961.34,PayPal,"298 Michelle Forks, Kennedyton, AL 53868",Returned
2224,148,2023-08-15 00:00:00,8135.11,Google Pay,"PSC 8624, Box 7066, APO AE 15967",Delivered
2225,378,2023-03-05 00:00:00,6903.68,Google Pay,"387 Olivia Street Suite 460, Elizabethstad, MA 79671",Shipped
2226,627,2023-05-08 00:00:00,3605.42,Apple Pay,"47188 Harrison Rapid, Cummingsstad, MO 55191",Shipped
2227,2,2023-09-11 00:00:00,6080.98,Debit Card,"056 Theodore Street Suite 223, East Anthonybury, WV 09703",Delivered
2228,8,2023-08-03 00:00:00,6803.82,Bank Transfer,"571 Sara Flat Apt. 836, North Michellefurt, DE 21223",Processing
2229,302,2023-10-30 00:00:00,3176.98,PayPal,"66240 Christian Junctions, Lake Sarahshire, PA 48125",Shipped
2230,176,2023-01-08 00:00:00,382.59,Debit Card,"8477 Nicole Prairie Apt. 069, East Cheryl, TN 22231",Shipped
2231,27,2023-02-23 00:00:00,4254.87,Apple Pay,"USNS Davis, FPO AP 89897",Shipped
2232,406,2023-09-05 00:00:00,5072.7,Debit Card,"807 Sabrina Passage Suite 561, Lanceberg, AK 78599",Delivered
2233,455,2023-12-17 00:00:00,2756.05,Google Pay,"473 Burke Drives, South Sierraland, KS 18881",Pending
2234,30,2023-11-22 00:00:00,1702.05,Google Pay,"2345 Moore Trace, South Brianport, SD 22121",Processing
2235,1,2023-06-11 00:00:00,4993.86,PayPal,"275 Ortiz Junction, East Luis, NY 03997",Delivered
2236,264,2023-03-19 00:00:00,5180.52,Apple Pay,"697 Jose Island, Port Andrew, TN 58991",Delivered
2237,72,2023-04-12 00:00:00,7442.99,Google Pay,"423 Edwards Shores Suite 285, West Hollychester, AK 40435",Pending
2238,84,2023-01-22 00:00:00,4207.14,Debit Card,"99465 Michael Mountain, Ramirezhaven, OH 92238",Processing
2239,533,2023-06-24 00:00:00,5021.09,Apple Pay,"USCGC Morales, FPO AP 42152",Delivered
2240,268,2023-07-30 00:00:00,4331.29,Credit Card,"5691 Ramos Dam Apt. 620, North Robert, SD 05423",Delivered
2241,304,2023-12-19 00:00:00,3957.01,Bank Transfer,"21777 Ronald Isle Suite 354, Johnfurt, LA 56635",Returned
2242,302,2023-12-02 00:00:00,2045.91,Google Pay,"66240 Christian Junctions, Lake Sarahshire, PA 48125",Pending
2243,306,2023-06-01 00:00:00,3314.2,Credit Card,"95208 Watson Summit, Butlerview, MP 73390",Shipped
2244,133,2023-11-07 00:00:00,2033.18,Bank Transfer,"530 Torres Trail, Diazborough, ME 94669",Processing
2245,392,2023-12-10 00:00:00,5667.22,Apple Pay,"182 Daniel Court, West Garyfurt, ME 37365",Shipped
2246,382,2023-11-25 00:00:00,3200.59,Apple Pay,"Unit 1491 Box 4786, DPO AE 20256",Processing
2247,70,2023-03-10 00:00:00,5476.53,Credit Card,"65437 Gonzalez Drive, South Cassandra, OK 37350",Returned
2248,231,2023-05-13 00:00:00,6620.58,Apple Pay,"78540 Donna Corners Suite 729, Matthewville, NM 97161",Delivered
2249,327,2023-10-07 00:00:00,5848.9,Debit Card,"07269 Webb Courts, West Tylermouth, CO 64224",Shipped
2250,299,2023-06-23 00:00:00,2008.89,Credit Card,"242 Patrick Green Suite 052, Port Daniel, PA 17220",Processing
2251,437,2023-10-09 00:00:00,5959.85,Apple Pay,"816 Isaiah Garden, South Victoria, FM 72724",Shipped
2252,157,2023-08-03 00:00:00,5275.58,Credit Card,"22865 Shaffer Locks, North Stacy, VT 72867",Shipped
2253,35,2023-01-19 00:00:00,897.45,Apple Pay,"0016 Reed Pines Suite 585, North John, MA 18778",Cancelled
2254,465,2023-01-30 00:00:00,1505.49,Google Pay,"6362 Patricia Ford, Lake Patrickshire, PA 35113",Processing
2255,348,2023-04-14 00:00:00,1888.82,Credit Card,"6169 Shaun Camp, North Rossberg, KY 46931",Processing
2256,391,2023-12-29 00:00:00,2673.11,Google Pay,"91426 Smith Meadows Suite 299, New Nicole, VI 34715",Cancelled
2257,211,2023-01-01 00:00:00,1128.04,Credit Card,"4559 Brian Circle Apt. 412, East Katherine, OR 91477",Processing
2258,92,2023-02-03 00:00:00,5671.62,PayPal,"73436 John Lights Suite 951, Travisshire, CA 99253",Returned
2259,281,2023-08-24 00:00:00,904.0,Credit Card,"462 Tonya Course Apt. 355, West Jermaine, GA 73382",Shipped
2260,331,2023-11-03 00:00:00,6592.21,Bank Transfer,"1925 Michael Port Suite 061, West John, ID 65248",Processing
2261,387,2023-03-20 00:00:00,5212.24,PayPal,"7763 Julie Plains, Elizabethview, IA 65765",Cancelled
2262,336,2023-08-24 00:00:00,6605.68,Debit Card,"38302 Jodi Brook Suite 466, East Christianburgh, NC 57508",Shipped
2263,346,2023-04-11 00:00:00,235.13,PayPal,"2974 Barber Village Suite 685, Ellisside, NC 57779",Delivered
2264,447,2023-05-20 00:00:00,4831.83,Google Pay,"PSC 6161, Box 3011, APO AA 56692",Shipped
2265,152,2023-04-20 00:00:00,6665.06,Debit Card,"25306 Amy Stravenue, Steinview, ME 89406",Shipped
2266,437,2023-01-01 00:00:00,4323.28,Credit Card,"816 Isaiah Garden, South Victoria, FM 72724",Delivered
2267,443,2023-10-13 00:00:00,8628.6,PayPal,"672 Miller Route, New Yolanda, OH 19317",Delivered
2268,175,2023-12-05 00:00:00,748.98,Apple Pay,"106 Kiara Ways, South Patriciamouth, NH 84495",Delivered
2269,569,2023-07-17 00:00:00,4692.06,Bank Transfer,"1694 Michael Flat, New Christopherhaven, MS 93569",Processing
2270,25,2023-05-10 00:00:00,1845.8,Debit Card,"617 Dawn Fort, Timothybury, IA 75780",Pending
2271,9,2023-08-31 00:00:00,1047.51,PayPal,"992 Pamela Meadow, Gregoryhaven, CA 93629",Shipped
2272,271,2023-03-13 00:00:00,7560.5,Google Pay,"855 Miller Path, South Joseport, MH 70312",Shipped
2273,510,2023-02-17 00:00:00,2638.0,Credit Card,"9994 Wallace Radial, Lake Kathytown, IA 50231",Shipped
2274,120,2023-02-07 00:00:00,2135.27,Bank Transfer,"PSC 9143, Box 8720, APO AA 89713",Pending
2275,117,2023-12-06 00:00:00,147.89,Credit Card,"9716 Dickerson Row, Fernandezville, ID 63108",Processing
2276,265,2023-10-19 00:00:00,4761.07,Google Pay,"USNS Williams, FPO AE 75645",Delivered
2277,413,2023-10-14 00:00:00,4363.04,Google Pay,"8565 Powell Forest Suite 946, Pattyport, FL 05135",Processing
2278,507,2023-01-05 00:00:00,7450.92,Debit Card,"40573 Taylor Trace, New Richardview, WY 43168",Delivered
2279,484,2023-04-27 00:00:00,3275.38,Google Pay,"37468 Amy Field Suite 298, West Laura, MH 35901",Delivered
2280,49,2023-03-18 00:00:00,4987.73,Bank Transfer,"0493 Andrew Rue Suite 964, Hansenburgh, MH 33458",Shipped
2281,609,2023-06-21 00:00:00,8589.3,PayPal,"935 Steven Mission Suite 850, New Justinmouth, ND 91116",Processing
2282,436,2023-05-29 00:00:00,5863.25,Debit Card,"USS Porter, FPO AP 79400",Shipped
2283,446,2023-05-08 00:00:00,395.0,Debit Card,"76146 Bryant Forges Apt. 561, Davidton, TN 92464",Shipped
2284,442,2023-05-07 00:00:00,5480.48,Google Pay,"PSC 1627, Box 2466, APO AA 48950",Delivered
2285,313,2023-10-05 00:00:00,7011.6,Apple Pay,"9255 Hill Stravenue Apt. 832, North Ashley, MI 61661",Processing
2286,9,2023-04-05 00:00:00,2984.36,Credit Card,"992 Pamela Meadow, Gregoryhaven, CA 93629",Pending
2287,463,2023-09-23 00:00:00,3006.25,Debit Card,"843 Henry Trafficway, New Ryanberg, NC 37151",Cancelled
2288,441,2023-05-20 00:00:00,6178.65,Debit Card,"342 Carlson Plain, North John, ID 52332",Processing
2289,565,2023-04-26 00:00:00,4592.98,Credit Card,"192 Bean Manor, Martintown, PA 47924",Shipped
2290,123,2023-05-03 00:00:00,7177.18,PayPal,"987 Castro Camp Suite 330, Murphymouth, MT 66804",Returned
2291,445,2023-11-12 00:00:00,2924.72,Apple Pay,"585 Smith Stravenue, New Donnastad, TN 19616",Delivered
2292,339,2023-05-08 00:00:00,5693.56,Apple Pay,"080 Robinson Plains, East Mark, MO 74536",Processing
2293,598,2023-04-09 00:00:00,90.26,Debit Card,"9761 Brewer Junction Suite 912, Griffinmouth, MI 34124",Delivered
2294,481,2023-05-30 00:00:00,2529.85,Debit Card,"419 Jennifer Crescent Suite 193, Manningstad, GA 58377",Shipped
2295,413,2023-12-11 00:00:00,5323.68,Bank Transfer,"8565 Powell Forest Suite 946, Pattyport, FL 05135",Shipped
2296,599,2023-10-11 00:00:00,6898.71,Bank Transfer,"0019 Perez Crescent Suite 898, New Josehaven, IL 35251",Delivered
2297,539,2023-10-30 00:00:00,2666.28,Debit Card,"USCGC Acosta, FPO AA 23224",Delivered
2298,221,2023-01-12 00:00:00,907.99,PayPal,"2583 Melissa Club Apt. 278, North Michelle, WV 05131",Processing
2299,592,2023-02-01 00:00:00,7065.34,Apple Pay,"2631 Durham Fall, Lake Jasonborough, MT 73018",Processing
2300,548,2023-11-19 00:00:00,5920.14,Bank Transfer,"584 Jacob Unions, New Amanda, IN 22299",Shipped
2301,65,2023-01-16 00:00:00,4887.6,Google Pay,"915 Parsons Forges Suite 251, Brownfurt, SC 68823",Pending
2302,303,2023-11-25 00:00:00,490.64,Bank Transfer,"456 Delgado Manor Suite 986, Hoganbury, WI 88748",Delivered
2303,348,2023-02-27 00:00:00,7314.47,Debit Card,"6169 Shaun Camp, North Rossberg, KY 46931",Shipped
2304,331,2023-11-21 00:00:00,5880.65,PayPal,"1925 Michael Port Suite 061, West John, ID 65248",Processing
2305,501,2023-01-04 00:00:00,3629.95,Bank Transfer,"210 Anderson Wells, Courtneyberg, MS 56429",Delivered
2306,182,2023-04-06 00:00:00,5501.92,Apple Pay,"Unit 3727 Box 6973, DPO AP 52463",Pending
2307,150,2023-06-25 00:00:00,3817.4,Credit Card,"8826 Ortiz Unions Apt. 231, Maciasbury, TN 94128",Pending
2308,182,2023-08-03 00:00:00,5991.12,Google Pay,"Unit 3727 Box 6973, DPO AP 52463",Pending
2309,168,2023-12-26 00:00:00,5892.42,Bank Transfer,"2059 Bass Mount, Turnerfort, PA 65686",Delivered
2310,343,2023-01-20 00:00:00,5819.62,Credit Card,"345 Meghan Shoal, Lake Michael, HI 38684",Delivered
2311,207,2023-06-04 00:00:00,5989.16,PayPal,"73169 Mark Isle Apt. 061, East Jeffreyborough, OR 57157",Shipped
2312,70,2023-08-22 00:00:00,3616.51,Apple Pay,"65437 Gonzalez Drive, South Cassandra, OK 37350",Shipped
2313,266,2023-12-21 00:00:00,5163.78,Bank Transfer,"77731 Vincent Road, East Russellland, NH 09447",Delivered
2314,443,2023-08-14 00:00:00,7230.53,Apple Pay,"672 Miller Route, New Yolanda, OH 19317",Processing
2315,600,2023-10-23 00:00:00,1615.72,Google Pay,"13865 Owens Skyway, Gregorytown, CO 76978",Shipped
2316,355,2023-04-08 00:00:00,233.6,PayPal,"974 John Junctions Suite 188, East Markport, MO 33362",Delivered
2317,42,2023-02-12 00:00:00,1481.44,Apple Pay,"USNV Robinson, FPO AP 64001",Delivered
2318,189,2023-01-18 00:00:00,4434.99,PayPal,"PSC 6084, Box 8385, APO AP 89097",Shipped
2319,405,2023-04-21 00:00:00,3937.2,Bank Transfer,"0842 Mary Point Suite 466, Frankburgh, KY 33524",Delivered
2320,501,2023-01-06 00:00:00,6179.04,PayPal,"210 Anderson Wells, Courtneyberg, MS 56429",Returned
2321,203,2023-09-20 00:00:00,334.57,Apple Pay,"23347 Monroe Village, East Allisonmouth, FL 17181",Delivered
2322,502,2023-10-29 00:00:00,7375.88,Debit Card,"68111 Clarke Ville Suite 873, Port Courtney, AZ 42660",Delivered
2323,470,2023-08-26 00:00:00,1410.56,Apple Pay,"Unit 4789 Box 5412, DPO AA 80587",Cancelled
2324,114,2023-04-13 00:00:00,909.15,Google Pay,"Unit 8682 Box 4670, DPO AP 92195",Shipped
2325,9,2023-01-06 00:00:00,3981.03,PayPal,"992 Pamela Meadow, Gregoryhaven, CA 93629",Delivered
2326,364,2023-01-23 00:00:00,7596.71,Bank Transfer,"889 Maureen Fork, East Calebview, SC 20615",Shipped
2327,552,2023-10-28 00:00:00,2427.57,Debit Card,"0563 Ryan Squares Suite 533, Garciaburgh, DC 81296",Shipped
2328,169,2023-11-19 00:00:00,6271.31,PayPal,"0994 Hamilton Vista, Perryland, KS 78303",Processing
2329,621,2023-02-15 00:00:00,2081.25,PayPal,"PSC 3796, Box 8886, APO AA 41063",Shipped
2330,174,2023-10-21 00:00:00,7110.48,Bank Transfer,"PSC 4251, Box 2922, APO AE 80501",Processing
2331,88,2023-11-01 00:00:00,4939.41,Bank Transfer,"968 Alison Crossroad, Cynthiaville, MP 40914",Processing
2332,108,2023-05-21 00:00:00,1734.78,Credit Card,"666 Anderson Cliffs Apt. 194, Lake Stephaniestad, WI 74646",Processing
2333,415,2023-01-07 00:00:00,5016.67,Google Pay,"3847 Angela Lodge Suite 514, North Natasha, WA 21037",Shipped
2334,250,2023-12-03 00:00:00,2996.66,Google Pay,"92119 Baxter Falls, South Sara, NH 04220",Delivered
2335,604,2023-07-04 00:00:00,3431.26,PayPal,"864 Lori Street Apt. 711, Lake Brianna, UT 49805",Processing
2336,353,2023-02-05 00:00:00,7262.18,Apple Pay,"32594 Frank Expressway, Kingmouth, TX 75734",Shipped
2337,153,2023-03-09 00:00:00,1194.2,Bank Transfer,"86024 Ashley Shores, Stephanieborough, WV 82712",Cancelled
2338,460,2023-02-22 00:00:00,561.44,Apple Pay,"02693 Jill Glens Apt. 452, New Thomasburgh, NC 92884",Delivered
2339,194,2023-12-26 00:00:00,6431.77,Debit Card,"955 Steven Pines, Karatown, LA 99537",Shipped
2340,275,2023-10-04 00:00:00,2118.32,Debit Card,"3828 Schultz Garden, South Kaylashire, NV 69108",Shipped
2341,573,2023-07-24 00:00:00,2883.65,Google Pay,"21945 Erik Roads, Clarkeport, WI 42108",Shipped
2342,33,2023-04-13 00:00:00,3651.92,Google Pay,"998 John Lock Apt. 055, West Matthew, OH 62435",Delivered
2343,475,2023-04-22 00:00:00,3878.41,PayPal,"789 Vega Row, West Brianhaven, NJ 99708",Returned
2344,44,2023-12-16 00:00:00,1523.92,Bank Transfer,"019 Joshua Drives, West Jasonmouth, AK 10834",Processing
2345,189,2023-07-22 00:00:00,1270.16,Apple Pay,"PSC 6084, Box 8385, APO AP 89097",Processing
2346,406,2023-02-15 00:00:00,1341.25,Apple Pay,"807 Sabrina Passage Suite 561, Lanceberg, AK 78599",Delivered
2347,422,2023-03-19 00:00:00,598.14,Google Pay,"421 Newman Fork, Chadtown, IA 55791",Delivered
2348,55,2023-04-23 00:00:00,8407.78,Apple Pay,"573 Reeves Court, Singhstad, CT 49956",Delivered
2349,153,2023-03-13 00:00:00,6115.6,PayPal,"86024 Ashley Shores, Stephanieborough, WV 82712",Shipped
2350,341,2023-12-17 00:00:00,5224.68,Debit Card,"078 Kimberly Estate Suite 457, East Nathanfort, OK 76340",Shipped
2351,196,2023-10-31 00:00:00,7223.66,Credit Card,"3240 Becky Curve Suite 557, Lake Rebeccachester, NJ 34539",Shipped
2352,144,2023-04-20 00:00:00,5580.61,Google Pay,"646 Stephanie Village, Jenkinsburgh, WY 08656",Pending
2353,167,2023-09-16 00:00:00,6091.35,Apple Pay,"95098 Sullivan Ford, Bradleytown, KY 40686",Shipped
2354,85,2023-09-10 00:00:00,5966.22,Bank Transfer,"9478 Matthews Track Suite 990, Smithstad, TN 57729",Shipped
2355,386,2023-01-04 00:00:00,389.23,Google Pay,"4810 Brian Plaza Apt. 259, Toddfurt, KY 80503",Shipped
2356,397,2023-03-09 00:00:00,955.66,PayPal,"43831 Wilson Fall Suite 682, Herreraberg, WA 50245",Processing
2357,375,2023-03-08 00:00:00,2901.53,Bank Transfer,"1691 Blake Underpass Suite 978, Jonesstad, OK 20241",Cancelled
2358,43,2023-02-15 00:00:00,1892.56,Apple Pay,"56894 Steele Locks Suite 082, New Bryan, RI 71560",Shipped
2359,515,2023-09-07 00:00:00,1480.71,Bank Transfer,"556 Sarah Coves, East Craig, MH 17856",Shipped
2360,436,2023-01-27 00:00:00,2803.98,Credit Card,"USS Porter, FPO AP 79400",Shipped
2361,195,2023-04-26 00:00:00,425.83,Apple Pay,"8008 Dixon Streets, Lake Rebeccafurt, NM 13557",Shipped
2362,111,2023-02-07 00:00:00,4421.26,Google Pay,"USS Hughes, FPO AA 31090",Shipped
2363,356,2023-11-15 00:00:00,86.46,PayPal,"259 Russell Mount, Guerrerotown, VA 97159",Shipped
2364,377,2023-03-17 00:00:00,6455.12,Bank Transfer,"8388 Dunn Corner, North Michael, IA 40890",Shipped
2365,506,2023-03-28 00:00:00,2004.13,Debit Card,"72357 Maureen Haven, Port Nicolefurt, WY 08427",Shipped
2366,19,2023-06-19 00:00:00,2401.1,Debit Card,"936 Watkins Rapids Suite 087, Amandamouth, KS 89992",Shipped
2367,274,2023-07-29 00:00:00,4022.95,Google Pay,"621 Henderson Canyon Suite 154, Port Markton, OK 89592",Processing
2368,387,2023-07-26 00:00:00,5704.24,Google Pay,"7763 Julie Plains, Elizabethview, IA 65765",Processing
2369,489,2023-05-10 00:00:00,2268.15,PayPal,"539 Benjamin Ports, Amandastad, CA 91293",Delivered
2370,291,2023-10-14 00:00:00,3157.09,Apple Pay,"112 Arthur Expressway Apt. 441, East Michaelton, WY 76763",Shipped
2371,129,2023-07-08 00:00:00,5270.22,Credit Card,"04756 Davis Island, New Ashley, VI 20184",Shipped
2372,3,2023-02-25 00:00:00,1709.46,Google Pay,"048 Collier Inlet Apt. 548, West Sophia, OR 90944",Cancelled
2373,171,2023-04-02 00:00:00,8857.57,Bank Transfer,"87964 Allen Village Suite 879, Kaisertown, KY 05069",Returned
2374,505,2023-09-24 00:00:00,159.25,Google Pay,"20693 Jacqueline Plaza Apt. 451, Helenton, NM 28102",Shipped
