order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1974,738,2023-06-15 00:00:00,4854.18,Debit Card,"4509 Webb Lights Suite 306, Harrisshire, MD 66933",Pending
1975,795,2023-03-03 00:00:00,7190.71,Google Pay,"5566 Miller Curve, Lake Emily, GA 68397",Pending
1976,235,2023-06-12 00:00:00,1032.0,PayPal,"5703 Jessica Forge, Andrewview, MS 10060",Pending
1977,580,2023-02-03 00:00:00,9655.22,Bank Transfer,"49278 Tonya Pike, South Noahburgh, DC 58612",Shipped
1978,329,2023-11-14 00:00:00,395.9,Credit Card,"4492 Travis Tunnel, Lake Jared, NC 58916",Delivered
1979,384,2023-07-11 00:00:00,2678.78,PayPal,"0193 Garcia Mews Apt. 024, South Amanda, WI 08969",Shipped
1980,679,2023-02-16 00:00:00,3626.98,PayPal,"06007 Reed Squares, East Danabury, WI 90233",Delivered
1981,217,2023-04-12 00:00:00,7073.27,Bank Transfer,"PSC 6199, Box 6001, APO AA 42293",Delivered
1982,500,2023-02-04 00:00:00,4800.06,Credit Card,"52214 Yates Ville Apt. 570, Jonathanborough, PW 11129",Processing
1983,677,2023-11-06 00:00:00,4956.94,Google Pay,"7421 Le Motorway, Jennifermouth, PR 29465",Delivered
1984,332,2023-09-28 00:00:00,3719.27,PayPal,"Unit 5084 Box 2373, DPO AE 13442",Shipped
1985,494,2023-01-02 00:00:00,1289.88,PayPal,"760 Meyer Turnpike Suite 993, Port Danielle, FM 62979",Delivered
1986,75,2023-05-11 00:00:00,4528.03,Credit Card,"208 Miller Crossroad, Reedville, AL 22167",Processing
1987,512,2023-08-10 00:00:00,2686.06,PayPal,"USNS Rivera, FPO AP 08212",Shipped
1988,858,2023-07-03 00:00:00,4698.85,Bank Transfer,"0458 Derek Manors, Chambersborough, LA 78195",Processing
1989,372,2023-10-23 00:00:00,9013.36,Debit Card,"Unit 2764 Box 9250, DPO AE 21859",Cancelled
1990,737,2023-08-21 00:00:00,9817.23,PayPal,"0361 Ellen Causeway, West John, TN 16710",Shipped
1991,853,2023-08-25 00:00:00,6083.7,Bank Transfer,"9269 Jones Garden, Lake Patricia, DC 88606",Shipped
1992,253,2023-04-04 00:00:00,6083.75,Debit Card,"867 Allison Ridge Suite 031, Chenfurt, IA 61466",Shipped
1993,698,2023-04-17 00:00:00,213.84,Google Pay,"98915 Hansen Cliffs Suite 032, West Allenshire, MA 44414",Processing
1994,23,2023-04-21 00:00:00,5078.3,Credit Card,"1581 Garcia Forge Suite 075, New Clairebury, WI 93617",Processing
1995,387,2023-09-15 00:00:00,4679.45,PayPal,"22959 Miller Isle, Clarkborough, RI 66053",Shipped
1996,427,2023-05-17 00:00:00,10242.94,Google Pay,"0802 Kimberly Centers Suite 154, Walkerbury, MH 65493",Pending
1997,887,2023-05-07 00:00:00,8398.58,Bank Transfer,"8955 Thomas Crossing, Lake Georgeshire, AK 70076",Shipped
1998,768,2023-11-07 00:00:00,4734.93,Google Pay,"67381 Elizabeth Mission Apt. 402, Burgessstad, NE 99637",Pending
1999,120,2023-08-24 00:00:00,36.1,Google Pay,"68739 Wong Harbor, North Gloria, PA 59637",Delivered
2000,381,2023-12-04 00:00:00,1103.2,PayPal,"3474 Martin Landing Apt. 815, Johnsonberg, IA 27229",Shipped
2001,756,2023-08-05 00:00:00,2964.6,Bank Transfer,"8058 Justin Vista, Rayville, TN 32454",Pending
2002,524,2023-11-08 00:00:00,4253.87,Apple Pay,"PSC 8846, Box 4276, APO AA 60360",Shipped
2003,243,2023-04-26 00:00:00,7664.16,Apple Pay,"04293 Hoffman Plains, West Davidtown, NH 32381",Delivered
2004,630,2023-02-17 00:00:00,7824.12,Credit Card,"288 Knapp Pike Suite 538, Lake Darrentown, MD 14142",Processing
2005,447,2023-12-07 00:00:00,4932.35,Apple Pay,"34337 Fernandez Way, West Anthony, CO 02277",Cancelled
2006,276,2023-09-26 00:00:00,4565.98,Bank Transfer,"838 Haley Fall Apt. 211, Hodgeschester, CO 18712",Processing
2007,121,2023-08-09 00:00:00,5053.79,Bank Transfer,"645 Brian Unions Apt. 876, Shellyfort, TX 48796",Delivered
2008,331,2023-08-15 00:00:00,10571.69,Debit Card,"11007 Figueroa Plaza Suite 010, North Shawnfort, DC 15494",Delivered
2009,677,2023-06-29 00:00:00,5127.86,Debit Card,"7421 Le Motorway, Jennifermouth, PR 29465",Shipped
2010,587,2023-08-18 00:00:00,527.91,Apple Pay,"00711 Collins Shores Suite 393, Christophershire, MA 00800",Delivered
2011,441,2023-09-25 00:00:00,4186.46,Debit Card,"96669 Hill Common, Simpsonstad, GA 15045",Shipped
2012,330,2023-08-02 00:00:00,6182.28,Debit Card,"1833 Clark Road, Jasonside, SC 38765",Shipped
2013,189,2023-11-25 00:00:00,3500.9,Google Pay,"619 Thomas Villages Suite 076, North Rhondaville, MS 01430",Pending
2014,806,2023-06-11 00:00:00,5971.78,Debit Card,"7507 Donald Passage, Lake Lucas, NE 07832",Cancelled
2015,75,2023-10-23 00:00:00,4762.47,Apple Pay,"208 Miller Crossroad, Reedville, AL 22167",Shipped
2016,702,2023-09-15 00:00:00,7009.14,Debit Card,"4896 Diaz Tunnel, Allenton, MD 64762",Processing
2017,147,2023-12-11 00:00:00,3657.19,Credit Card,"37065 Dana Drives Apt. 010, Katherineside, MT 10056",Delivered
2018,832,2023-06-12 00:00:00,3079.59,PayPal,"11717 Fernandez Plain, Port Michaelbury, SD 55612",Shipped
2019,602,2023-08-18 00:00:00,9147.92,Google Pay,"028 Barbara Vista, East Timothy, OR 64708",Delivered
2020,500,2023-01-20 00:00:00,3090.71,Google Pay,"52214 Yates Ville Apt. 570, Jonathanborough, PW 11129",Shipped
2021,724,2023-10-06 00:00:00,6801.68,Debit Card,"77004 Robbins Curve Suite 387, North Matthewshire, NE 23085",Processing
2022,709,2023-08-14 00:00:00,5110.6,Credit Card,"43596 Mark Parkways Apt. 407, South Adambury, NJ 35061",Shipped
2023,33,2023-03-04 00:00:00,7745.27,Bank Transfer,"3406 Thompson Branch Suite 611, Shannonmouth, MN 20785",Cancelled
2024,574,2023-02-18 00:00:00,5053.03,Debit Card,"741 White Junction, Greenfurt, AS 82387",Processing
2025,757,2023-08-12 00:00:00,2573.46,PayPal,"2119 Livingston Garden, Lisahaven, OR 01177",Returned
2026,346,2023-03-11 00:00:00,1802.94,Credit Card,"728 Bobby Center Suite 616, Darrenchester, IA 25720",Pending
2027,294,2023-11-05 00:00:00,2277.01,Bank Transfer,"557 James Square Apt. 380, South Jeffrey, NE 23015",Shipped
2028,753,2023-09-16 00:00:00,5739.04,Credit Card,"13157 Chapman Mission Suite 261, Fuentesbury, DE 96401",Delivered
2029,881,2023-12-22 00:00:00,2587.79,Bank Transfer,"01187 Stephanie Wall Suite 287, Blackchester, MI 17028",Pending
2030,684,2023-05-20 00:00:00,5226.83,Google Pay,"1707 Dean Roads Suite 553, New Angelfurt, AS 11080",Processing
2031,741,2023-12-18 00:00:00,5672.42,Debit Card,"8899 Amber Island Suite 199, Riverastad, MH 07550",Delivered
2032,392,2023-05-01 00:00:00,5116.59,Debit Card,"66299 Jessica Lodge Apt. 074, Alexanderville, NV 02592",Processing
2033,411,2023-01-21 00:00:00,622.27,Google Pay,"256 Hamilton Meadow, Staceymouth, MI 88994",Delivered
2034,449,2023-02-17 00:00:00,6633.7,Credit Card,"923 Nancy Forge, Lake Matthew, SD 71644",Delivered
2035,257,2023-09-08 00:00:00,5322.72,Bank Transfer,"1285 Christine Port Apt. 418, Brownbury, CA 66850",Processing
2036,217,2023-01-06 00:00:00,875.36,Google Pay,"PSC 6199, Box 6001, APO AA 42293",Delivered
2037,639,2023-03-10 00:00:00,4307.75,Apple Pay,"39848 Marshall Port Apt. 362, Brianshire, NC 64646",Processing
2038,148,2023-06-28 00:00:00,7215.75,Debit Card,"312 Darren Lodge Apt. 859, Woodborough, FM 93702",Shipped
2039,575,2023-07-08 00:00:00,5920.02,Apple Pay,"1540 Denise View, South Kyle, MD 22620",Shipped
2040,584,2023-06-15 00:00:00,1745.94,Apple Pay,"351 Meghan Harbors Suite 250, Lisafort, TN 94492",Shipped
2041,93,2023-08-19 00:00:00,2237.73,Bank Transfer,"19537 Timothy Mountain, Port Erika, SC 40984",Processing
2042,872,2023-01-02 00:00:00,307.84,Debit Card,"780 Khan Village, Chandlermouth, MN 77601",Shipped
2043,169,2023-03-02 00:00:00,4856.69,Debit Card,"13527 Francisco Pine, Chungton, WA 27947",Processing
2044,212,2023-06-27 00:00:00,2859.55,Debit Card,"35493 Gibson Lock Apt. 416, Lake Michael, MN 18486",Cancelled
2045,196,2023-12-24 00:00:00,3243.93,PayPal,"PSC 8399, Box 4777, APO AE 12664",Delivered
2046,60,2023-08-15 00:00:00,6172.08,Bank Transfer,"9740 Daniel Land Suite 300, Millsville, ND 80839",Delivered
2047,347,2023-03-31 00:00:00,1525.24,Bank Transfer,"4320 Ferguson Centers, East John, ND 87650",Cancelled
2048,851,2023-10-28 00:00:00,7185.42,Debit Card,"8505 Edward Spurs, New Lisachester, KS 45802",Cancelled
2049,720,2023-04-01 00:00:00,10041.44,Apple Pay,"430 Ashley Ways Suite 013, New Amanda, OK 47105",Shipped
2050,734,2023-08-30 00:00:00,2857.37,Google Pay,"0424 Joyce Lights, Lake Nicoleside, PA 72458",Processing
2051,5,2023-07-14 00:00:00,4575.16,Google Pay,"46267 Campbell Hill, Port Jamesside, NH 14442",Delivered
2052,73,2023-03-02 00:00:00,3129.74,PayPal,"1099 Sutton Pike, North Leah, VI 77789",Shipped
2053,693,2023-10-18 00:00:00,9695.93,Bank Transfer,"10331 Romero Lane, Lake Ritastad, CO 48707",Shipped
2054,149,2023-09-29 00:00:00,1624.61,Credit Card,"653 Smith Manors, Pamelahaven, FM 18702",Processing
2055,5,2023-05-02 00:00:00,5824.5,Apple Pay,"46267 Campbell Hill, Port Jamesside, NH 14442",Delivered
2056,56,2023-03-12 00:00:00,8403.43,Credit Card,"23159 Deborah Burg Apt. 697, Laurenmouth, OR 50901",Delivered
2057,682,2023-11-16 00:00:00,2634.45,Apple Pay,"91801 Tina Falls Suite 147, New Jennifer, PW 73114",Pending
2058,57,2023-01-18 00:00:00,646.17,PayPal,"8011 Katherine Heights Suite 502, Melissabury, PR 99702",Shipped
2059,347,2023-12-31 00:00:00,983.54,Google Pay,"4320 Ferguson Centers, East John, ND 87650",Pending
2060,216,2023-05-30 00:00:00,9940.59,Bank Transfer,"62212 Shawna Trail, East Lisa, VT 44406",Processing
2061,626,2023-06-05 00:00:00,2935.35,Apple Pay,"70397 Jennifer Summit Suite 689, West Carlostown, MH 68046",Shipped
2062,370,2023-11-19 00:00:00,8328.55,Bank Transfer,"277 Phillips Branch Suite 367, East Amanda, DE 01636",Pending
2063,599,2023-08-30 00:00:00,3316.33,Google Pay,"9121 Barbara Ville, Port Jimmytown, MN 39886",Processing
2064,323,2023-09-20 00:00:00,4014.95,Bank Transfer,"750 Hunt Spur, North Jessica, NJ 71668",Cancelled
2065,504,2023-11-16 00:00:00,2062.07,Google Pay,"3251 Lori Run Suite 248, Gregoryton, UT 84762",Delivered
2066,592,2023-07-17 00:00:00,3240.41,PayPal,"Unit 9330 Box 2110, DPO AA 59351",Delivered
2067,782,2023-11-10 00:00:00,5732.73,Credit Card,"USNV Berry, FPO AA 15946",Shipped
2068,728,2023-06-13 00:00:00,4457.06,Apple Pay,"1641 Bailey Unions, North Jamesshire, CO 24337",Shipped
2069,130,2023-05-19 00:00:00,7524.0,Credit Card,"17523 Anderson Neck, Claireton, CA 90368",Pending
2070,637,2023-11-25 00:00:00,5981.55,Google Pay,"95421 Garcia Locks Suite 548, South Mary, SD 65247",Delivered
2071,26,2023-04-02 00:00:00,2585.12,Credit Card,"067 Terry Tunnel, Dawnchester, WV 13099",Cancelled
2072,846,2023-08-10 00:00:00,8209.2,Credit Card,"130 Brown Forest, West Kennethtown, MD 02531",Delivered
2073,137,2023-02-26 00:00:00,2471.51,Apple Pay,"05893 Brian Summit Suite 626, West Rebeccaland, PR 75469",Shipped
2074,223,2023-12-19 00:00:00,2422.43,Debit Card,"745 Prince Ridges Apt. 457, East Angela, MT 84296",Pending
2075,582,2023-06-15 00:00:00,1285.25,PayPal,"142 John Terrace Apt. 265, Tylermouth, AS 19627",Delivered
2076,366,2023-04-15 00:00:00,4052.59,Google Pay,"6848 Monroe Rapid, Johnberg, WA 12557",Shipped
2077,482,2023-11-02 00:00:00,3928.0,Apple Pay,"920 Ann Trail Apt. 458, Jimenezton, KS 79146",Pending
2078,609,2023-11-03 00:00:00,4500.83,Debit Card,"Unit 3737 Box 3911, DPO AP 09660",Shipped
2079,77,2023-09-30 00:00:00,6403.41,Google Pay,"62075 Krause Manor, Lake Anthonyton, GA 76972",Shipped
2080,11,2023-04-24 00:00:00,8392.51,Debit Card,"36120 Diane Mission Apt. 243, New David, ME 14623",Processing
2081,868,2023-05-19 00:00:00,5903.22,Bank Transfer,"89489 Acosta Ford Suite 363, Newmanmouth, ID 85272",Returned
2082,62,2023-09-24 00:00:00,412.47,Google Pay,"9513 Macias Union, Sandraland, NV 81640",Shipped
2083,861,2023-10-27 00:00:00,6022.05,Debit Card,"7594 Colleen Fort Suite 396, Port Connorborough, AK 05957",Shipped
2084,492,2023-08-05 00:00:00,2036.58,Debit Card,"29856 Weaver Throughway, East Heatherville, VT 34102",Delivered
2085,391,2023-06-03 00:00:00,6104.44,PayPal,"964 Parker Landing, Port Kyle, NH 93325",Shipped
2086,782,2023-03-09 00:00:00,5965.61,PayPal,"USNV Berry, FPO AA 15946",Shipped
2087,367,2023-05-01 00:00:00,4123.07,Google Pay,"3171 Robert Valleys Suite 666, Lake Robertbury, VT 96782",Pending
2088,58,2023-02-02 00:00:00,2021.71,Bank Transfer,"753 Matthew Rue, Johnsonstad, MD 34310",Processing
2089,517,2023-01-02 00:00:00,6278.26,Bank Transfer,"Unit 6949 Box 6180, DPO AA 16034",Pending
2090,312,2023-08-11 00:00:00,3046.94,PayPal,"23512 Jesus Manors, Sabrinafurt, FM 20254",Shipped
2091,236,2023-03-30 00:00:00,1472.39,Apple Pay,"1168 Torres Light, Lake Diamond, MS 35613",Processing
2092,261,2023-09-30 00:00:00,3117.11,Debit Card,"633 Smith Dale Suite 454, Traceyland, UT 46157",Processing
2093,240,2023-06-29 00:00:00,10998.43,Google Pay,"4651 Jay Rapids Apt. 393, Higginsport, DC 26891",Delivered
2094,95,2023-11-26 00:00:00,1078.09,Apple Pay,"26169 Elizabeth Rapid, Desireeshire, PR 69754",Delivered
2095,11,2023-07-04 00:00:00,1666.25,Bank Transfer,"36120 Diane Mission Apt. 243, New David, ME 14623",Shipped
2096,733,2023-04-11 00:00:00,737.38,Debit Card,"8927 Boyle Lodge, Nicoleville, SC 20960",Pending
2097,40,2023-05-26 00:00:00,4906.8,PayPal,"455 Denise Terrace, North Michaelhaven, GU 15203",Delivered
2098,18,2023-09-25 00:00:00,6416.31,Apple Pay,"2044 Bell Pine, Port Catherineburgh, CT 84737",Delivered
2099,121,2023-12-26 00:00:00,3335.24,Google Pay,"645 Brian Unions Apt. 876, Shellyfort, TX 48796",Pending
2100,90,2023-06-17 00:00:00,1556.12,Apple Pay,"06368 Phillip Land Suite 054, South Kelly, GA 55011",Shipped
2101,180,2023-09-14 00:00:00,1212.16,Apple Pay,"476 Mcdaniel River Apt. 811, Andersonborough, MO 56134",Pending
2102,432,2023-04-01 00:00:00,4206.37,PayPal,"6108 Barbara Harbor, Stevenfurt, SC 37214",Shipped
2103,484,2023-04-15 00:00:00,2863.52,PayPal,"USNV Carter, FPO AE 79087",Delivered
2104,127,2023-02-18 00:00:00,5373.63,Debit Card,"7550 Jennifer Lane, New Mirandaport, WV 83297",Delivered
2105,493,2023-07-10 00:00:00,6763.18,PayPal,"PSC 1836, Box 7599, APO AE 58608",Shipped
2106,546,2023-02-17 00:00:00,3245.82,Apple Pay,"9134 Mathis Turnpike, New William, NY 03629",Shipped
2107,716,2023-08-18 00:00:00,866.11,Debit Card,"96278 Melissa Plain Apt. 771, Terryborough, UT 77562",Processing
2108,821,2023-07-27 00:00:00,5917.0,Credit Card,"Unit 3883 Box 4920, DPO AA 40577",Delivered
2109,644,2023-11-19 00:00:00,9054.51,Google Pay,"81567 Ashley Gateway, Tylermouth, MO 07677",Processing
2110,296,2023-03-08 00:00:00,2167.24,PayPal,"52561 Sandra Haven, Stanleyport, NM 69628",Pending
2111,331,2023-08-03 00:00:00,8062.32,Google Pay,"11007 Figueroa Plaza Suite 010, North Shawnfort, DC 15494",Shipped
2112,799,2023-01-08 00:00:00,1621.74,Apple Pay,"57223 Michael Valley, Lake Jasmine, GA 71583",Delivered
2113,414,2023-09-17 00:00:00,6708.82,Bank Transfer,"05959 Ramirez Creek, Mariaberg, OR 30310",Processing
2114,563,2023-01-01 00:00:00,2258.29,Google Pay,"2914 Jason Ramp Apt. 613, Parkershire, GA 41597",Delivered
2115,641,2023-12-23 00:00:00,4976.97,PayPal,"0590 Perez Row, Andreaton, WV 47994",Shipped
2116,537,2023-10-04 00:00:00,2152.62,PayPal,"PSC 4922, Box 9839, APO AE 55137",Shipped
2117,884,2023-01-03 00:00:00,3481.76,Credit Card,"50834 Smith Canyon, Laurashire, NJ 17519",Pending
2118,392,2023-09-11 00:00:00,6519.39,Debit Card,"66299 Jessica Lodge Apt. 074, Alexanderville, NV 02592",Processing
2119,410,2023-01-16 00:00:00,5094.68,Bank Transfer,"388 Justin Spur, Sarahton, AL 55667",Processing
2120,464,2023-01-15 00:00:00,812.44,Apple Pay,"825 Geoffrey Pike, Johnborough, SD 46079",Pending
2121,864,2023-01-25 00:00:00,5225.55,Debit Card,"83854 Colon Points, East Jeremy, ME 12265",Processing
2122,800,2023-02-23 00:00:00,1275.72,PayPal,"PSC 8902, Box 8845, APO AP 74780",Delivered
2123,367,2023-07-30 00:00:00,3393.83,Google Pay,"3171 Robert Valleys Suite 666, Lake Robertbury, VT 96782",Delivered
2124,249,2023-01-23 00:00:00,733.28,Debit Card,"799 Felicia Ways, Barbaramouth, DE 25818",Returned
2125,564,2023-11-09 00:00:00,117.86,Credit Card,"PSC 2015, Box 4892, APO AP 89606",Cancelled
2126,168,2023-09-02 00:00:00,6459.23,Bank Transfer,"9826 Brooks Fords, Dianechester, NJ 67805",Pending
2127,303,2023-06-27 00:00:00,2299.63,Google Pay,"844 Morgan Square Suite 241, Jonestown, FL 44107",Cancelled
2128,119,2023-03-17 00:00:00,3305.12,PayPal,"19536 Douglas Harbor, Brownstad, DE 40635",Delivered
2129,633,2023-04-13 00:00:00,2643.51,Credit Card,"1482 Tucker Street Apt. 651, South Davidborough, NJ 97132",Delivered
2130,166,2023-07-26 00:00:00,1158.06,Credit Card,"220 Curtis Drive, Jamesberg, CT 43934",Shipped
2131,789,2023-08-29 00:00:00,8042.72,Debit Card,"0412 Wilson Plaza Suite 644, Cynthiaport, CO 53560",Returned
2132,627,2023-11-04 00:00:00,3392.81,Debit Card,"8709 Dougherty Crossroad Suite 886, Greenborough, CO 91393",Delivered
2133,344,2023-10-26 00:00:00,5013.46,Bank Transfer,"6586 Darrell Station, South Colinland, SC 54861",Delivered
2134,489,2023-07-04 00:00:00,7850.36,PayPal,"6039 Miller Ramp, Leeport, NM 75117",Processing
2135,361,2023-08-17 00:00:00,6768.25,Google Pay,"517 Allison Vista Suite 042, North Jonathanland, AS 98103",Processing
2136,159,2023-06-25 00:00:00,1404.85,Credit Card,"7237 Thomas Groves, Madelineburgh, WY 53752",Delivered
2137,350,2023-12-14 00:00:00,4008.33,Apple Pay,"9464 Bell Light, West Michaelland, VT 33380",Delivered
2138,633,2023-06-09 00:00:00,5904.86,Google Pay,"1482 Tucker Street Apt. 651, South Davidborough, NJ 97132",Shipped
2139,60,2023-08-24 00:00:00,4141.99,Debit Card,"9740 Daniel Land Suite 300, Millsville, ND 80839",Delivered
2140,343,2023-01-22 00:00:00,6638.35,Apple Pay,"247 Allen Prairie Apt. 547, Amberhaven, ND 22658",Delivered
2141,574,2023-03-01 00:00:00,5627.26,Bank Transfer,"741 White Junction, Greenfurt, AS 82387",Shipped
2142,76,2023-03-29 00:00:00,8614.65,PayPal,"131 Smith Ports Suite 495, Longville, ME 56193",Delivered
2143,576,2023-12-31 00:00:00,3600.01,Credit Card,"6332 Cline Viaduct, Waltershaven, MS 59269",Shipped
2144,293,2023-03-28 00:00:00,1044.45,Bank Transfer,"25887 Peterson Terrace Suite 882, West Emilyburgh, TN 46340",Delivered
2145,681,2023-09-10 00:00:00,2542.65,Google Pay,"365 Michelle Islands, Lauraburgh, MT 75235",Delivered
2146,99,2023-10-14 00:00:00,3530.65,Apple Pay,"038 Malone Centers Apt. 245, West Donald, OH 88181",Processing
2147,862,2023-01-09 00:00:00,8694.3,PayPal,"4890 Villanueva Skyway Suite 664, South Olivia, WI 58998",Processing
2148,171,2023-05-09 00:00:00,4084.21,Credit Card,"83739 Ryan Ford Suite 217, Andrewville, MD 83072",Shipped
2149,871,2023-09-21 00:00:00,150.48,Apple Pay,"67354 Jacqueline Meadow, East Seanside, MA 45385",Processing
2150,145,2023-02-02 00:00:00,884.77,Debit Card,"888 Lori Spur, South John, CT 20974",Shipped
2151,160,2023-06-08 00:00:00,2761.34,Bank Transfer,"59278 Patricia Locks, Jillbury, UT 69785",Delivered
2152,699,2023-01-29 00:00:00,872.21,Bank Transfer,"35667 Davis Street, Loriville, MO 32463",Shipped
2153,145,2023-08-27 00:00:00,74.92,PayPal,"888 Lori Spur, South John, CT 20974",Processing
2154,816,2023-06-08 00:00:00,1960.79,Google Pay,"PSC 1392, Box 6118, APO AA 35252",Processing
2155,682,2023-05-23 00:00:00,3340.28,PayPal,"91801 Tina Falls Suite 147, New Jennifer, PW 73114",Shipped
2156,883,2023-12-30 00:00:00,8989.67,PayPal,"083 Amanda Passage Suite 054, Jenniferburgh, FM 76378",Processing
2157,749,2023-08-14 00:00:00,2362.2,PayPal,"021 Hall Overpass Apt. 193, Mathisside, TN 86175",Pending
2158,174,2023-12-30 00:00:00,3477.25,Apple Pay,"845 Richardson Avenue, Kristinachester, UT 02615",Shipped
2159,636,2023-11-12 00:00:00,6721.92,PayPal,"1189 Cruz Corners, New Antonioside, KS 26914",Delivered
2160,659,2023-11-03 00:00:00,7144.15,Debit Card,"5264 Jonathan Rapids, West Isaiahstad, PW 11331",Shipped
2161,306,2023-04-05 00:00:00,2916.44,Bank Transfer,"4901 Chavez Cliff Suite 743, West Marcchester, VI 74655",Processing
2162,502,2023-04-17 00:00:00,1688.92,PayPal,"891 Phillips Circles, North Joanna, AZ 99637",Shipped
2163,320,2023-04-02 00:00:00,5846.05,Debit Card,"259 Jones Station Suite 202, Brendafurt, MI 37885",Delivered
2164,337,2023-07-01 00:00:00,8247.22,Bank Transfer,"79982 Susan Trail Suite 516, Alishaton, MT 04298",Delivered
2165,856,2023-04-09 00:00:00,1280.56,Apple Pay,"359 Fox Mill, West Amy, WV 54292",Shipped
2166,430,2023-02-24 00:00:00,877.29,Debit Card,"PSC 4557, Box 7744, APO AP 17587",Processing
2167,473,2023-11-11 00:00:00,7153.14,Google Pay,"6984 Russell Locks, East Nicolechester, FM 91482",Processing
2168,80,2023-03-28 00:00:00,3060.56,Debit Card,"17523 Sean Viaduct Apt. 419, West Katrinafurt, PR 21693",Delivered
2169,35,2023-01-21 00:00:00,2500.92,Debit Card,"11379 Ellis Ford, Johnstonburgh, KS 03682",Processing
2170,470,2023-09-15 00:00:00,1425.99,Credit Card,"58842 Brittany Branch, West Barbaraside, VA 72101",Shipped
2171,118,2023-08-17 00:00:00,3390.89,Debit Card,"62400 Walker Shores Apt. 631, Port Ambermouth, VI 15946",Shipped
2172,722,2023-12-28 00:00:00,1828.79,PayPal,"754 Todd Pike, Lake Jamieview, MO 55241",Shipped
2173,135,2023-05-19 00:00:00,1929.47,Google Pay,"09843 Hannah Wall, Josephville, MH 81358",Delivered
2174,507,2023-11-06 00:00:00,720.33,Google Pay,"43730 Holloway Locks Suite 534, East Mistyville, CO 89655",Processing
