order_item_id,order_id,product_id,quantity,price
13750,2483,929,4,397.93
13751,2483,288,5,426.98
13752,2483,736,2,407.28
13753,2484,970,1,490.21
13754,2484,788,5,237.53
13755,2484,1125,4,278.89
13756,2484,476,2,33.46
13757,2484,1311,4,28.3
13758,2484,1299,5,338.88
13759,2484,296,1,157.0
13760,2485,577,5,298.14
13761,2485,841,3,189.48
13762,2485,643,4,336.59
13763,2485,969,4,67.81
13764,2485,456,3,63.19
13765,2485,993,1,279.54
13766,2485,845,1,123.04
13767,2485,889,2,315.13
13768,2486,926,1,164.83
13769,2486,1126,5,191.69
13770,2486,994,1,482.05
13771,2487,222,3,468.68
13772,2487,153,3,136.71
13773,2487,1323,3,262.25
13774,2487,1043,2,83.3
13775,2487,1385,3,419.02
13776,2488,920,1,65.86
13777,2489,279,2,429.62
13778,2489,91,4,49.77
13779,2489,1380,5,375.62
13780,2489,1390,1,279.83
13781,2490,461,5,235.17
13782,2490,855,4,389.0
13783,2490,411,5,497.45
13784,2490,820,2,384.8
13785,2490,1074,5,454.42
13786,2490,767,3,438.71
13787,2490,1022,1,255.51
13788,2490,723,3,340.58
13789,2491,35,3,66.35
13790,2491,1070,1,360.95
13791,2491,418,1,313.38
13792,2491,153,1,136.71
13793,2491,189,1,10.44
13794,2492,201,4,102.81
13795,2492,207,5,429.41
13796,2492,177,1,348.13
13797,2492,160,1,220.87
13798,2492,857,5,412.21
13799,2492,224,2,40.68
13800,2492,209,3,140.48
13801,2492,754,5,220.93
13802,2492,252,3,118.93
13803,2493,267,5,356.58
13804,2493,1340,1,409.29
13805,2493,781,2,221.51
13806,2493,41,1,14.58
13807,2493,16,5,418.81
13808,2493,729,2,303.38
13809,2493,993,3,310.6
13810,2493,218,3,236.07
13811,2494,516,5,470.4
13812,2494,620,4,191.57
13813,2494,848,5,6.73
13814,2494,1019,5,198.38
13815,2494,774,2,426.15
13816,2494,632,1,245.5
13817,2494,16,5,418.81
13818,2494,684,1,216.85
13819,2495,252,3,107.04
13820,2495,82,1,389.22
13821,2495,852,5,114.9
13822,2495,843,4,417.01
13823,2495,1356,4,399.17
13824,2495,862,5,484.74
13825,2495,475,5,36.39
13826,2495,381,1,391.85
13827,2495,445,1,148.7
13828,2496,1314,4,258.86
13829,2496,519,5,443.68
13830,2496,27,5,28.59
13831,2496,201,1,102.81
13832,2496,1277,4,137.86
13833,2496,1148,2,454.91
13834,2496,1062,4,385.44
13835,2497,100,1,335.49
13836,2497,290,1,275.86
13837,2497,885,3,276.85
13838,2497,285,3,178.75
13839,2497,699,4,201.99
13840,2497,958,4,165.71
13841,2497,1,1,137.82
13842,2497,734,5,225.82
13843,2497,129,3,145.71
13844,2498,8,2,156.76
13845,2498,1192,2,163.94
13846,2498,719,4,105.34
13847,2498,558,1,238.2
13848,2498,1261,4,192.09
13849,2498,1058,2,22.03
13850,2499,837,1,461.79
13851,2499,1097,4,80.87
13852,2499,526,3,351.32
13853,2500,1138,3,376.07
13854,2500,783,5,498.27
13855,2501,132,4,459.9
13856,2501,595,1,320.16
13857,2501,591,4,498.32
13858,2501,287,5,10.55
13859,2501,1236,5,220.33
13860,2501,961,3,460.83
13861,2502,425,2,231.36
13862,2502,1026,5,353.75
13863,2502,516,3,470.4
13864,2502,808,4,430.28
13865,2502,366,5,340.99
13866,2503,367,4,208.78
13867,2503,1301,3,136.08
13868,2503,1084,2,360.31
13869,2503,578,2,346.84
13870,2503,475,2,36.39
13871,2503,1069,2,218.61
13872,2503,892,3,100.34
13873,2503,859,1,374.68
13874,2503,1367,4,13.71
13875,2503,1112,1,108.88
13876,2504,580,3,185.93
13877,2504,754,1,220.93
13878,2504,955,3,52.88
13879,2504,1210,2,435.06
13880,2504,243,3,31.4
13881,2504,1141,4,236.83
13882,2504,1169,1,91.03
13883,2505,156,1,184.45
13884,2505,986,3,347.97
13885,2505,717,5,33.68
13886,2506,658,1,138.98
13887,2506,375,1,355.41
13888,2506,1301,5,136.08
13889,2506,1081,3,200.48
13890,2506,273,3,164.26
13891,2507,517,3,373.99
13892,2507,297,5,447.62
13893,2507,131,2,79.94
13894,2508,1226,1,293.07
13895,2508,1371,4,232.86
13896,2508,1152,5,166.34
13897,2508,743,2,326.41
13898,2509,1116,3,467.46
13899,2509,386,1,78.7
13900,2509,773,2,133.99
13901,2509,670,3,245.27
13902,2510,1094,3,309.68
13903,2510,662,5,472.95
13904,2510,205,2,321.21
13905,2510,539,5,98.87
13906,2510,965,5,467.17
13907,2510,202,4,405.09
13908,2510,1327,2,24.84
13909,2510,1312,1,37.76
13910,2510,1165,4,164.09
13911,2511,566,3,260.75
13912,2511,1281,1,369.52
13913,2511,284,5,21.01
13914,2512,911,5,363.82
13915,2512,1102,5,217.11
13916,2512,398,1,469.94
13917,2513,1269,2,225.29
13918,2513,743,1,362.68
13919,2513,1003,2,274.52
13920,2513,1286,1,58.87
13921,2514,513,3,428.6
13922,2514,878,1,354.12
13923,2514,583,1,299.9
13924,2514,10,4,426.6
13925,2514,66,3,10.01
13926,2514,154,5,81.38
13927,2514,977,5,311.86
13928,2515,1391,3,26.32
13929,2515,773,5,120.59
13930,2515,886,3,64.94
13931,2515,872,5,446.29
13932,2516,484,1,79.23
13933,2516,19,1,217.93
13934,2516,18,1,291.55
13935,2516,369,4,47.31
13936,2516,288,5,384.28
13937,2516,75,2,46.33
13938,2516,749,4,498.14
13939,2517,1264,5,213.27
13940,2517,947,1,436.19
13941,2517,199,1,60.87
13942,2517,978,2,478.7
13943,2517,454,3,38.37
13944,2517,731,3,14.98
13945,2517,653,2,492.14
13946,2518,1316,5,324.25
13947,2518,528,1,287.16
13948,2518,711,3,474.88
13949,2518,1163,1,390.85
13950,2518,1197,4,152.83
13951,2518,170,5,404.88
13952,2518,109,5,205.34
13953,2518,77,2,412.27
13954,2519,1276,2,311.48
13955,2519,845,5,123.04
13956,2519,156,3,166.0
13957,2520,1172,2,132.96
13958,2520,1375,1,439.15
13959,2520,1051,2,123.11
13960,2520,343,2,261.66
13961,2520,1134,5,444.68
13962,2520,589,2,465.7
13963,2520,433,5,411.72
13964,2521,1265,4,447.42
13965,2521,495,4,296.0
13966,2521,1148,4,454.91
13967,2521,903,1,208.84
13968,2521,1232,3,415.78
13969,2522,126,3,171.3
13970,2522,34,3,156.0
13971,2522,900,2,139.37
13972,2522,356,4,218.08
13973,2522,823,2,265.6
13974,2522,1049,2,368.12
13975,2522,1359,1,95.43
13976,2523,1089,2,215.93
13977,2524,1169,4,91.03
13978,2525,1380,1,375.62
13979,2525,610,1,260.5
13980,2525,741,3,426.73
13981,2525,69,3,240.06
13982,2525,429,5,488.11
13983,2525,1162,1,361.39
13984,2526,385,1,468.37
13985,2526,211,3,71.68
13986,2526,1097,5,80.87
13987,2526,817,2,449.03
13988,2526,360,4,380.09
13989,2526,249,3,466.94
13990,2526,798,3,233.83
13991,2526,1128,3,445.29
13992,2526,961,3,414.75
13993,2527,1271,2,319.15
13994,2527,654,1,114.38
13995,2527,142,2,143.02
13996,2527,1127,1,183.53
13997,2527,958,5,165.71
13998,2527,885,2,249.17
13999,2527,700,1,350.65
14000,2527,944,5,253.69
14001,2527,857,3,370.99
14002,2528,259,4,233.27
14003,2528,985,3,470.39
14004,2528,597,1,219.75
14005,2528,18,3,291.55
14006,2528,1256,2,409.88
14007,2528,799,1,252.8
14008,2528,387,4,193.11
14009,2528,229,4,50.14
14010,2528,337,3,206.7
14011,2528,1063,1,5.36
14012,2529,537,1,482.98
14013,2529,460,1,112.04
14014,2529,1284,5,267.92
14015,2529,333,1,278.07
14016,2529,895,5,329.76
14017,2529,119,4,256.56
14018,2529,175,2,13.01
14019,2529,439,2,405.81
14020,2529,858,5,230.17
14021,2529,943,3,305.31
14022,2530,421,4,383.5
14023,2530,744,3,159.5
14024,2530,598,3,467.54
14025,2531,1300,4,433.39
14026,2531,292,3,343.98
14027,2531,92,2,282.12
14028,2531,1190,3,180.22
14029,2531,970,1,441.19
14030,2532,170,4,404.88
14031,2532,604,4,459.26
14032,2532,1265,5,447.42
14033,2532,1242,3,66.44
14034,2533,908,5,256.35
14035,2533,972,4,132.53
14036,2533,546,3,93.5
14037,2533,49,5,348.58
14038,2533,300,4,404.47
14039,2533,458,2,35.41
14040,2533,483,2,210.47
14041,2534,533,2,360.69
14042,2534,330,5,287.91
14043,2534,718,1,53.24
14044,2535,1147,2,61.61
14045,2535,435,2,214.07
14046,2536,141,1,95.23
14047,2536,825,4,295.99
14048,2536,1236,4,220.33
14049,2536,21,4,419.08
14050,2536,40,4,188.87
14051,2537,601,5,302.58
14052,2537,128,2,159.36
14053,2537,186,2,154.86
14054,2537,544,1,30.47
14055,2537,906,4,284.11
14056,2537,1229,3,151.64
14057,2537,756,1,405.21
14058,2537,719,1,105.34
14059,2537,198,3,480.74
14060,2538,12,1,204.46
14061,2538,1027,3,74.96
14062,2538,585,4,335.98
14063,2538,1245,4,165.94
14064,2538,347,1,103.0
14065,2538,652,2,446.74
14066,2538,930,5,344.95
14067,2538,564,1,216.16
14068,2538,226,1,382.02
14069,2538,809,3,461.69
14070,2539,523,5,267.26
14071,2539,673,4,181.5
14072,2539,1058,2,22.03
14073,2539,185,2,365.36
14074,2539,1125,2,278.89
14075,2540,212,2,155.3
14076,2540,92,2,253.91
14077,2541,807,4,195.88
14078,2541,900,2,154.85
14079,2541,883,4,402.21
14080,2542,925,4,283.44
14081,2542,1026,5,318.38
14082,2542,716,2,267.23
14083,2542,507,5,334.62
14084,2542,1216,3,108.24
14085,2542,1283,4,442.69
14086,2542,485,1,108.71
14087,2542,1255,4,416.99
14088,2542,461,5,235.17
14089,2543,390,5,311.43
14090,2543,859,1,374.68
14091,2543,1099,5,443.01
14092,2543,887,4,154.74
14093,2543,392,2,270.6
14094,2543,607,5,369.06
14095,2543,363,4,373.59
14096,2543,239,1,421.58
14097,2544,530,4,368.08
14098,2544,834,4,87.03
14099,2544,1143,3,154.11
14100,2544,1200,2,105.95
14101,2544,732,2,234.71
14102,2545,915,1,139.43
14103,2545,392,5,270.6
14104,2545,1232,1,415.78
14105,2545,1063,1,5.96
14106,2546,597,5,244.17
14107,2546,1091,5,225.32
14108,2546,1281,4,410.58
14109,2547,758,2,82.89
14110,2547,1107,1,488.33
14111,2548,534,2,372.92
14112,2548,828,2,441.02
14113,2548,771,1,50.51
14114,2548,1016,3,434.5
14115,2548,1102,1,217.11
14116,2549,275,1,421.49
14117,2549,1272,3,328.73
14118,2549,284,2,21.01
14119,2549,169,2,149.01
14120,2549,144,5,41.21
14121,2549,679,2,362.7
14122,2549,418,5,313.38
14123,2550,1262,5,239.72
14124,2550,354,5,408.86
14125,2550,1125,3,278.89
14126,2550,268,4,349.1
14127,2550,638,2,318.01
14128,2550,38,3,49.45
14129,2550,1269,5,225.29
14130,2550,925,3,255.1
14131,2550,941,4,51.16
14132,2551,727,1,55.38
14133,2551,49,2,348.58
14134,2551,1217,4,60.53
14135,2551,712,5,16.09
14136,2551,271,4,85.47
14137,2551,1272,4,295.86
14138,2551,822,1,288.94
14139,2552,1377,2,339.74
14140,2552,236,1,95.41
14141,2552,789,5,265.51
14142,2552,335,1,317.85
14143,2552,106,3,275.76
14144,2553,1024,1,330.16
14145,2553,1049,2,368.12
14146,2553,537,2,482.98
14147,2553,227,4,63.67
14148,2553,745,5,305.85
14149,2553,259,3,233.27
14150,2553,543,5,40.38
14151,2554,111,1,280.13
14152,2554,657,5,60.01
14153,2554,489,2,340.16
14154,2554,20,2,477.1
14155,2554,285,5,178.75
14156,2554,1121,2,176.51
14157,2554,153,4,123.04
14158,2554,1047,5,321.36
14159,2554,1046,1,368.51
14160,2554,672,5,214.08
14161,2555,1312,1,37.76
14162,2555,418,2,313.38
14163,2555,299,1,124.62
14164,2555,815,3,190.7
14165,2555,1190,4,200.24
14166,2555,1003,3,274.52
14167,2555,1346,5,286.09
14168,2555,394,2,182.94
14169,2555,621,3,300.45
14170,2555,799,1,227.52
14171,2556,463,2,46.29
14172,2556,886,2,72.16
14173,2556,120,1,60.01
14174,2556,1103,3,430.78
14175,2556,908,5,230.72
14176,2556,364,5,494.21
14177,2557,504,3,319.33
14178,2557,844,5,302.21
14179,2557,1272,5,328.73
14180,2557,614,3,10.03
14181,2557,689,2,407.82
14182,2557,616,4,226.67
14183,2557,412,2,30.51
14184,2557,1266,4,13.11
14185,2557,768,3,6.32
14186,2558,1092,1,162.16
14187,2558,1192,3,163.94
14188,2558,829,5,446.57
14189,2558,590,5,35.47
14190,2558,434,3,329.43
14191,2558,790,4,422.83
14192,2558,1003,2,274.52
14193,2558,269,2,191.1
14194,2559,962,2,467.88
14195,2559,416,2,353.22
14196,2559,1140,4,243.88
14197,2559,1351,3,347.63
14198,2560,27,3,28.59
14199,2560,1068,1,69.15
14200,2560,998,1,302.97
14201,2560,192,2,262.98
14202,2560,592,1,231.48
14203,2560,1002,5,184.48
14204,2560,298,3,336.76
14205,2560,392,3,270.6
14206,2561,974,3,132.35
14207,2561,919,5,410.9
14208,2561,768,2,6.32
14209,2561,825,5,295.99
14210,2561,389,2,373.38
14211,2561,515,1,153.07
14212,2561,470,4,261.77
14213,2561,302,1,262.6
14214,2561,1263,5,363.5
14215,2561,169,5,149.01
14216,2562,619,5,75.33
14217,2562,1339,3,317.37
14218,2562,626,4,20.44
14219,2562,1392,5,250.7
14220,2562,1375,5,439.15
14221,2562,88,4,268.83
14222,2562,992,2,208.82
14223,2562,569,3,450.28
14224,2563,118,1,307.29
14225,2564,270,5,437.48
14226,2564,1101,3,32.6
14227,2564,182,5,222.28
14228,2564,150,2,90.0
14229,2564,334,3,437.47
14230,2564,824,1,306.61
14231,2564,808,1,387.25
14232,2564,796,3,80.96
14233,2565,4,4,139.02
14234,2565,908,5,256.35
14235,2565,1106,4,97.39
14236,2566,491,1,14.67
14237,2566,99,4,97.25
14238,2566,275,4,421.49
14239,2566,876,1,11.44
14240,2566,402,5,340.35
14241,2566,789,2,265.51
14242,2566,480,4,314.03
14243,2567,177,5,386.81
14244,2567,263,1,226.48
14245,2567,423,3,73.72
14246,2567,245,2,5.66
14247,2567,888,1,186.84
14248,2568,23,1,52.72
14249,2568,1085,5,123.16
14250,2568,209,2,140.48
14251,2568,99,3,97.25
14252,2568,4,2,139.02
14253,2568,1323,4,236.03
14254,2569,889,4,283.62
14255,2569,846,3,227.05
14256,2569,996,5,73.47
14257,2569,282,4,423.44
14258,2569,132,4,459.9
14259,2569,484,1,79.23
14260,2569,228,1,42.65
14261,2569,260,3,389.27
14262,2570,861,2,465.01
14263,2571,190,3,71.05
14264,2571,269,1,212.33
14265,2571,695,5,402.7
14266,2571,1335,4,348.12
14267,2571,84,4,285.53
14268,2571,7,5,385.54
14269,2571,831,2,40.47
14270,2571,1285,2,179.24
14271,2571,277,3,335.59
14272,2571,779,5,113.49
14273,2572,554,1,208.67
14274,2572,411,4,447.7
14275,2572,1063,5,5.96
14276,2572,636,2,341.56
14277,2572,447,3,67.32
14278,2573,165,4,78.75
14279,2573,832,3,320.53
14280,2573,1187,3,485.25
14281,2573,1309,5,371.72
14282,2573,1365,4,274.66
14283,2574,1340,3,409.29
14284,2574,40,1,169.98
14285,2575,587,5,268.87
14286,2575,1159,5,404.66
14287,2575,159,4,475.73
14288,2575,809,3,461.69
14289,2575,501,1,137.73
14290,2576,312,4,200.57
14291,2576,724,4,192.2
14292,2576,1152,1,166.34
14293,2576,723,2,340.58
14294,2576,70,4,407.87
14295,2576,375,4,355.41
14296,2577,1113,2,477.01
14297,2577,257,2,331.75
14298,2577,1049,3,368.12
14299,2577,335,4,353.17
14300,2577,96,3,376.66
14301,2578,43,5,222.56
14302,2578,1033,4,105.8
14303,2578,146,1,206.55
14304,2578,612,2,94.76
14305,2578,688,4,63.44
14306,2579,335,2,353.17
14307,2579,959,1,308.31
14308,2579,1151,1,439.92
14309,2579,1388,3,326.21
14310,2579,471,3,238.43
14311,2579,175,3,13.01
14312,2580,329,4,73.4
14313,2580,897,4,342.18
14314,2581,784,5,65.78
14315,2581,1238,3,244.04
14316,2581,152,2,157.85
14317,2581,134,1,79.29
14318,2581,118,2,276.56
14319,2581,513,2,428.6
14320,2582,7,2,385.54
14321,2582,1164,1,258.72
14322,2582,329,2,73.4
14323,2582,21,2,419.08
14324,2582,257,3,331.75
14325,2582,428,3,165.91
14326,2582,481,2,205.42
14327,2582,599,4,437.94
14328,2582,34,2,173.33
14329,2582,1037,2,87.47
14330,2583,1161,4,488.39
14331,2583,1074,3,454.42
14332,2583,161,1,368.85
14333,2583,1089,5,215.93
14334,2583,619,1,75.33
14335,2583,974,3,132.35
14336,2583,1290,1,161.61
14337,2583,1096,2,34.86
14338,2584,656,5,268.02
14339,2584,248,1,26.56
14340,2585,342,5,435.05
14341,2585,477,5,221.85
14342,2585,1115,1,291.29
14343,2585,1034,3,417.36
14344,2585,329,3,73.4
14345,2585,274,1,24.22
14346,2585,1295,4,267.07
14347,2585,1383,1,108.86
14348,2586,723,2,340.58
14349,2586,1340,3,454.77
14350,2586,1019,1,198.38
14351,2586,412,1,30.51
14352,2587,1195,5,81.93
14353,2587,491,2,16.3
14354,2587,102,2,106.95
14355,2587,899,3,19.13
14356,2587,518,4,372.51
14357,2588,1020,3,147.89
14358,2589,572,4,496.42
14359,2589,1125,2,278.89
14360,2589,1170,4,24.82
14361,2589,408,3,178.6
14362,2589,374,3,226.74
14363,2589,116,1,344.61
14364,2589,57,5,177.06
14365,2590,539,4,98.87
14366,2590,1048,5,50.08
14367,2590,997,5,470.1
14368,2590,1301,2,136.08
14369,2591,624,1,367.4
14370,2591,977,4,311.86
14371,2591,47,4,30.72
14372,2591,1286,1,58.87
14373,2591,185,1,365.36
14374,2591,1096,4,34.86
14375,2591,512,3,302.47
14376,2592,167,5,274.66
14377,2592,126,2,154.17
14378,2592,1053,5,8.87
14379,2592,180,3,313.52
14380,2592,546,1,93.5
14381,2592,279,3,477.35
14382,2592,931,1,66.2
14383,2592,170,1,404.88
14384,2593,635,4,13.2
14385,2594,257,5,331.75
14386,2594,417,1,348.35
14387,2594,253,2,429.16
14388,2594,529,2,262.65
14389,2595,641,4,432.48
14390,2595,897,4,307.96
14391,2595,724,4,192.2
14392,2595,1212,1,174.15
14393,2595,1246,5,470.09
14394,2595,162,2,62.57
14395,2595,708,3,145.65
14396,2595,598,5,467.54
14397,2595,303,4,15.71
14398,2595,1354,3,374.85
14399,2596,1099,5,443.01
14400,2596,680,4,489.44
14401,2596,76,5,59.43
14402,2596,646,5,123.11
14403,2596,727,2,55.38
14404,2597,846,4,227.05
14405,2597,918,1,201.27
14406,2597,1302,5,199.25
14407,2597,298,5,303.08
14408,2597,1133,5,451.4
14409,2597,1264,2,213.27
14410,2597,1134,3,444.68
14411,2597,1106,5,97.39
14412,2597,218,1,236.07
14413,2597,1204,2,304.68
14414,2598,16,4,418.81
14415,2598,180,4,313.52
14416,2598,273,3,164.26
14417,2598,285,1,160.88
14418,2599,317,3,132.79
14419,2599,315,1,352.79
14420,2599,511,2,293.58
14421,2599,107,1,15.2
14422,2599,145,1,340.36
14423,2599,674,3,78.47
14424,2599,687,5,149.3
14425,2599,1116,2,467.46
14426,2599,580,3,185.93
14427,2600,4,4,139.02
14428,2601,636,4,379.51
14429,2602,1075,4,173.96
14430,2602,1122,3,184.3
14431,2602,177,5,386.81
14432,2602,207,4,429.41
14433,2602,60,4,458.7
14434,2602,1303,1,24.88
14435,2602,675,4,347.66
14436,2602,367,5,231.98
14437,2602,1023,1,39.66
14438,2603,756,4,405.21
14439,2603,714,5,453.44
14440,2604,158,3,324.27
14441,2604,1384,3,403.93
14442,2604,885,5,276.85
14443,2604,597,5,244.17
14444,2604,749,2,448.33
14445,2604,1047,3,321.36
14446,2604,53,2,241.19
14447,2604,986,3,347.97
14448,2604,1192,2,163.94
14449,2604,145,3,340.36
14450,2605,1180,3,160.52
14451,2605,621,5,300.45
14452,2605,1042,2,281.27
14453,2605,617,4,266.74
14454,2605,1117,1,479.98
14455,2605,1074,5,454.42
14456,2605,224,2,36.61
14457,2605,1330,3,207.41
14458,2606,684,4,216.85
14459,2606,870,5,428.4
14460,2606,262,3,70.06
14461,2606,1152,1,166.34
14462,2607,450,1,152.88
14463,2607,937,2,91.51
14464,2608,72,2,146.85
14465,2608,111,2,280.13
14466,2608,721,4,451.71
14467,2608,987,1,126.68
14468,2608,201,1,102.81
14469,2608,1186,4,110.96
14470,2609,981,2,126.34
14471,2609,65,2,44.8
14472,2609,815,1,211.89
14473,2609,972,4,132.53
14474,2609,1033,4,105.8
14475,2609,933,3,399.5
14476,2610,1281,1,369.52
14477,2610,1218,3,49.82
14478,2610,118,5,307.29
14479,2610,703,4,319.55
14480,2611,382,3,54.3
14481,2611,491,1,14.67
14482,2611,428,5,165.91
14483,2611,940,5,20.11
14484,2611,864,4,317.03
14485,2611,308,1,202.1
14486,2612,827,2,280.6
14487,2612,1002,2,204.98
14488,2612,223,4,442.55
14489,2612,1232,3,415.78
14490,2612,1203,2,14.36
14491,2612,251,2,433.61
14492,2612,180,2,313.52
14493,2612,1323,4,236.03
14494,2613,88,1,268.83
14495,2614,70,4,407.87
14496,2614,956,5,304.82
14497,2614,1183,5,345.0
14498,2614,441,3,139.29
14499,2614,739,1,294.06
14500,2614,1149,2,89.98
14501,2614,495,1,266.4
14502,2614,340,1,309.63
14503,2615,1151,3,488.8
14504,2615,366,1,306.89
14505,2615,568,3,418.34
14506,2615,51,3,74.65
14507,2616,1012,4,27.9
14508,2616,293,2,387.56
14509,2616,1391,1,29.25
14510,2616,456,1,63.19
14511,2616,390,2,311.43
14512,2616,934,1,383.54
14513,2617,1060,2,154.11
14514,2617,1372,5,326.09
14515,2617,93,1,366.66
14516,2617,1347,1,432.04
14517,2617,397,1,162.28
14518,2618,1307,5,56.55
14519,2618,956,1,304.82
14520,2618,818,1,192.63
14521,2618,687,3,149.3
14522,2618,1213,4,154.06
14523,2618,303,3,17.45
14524,2619,600,4,368.88
14525,2619,391,3,10.95
14526,2619,1340,2,454.77
14527,2619,41,2,13.12
14528,2619,1148,1,454.91
14529,2619,599,5,437.94
14530,2619,451,5,68.48
14531,2619,96,3,376.66
14532,2620,1145,3,104.37
14533,2620,953,2,51.84
14534,2620,903,2,232.04
14535,2620,1225,3,421.18
14536,2621,1343,4,260.76
14537,2621,799,1,252.8
14538,2621,57,3,177.06
14539,2621,369,1,42.58
14540,2622,1375,4,439.15
14541,2622,410,4,381.3
14542,2622,1024,1,330.16
14543,2622,1203,5,12.92
14544,2622,714,1,453.44
14545,2623,1362,4,269.19
14546,2623,27,4,28.59
14547,2623,857,3,412.21
14548,2623,1131,4,210.8
14549,2623,1237,5,31.09
14550,2623,774,1,473.5
14551,2623,251,3,433.61
14552,2623,414,1,436.96
14553,2623,1129,1,355.76
14554,2624,472,4,415.34
14555,2624,283,5,17.97
14556,2624,522,4,78.36
14557,2624,793,4,449.74
14558,2624,612,2,105.29
14559,2624,355,5,118.64
14560,2624,746,3,308.08
14561,2624,117,2,193.22
14562,2625,342,4,435.05
14563,2625,463,1,46.29
14564,2625,667,1,421.38
14565,2625,621,1,300.45
14566,2625,167,3,305.18
14567,2626,921,1,401.25
14568,2626,728,4,325.24
14569,2626,722,1,15.61
14570,2626,1312,3,37.76
14571,2626,357,2,332.6
14572,2626,827,1,252.54
14573,2627,453,1,248.54
14574,2627,559,1,466.86
14575,2627,1245,4,165.94
14576,2627,462,3,90.47
14577,2627,1022,2,255.51
14578,2627,21,5,419.08
14579,2628,809,2,415.52
14580,2628,1150,1,261.7
14581,2628,420,5,175.29
14582,2628,196,4,81.14
14583,2628,543,2,40.38
14584,2628,1096,4,34.86
14585,2628,413,3,300.84
14586,2628,184,4,436.12
14587,2629,712,1,16.09
14588,2629,743,3,362.68
14589,2630,525,2,344.33
14590,2630,1082,3,485.09
14591,2630,920,3,73.18
14592,2630,1044,5,118.96
14593,2631,1235,4,435.21
14594,2631,615,2,204.36
14595,2631,1012,2,31.0
14596,2631,539,3,98.87
14597,2631,1053,5,8.87
14598,2631,995,5,221.39
14599,2631,577,3,331.27
14600,2631,652,1,446.74
14601,2631,17,2,155.86
14602,2632,774,3,473.5
14603,2632,466,4,422.06
14604,2632,851,1,436.52
14605,2633,491,2,16.3
14606,2633,345,4,441.63
14607,2634,575,1,161.28
14608,2634,14,5,349.18
14609,2634,39,4,358.65
14610,2634,1129,4,355.76
14611,2634,1191,5,209.37
14612,2634,1131,2,210.8
14613,2635,1050,5,342.16
14614,2635,364,2,494.21
14615,2635,1338,5,308.55
14616,2636,1272,5,328.73
14617,2636,262,4,77.85
14618,2636,1173,2,41.31
14619,2636,1011,5,205.89
14620,2636,537,1,482.98
14621,2636,907,2,391.29
14622,2636,114,1,437.96
14623,2636,1330,1,207.41
14624,2637,591,4,498.32
14625,2637,22,4,38.72
14626,2638,738,4,331.3
14627,2638,129,2,145.71
14628,2638,312,3,222.86
14629,2638,1212,2,174.15
14630,2638,1220,1,402.52
14631,2638,102,1,106.95
14632,2638,671,3,23.13
14633,2638,562,5,293.94
14634,2639,340,2,278.67
14635,2639,513,5,428.6
14636,2640,439,4,405.81
14637,2640,849,1,75.79
14638,2641,75,3,46.33
14639,2641,866,5,329.14
14640,2641,76,5,59.43
14641,2642,883,4,402.21
14642,2642,824,1,306.61
14643,2642,561,5,36.22
14644,2642,603,3,134.31
14645,2642,1206,4,400.23
14646,2642,627,2,399.7
14647,2642,234,5,7.38
14648,2642,3,3,313.53
14649,2642,905,4,116.22
14650,2643,42,2,62.66
14651,2643,1033,3,105.8
14652,2643,22,3,34.85
14653,2643,890,4,279.65
14654,2643,1342,4,160.7
14655,2643,274,2,24.22
