order_item_id,order_id,product_id,quantity,price
12251,2240,248,1,284.99
12252,2241,801,2,167.53
12253,2241,125,3,106.42
12254,2241,878,2,178.83
12255,2241,18,2,413.63
12256,2241,475,4,345.96
12257,2241,779,4,437.95
12258,2241,149,2,440.41
12259,2241,789,2,53.52
12260,2242,35,3,12.32
12261,2242,823,5,79.29
12262,2242,731,2,42.0
12263,2242,983,2,273.81
12264,2242,360,2,260.31
12265,2242,519,3,214.97
12266,2243,896,5,405.14
12267,2243,903,4,452.04
12268,2243,584,1,209.29
12269,2243,278,2,56.88
12270,2243,934,3,38.12
12271,2244,467,1,52.07
12272,2244,372,4,253.04
12273,2244,176,1,70.0
12274,2244,978,4,167.11
12275,2244,2,1,10.75
12276,2245,647,3,468.73
12277,2245,8,5,81.29
12278,2245,868,1,313.78
12279,2245,1012,1,233.55
12280,2245,939,3,126.36
12281,2246,211,2,121.29
12282,2246,339,4,249.89
12283,2246,231,5,157.08
12284,2246,480,5,422.54
12285,2246,812,4,120.94
12286,2247,613,1,292.41
12287,2247,586,5,365.3
12288,2247,1056,1,62.93
12289,2247,767,1,104.66
12290,2247,1102,4,365.72
12291,2247,439,4,304.94
12292,2248,970,2,69.22
12293,2248,778,3,363.49
12294,2248,91,1,460.97
12295,2248,532,4,49.42
12296,2249,292,2,316.32
12297,2249,994,2,376.92
12298,2249,478,5,337.19
12299,2250,379,3,212.19
12300,2250,938,4,295.64
12301,2250,168,1,405.49
12302,2250,820,3,230.46
12303,2251,1023,2,175.3
12304,2252,793,5,185.71
12305,2252,427,5,480.55
12306,2252,605,3,21.72
12307,2252,36,5,113.96
12308,2252,492,3,222.59
12309,2252,737,2,359.57
12310,2252,1154,5,141.72
12311,2252,564,1,203.04
12312,2253,60,2,174.45
12313,2253,78,1,209.03
12314,2253,225,4,356.29
12315,2253,382,2,246.64
12316,2253,926,1,107.87
12317,2253,125,4,118.25
12318,2254,932,5,47.59
12319,2254,895,5,267.72
12320,2254,167,5,165.84
12321,2254,813,5,18.24
12322,2255,943,3,86.57
12323,2255,1146,1,219.04
12324,2255,648,1,61.54
12325,2255,1029,4,375.9
12326,2255,639,4,426.3
12327,2255,666,4,414.58
12328,2255,904,4,148.5
12329,2256,678,2,232.52
12330,2256,192,2,53.17
12331,2256,11,3,462.97
12332,2256,200,2,275.18
12333,2256,1126,4,185.79
12334,2256,699,5,332.97
12335,2257,1183,3,295.11
12336,2257,1137,3,383.53
12337,2257,745,3,67.31
12338,2257,210,3,286.89
12339,2257,818,5,50.56
12340,2257,1168,1,209.13
12341,2257,1040,3,27.17
12342,2257,205,4,437.44
12343,2257,972,4,255.92
12344,2257,755,4,111.05
12345,2258,546,3,169.86
12346,2258,288,2,132.62
12347,2258,108,4,468.9
12348,2259,212,5,193.21
12349,2259,452,4,269.15
12350,2259,875,2,192.23
12351,2259,824,4,274.04
12352,2259,785,4,93.35
12353,2259,540,4,180.94
12354,2260,652,3,310.31
12355,2260,462,5,183.2
12356,2260,615,1,238.36
12357,2260,429,2,390.89
12358,2260,823,1,79.29
12359,2260,1121,3,352.46
12360,2260,801,2,167.53
12361,2260,1135,5,278.0
12362,2261,54,4,234.5
12363,2262,1103,5,269.38
12364,2262,1183,5,295.11
12365,2263,267,1,371.11
12366,2263,862,3,354.42
12367,2263,693,2,343.25
12368,2263,776,1,168.56
12369,2263,1184,2,88.23
12370,2264,128,1,227.36
12371,2264,1185,1,205.62
12372,2265,1062,2,181.4
12373,2265,1181,5,216.62
12374,2266,986,3,282.34
12375,2267,307,5,29.19
12376,2267,380,5,452.38
12377,2267,528,3,135.56
12378,2267,469,4,111.29
12379,2267,486,5,367.15
12380,2268,61,4,223.17
12381,2268,334,5,391.04
12382,2268,255,4,210.2
12383,2268,50,4,234.06
12384,2268,131,3,157.79
12385,2268,1024,5,208.6
12386,2268,525,1,195.21
12387,2268,170,3,130.87
12388,2268,148,1,494.26
12389,2269,496,3,498.29
12390,2269,1080,2,125.8
12391,2269,1102,3,365.72
12392,2270,297,1,351.24
12393,2270,522,1,186.37
12394,2270,1094,1,68.99
12395,2270,954,3,145.76
12396,2270,542,5,18.27
12397,2270,657,5,470.26
12398,2270,1103,3,242.44
12399,2270,217,2,201.62
12400,2270,364,3,150.59
12401,2271,753,4,460.59
12402,2271,994,4,376.92
12403,2271,708,1,316.14
12404,2271,950,3,354.92
12405,2271,606,1,150.61
12406,2271,130,4,31.65
12407,2271,85,2,232.63
12408,2271,685,5,478.09
12409,2271,156,2,128.66
12410,2271,862,3,318.98
12411,2272,1153,4,195.18
12412,2272,916,5,230.61
12413,2272,945,3,175.91
12414,2272,408,3,202.49
12415,2272,1030,3,425.69
12416,2272,1097,5,9.18
12417,2273,663,1,275.24
12418,2273,58,4,240.38
12419,2273,640,1,347.79
12420,2273,820,5,207.41
12421,2273,270,1,224.23
12422,2273,1170,5,416.71
12423,2273,61,4,223.17
12424,2273,13,1,226.68
12425,2274,691,4,252.59
12426,2274,546,5,169.86
12427,2274,537,4,345.99
12428,2274,721,2,171.64
12429,2274,1174,2,134.01
12430,2274,688,5,148.21
12431,2275,706,4,105.84
12432,2275,432,1,165.48
12433,2275,980,5,375.61
12434,2275,1149,1,96.89
12435,2275,998,5,377.23
12436,2275,654,1,75.39
12437,2275,559,5,367.96
12438,2275,413,5,361.48
12439,2275,1180,4,240.49
12440,2275,552,2,145.92
12441,2276,714,1,315.63
12442,2276,853,4,90.28
12443,2276,458,5,487.72
12444,2276,94,1,236.37
12445,2276,954,5,145.76
12446,2276,32,5,439.57
12447,2276,310,2,145.9
12448,2277,1090,4,288.99
12449,2277,816,4,51.53
12450,2277,41,4,432.31
12451,2277,304,5,457.0
12452,2277,911,2,478.0
12453,2277,1010,3,243.32
12454,2277,454,5,146.09
12455,2277,1110,3,98.22
12456,2277,154,2,191.0
12457,2278,1185,3,205.62
12458,2278,399,5,208.61
12459,2278,1112,2,388.89
12460,2278,35,1,12.32
12461,2278,817,4,115.99
12462,2278,789,2,53.52
12463,2278,200,4,247.66
12464,2278,38,2,181.94
12465,2278,52,4,163.9
12466,2278,1048,4,262.8
12467,2279,607,4,243.89
12468,2279,470,3,139.56
12469,2279,790,2,283.25
12470,2279,553,4,263.49
12471,2279,213,3,42.9
12472,2280,94,3,212.73
12473,2280,77,5,261.5
12474,2280,247,1,360.69
12475,2280,836,3,301.82
12476,2280,1136,5,485.26
12477,2281,1146,3,219.04
12478,2282,540,3,201.04
12479,2283,671,5,428.06
12480,2283,92,1,346.6
12481,2283,982,5,374.17
12482,2283,291,1,297.2
12483,2283,30,4,450.65
12484,2283,139,5,394.89
12485,2283,1048,4,292.0
12486,2284,1142,5,317.49
12487,2284,56,3,160.43
12488,2285,884,5,106.5
12489,2285,189,1,64.47
12490,2285,708,5,316.14
12491,2285,140,5,475.42
12492,2285,550,3,237.01
12493,2285,652,3,279.28
12494,2285,1040,3,27.17
12495,2285,723,1,196.64
12496,2286,969,5,358.09
12497,2286,367,3,220.71
12498,2286,326,1,86.57
12499,2287,431,1,158.63
12500,2287,736,1,432.12
12501,2288,466,2,198.85
12502,2288,824,4,304.49
12503,2288,732,1,194.37
12504,2288,919,3,171.76
12505,2288,640,2,347.79
12506,2288,38,2,202.16
12507,2289,75,5,25.56
12508,2289,373,3,235.4
12509,2289,106,2,388.25
12510,2289,921,3,232.4
12511,2289,490,3,34.66
12512,2289,107,5,460.55
12513,2290,187,2,201.82
12514,2290,1160,3,458.82
12515,2290,282,3,28.23
12516,2290,709,5,380.12
12517,2290,536,1,445.0
12518,2290,1032,1,293.75
12519,2290,278,1,56.88
12520,2290,956,5,105.01
12521,2291,797,3,95.92
12522,2291,305,3,446.04
12523,2291,623,5,321.89
12524,2291,1170,4,416.71
12525,2292,448,5,153.51
12526,2292,777,3,454.74
12527,2292,747,2,155.81
12528,2292,889,4,189.53
12529,2292,1108,3,49.75
12530,2292,670,1,63.06
12531,2293,455,5,164.24
12532,2294,734,2,429.22
12533,2294,256,3,46.65
12534,2295,636,3,283.53
12535,2295,402,4,282.11
12536,2295,233,2,108.24
12537,2295,966,2,250.71
12538,2296,319,4,208.74
12539,2296,182,2,431.72
12540,2296,27,2,391.79
12541,2296,880,5,303.07
12542,2297,367,3,220.71
12543,2297,881,1,269.04
12544,2297,690,5,374.53
12545,2297,708,1,351.27
12546,2297,731,3,42.0
12547,2297,1145,1,321.91
12548,2297,821,5,180.24
12549,2297,686,1,452.34
12550,2297,307,4,29.19
12551,2298,507,1,482.12
12552,2299,308,5,258.25
12553,2299,333,4,162.49
12554,2299,1126,4,185.79
12555,2299,648,2,55.39
12556,2299,122,2,195.59
12557,2300,675,1,427.34
12558,2300,1042,2,343.75
12559,2300,631,1,317.8
12560,2300,536,1,445.0
12561,2300,662,3,370.56
12562,2300,220,5,269.84
12563,2300,1167,5,33.05
12564,2300,699,5,332.97
12565,2300,399,2,231.79
12566,2301,575,5,459.2
12567,2301,390,3,392.27
12568,2301,1044,1,117.85
12569,2301,980,2,375.61
12570,2301,256,1,46.65
12571,2301,560,1,425.61
12572,2301,391,5,427.04
12573,2302,762,4,297.63
12574,2302,888,5,159.24
12575,2302,613,1,292.41
12576,2303,839,3,447.44
12577,2304,1154,2,141.72
12578,2304,1052,2,83.8
12579,2304,374,2,101.89
12580,2304,426,1,217.34
12581,2304,366,4,19.18
12582,2304,43,3,385.31
12583,2304,51,2,426.07
12584,2304,151,2,126.36
12585,2304,807,2,341.75
12586,2305,841,5,400.55
12587,2305,1149,1,96.89
12588,2305,774,3,444.46
12589,2305,879,4,46.54
12590,2306,82,5,182.84
12591,2306,966,5,225.64
12592,2307,517,1,327.35
12593,2307,261,1,102.86
12594,2307,879,2,41.89
12595,2307,446,2,222.78
12596,2307,655,5,260.17
12597,2307,723,2,218.49
12598,2307,185,5,69.84
12599,2307,795,5,64.52
12600,2307,647,3,468.73
12601,2308,796,2,227.0
12602,2308,8,2,90.32
12603,2308,756,2,380.58
12604,2308,227,2,277.33
12605,2309,353,4,63.08
12606,2309,236,5,441.56
12607,2309,875,4,192.23
12608,2309,931,3,438.11
12609,2309,484,1,307.53
12610,2309,180,2,286.72
12611,2309,35,3,13.69
12612,2309,566,5,22.53
12613,2310,1038,4,252.52
12614,2310,410,4,13.58
12615,2310,425,5,270.37
12616,2310,293,5,187.91
12617,2310,1001,3,171.23
12618,2310,387,1,377.68
12619,2310,866,4,383.3
12620,2310,878,1,178.83
12621,2311,1056,3,62.93
12622,2311,1044,4,117.85
12623,2311,20,2,368.34
12624,2311,995,5,136.2
12625,2311,990,4,305.21
12626,2311,1154,5,141.72
12627,2311,243,2,174.17
12628,2311,407,1,48.83
12629,2311,833,3,189.02
12630,2312,36,5,113.96
12631,2312,456,1,401.27
12632,2312,655,5,260.17
12633,2312,829,3,146.03
12634,2312,1017,1,275.93
12635,2313,201,1,96.65
12636,2313,1171,5,251.04
12637,2313,631,2,286.02
12638,2313,599,4,64.84
12639,2313,546,5,169.86
12640,2313,776,2,168.56
12641,2313,71,5,332.44
12642,2313,909,1,345.62
12643,2313,971,1,69.64
12644,2314,883,2,217.69
12645,2314,599,2,64.84
12646,2315,1051,4,161.51
12647,2315,198,3,79.54
12648,2315,855,4,451.92
12649,2315,198,1,79.54
12650,2315,213,3,38.61
12651,2315,584,3,209.29
12652,2315,109,2,164.91
12653,2315,692,2,34.83
12654,2315,463,5,426.37
12655,2316,88,1,444.22
12656,2316,1141,3,390.17
12657,2316,466,1,178.97
12658,2316,366,1,19.18
12659,2316,621,5,171.44
12660,2316,24,4,16.3
12661,2316,1036,1,189.7
12662,2316,93,2,452.16
12663,2317,778,4,327.14
12664,2317,508,1,181.1
12665,2317,1140,3,364.37
12666,2317,69,4,63.82
12667,2317,277,1,32.14
12668,2317,704,3,324.56
12669,2318,509,1,348.05
12670,2318,854,5,268.97
12671,2318,51,2,426.07
12672,2318,387,1,377.68
12673,2318,1128,4,418.82
12674,2318,817,2,115.99
12675,2318,195,3,273.74
12676,2319,442,2,49.95
12677,2319,447,3,169.51
12678,2319,230,5,329.66
12679,2319,1050,5,351.06
12680,2319,931,3,438.11
12681,2320,452,3,269.15
12682,2320,432,3,165.48
12683,2320,202,5,486.08
12684,2320,743,2,377.32
12685,2320,173,2,339.52
12686,2320,766,3,482.59
12687,2320,783,4,26.3
12688,2321,794,4,472.86
12689,2321,759,2,283.17
12690,2321,188,4,394.44
12691,2321,95,1,364.97
12692,2322,723,5,218.49
12693,2322,56,1,178.25
12694,2322,837,5,252.77
12695,2322,5,4,57.87
12696,2322,619,3,409.04
12697,2322,486,4,407.94
12698,2322,1027,5,84.27
12699,2323,561,4,29.41
12700,2323,865,1,420.85
12701,2324,221,2,297.28
12702,2325,168,3,405.49
12703,2325,700,5,25.78
12704,2325,867,5,471.37
12705,2325,990,2,305.21
12706,2325,1121,5,352.46
12707,2325,182,1,388.55
12708,2325,732,4,194.37
12709,2326,38,4,202.16
12710,2326,238,3,171.07
12711,2326,666,1,414.58
12712,2327,944,2,80.73
12713,2327,1175,1,302.17
12714,2327,343,5,165.44
12715,2327,360,2,260.31
12716,2327,527,4,461.05
12717,2327,695,1,329.62
12718,2327,962,5,21.51
12719,2328,68,3,416.68
12720,2328,1115,4,215.79
12721,2328,446,1,222.78
12722,2329,218,1,341.45
12723,2329,924,1,428.8
12724,2329,108,4,468.9
12725,2329,93,5,452.16
12726,2329,116,3,60.25
12727,2329,1162,3,466.61
12728,2330,1000,1,215.65
12729,2330,1053,4,297.68
12730,2330,627,3,361.69
12731,2330,188,2,394.44
12732,2330,1154,2,141.72
12733,2330,938,4,295.64
12734,2330,712,4,468.52
12735,2330,607,2,243.89
12736,2331,970,3,69.22
12737,2331,1005,5,36.5
12738,2331,239,3,164.74
12739,2331,308,5,258.25
12740,2331,633,5,300.91
12741,2332,766,1,482.59
12742,2332,959,5,101.16
12743,2332,547,4,490.0
12744,2332,846,4,387.3
12745,2332,472,1,172.65
12746,2333,316,3,154.0
12747,2333,600,5,270.28
12748,2333,662,3,370.56
12749,2333,1122,4,113.12
12750,2334,672,4,249.67
12751,2334,708,5,351.27
12752,2334,1138,5,425.77
12753,2334,1115,4,215.79
12754,2335,199,3,294.31
12755,2335,131,2,142.01
12756,2335,914,2,317.42
12757,2335,738,5,128.91
12758,2335,1001,1,154.11
12759,2335,866,3,344.97
12760,2335,314,2,96.09
12761,2335,1,2,400.21
12762,2335,556,1,94.16
12763,2336,1039,4,310.72
12764,2336,530,4,147.05
12765,2337,599,1,64.84
12766,2337,652,4,310.31
12767,2337,788,4,291.35
12768,2337,914,4,317.42
12769,2337,122,3,195.59
12770,2337,757,1,388.61
12771,2337,214,2,165.8
12772,2338,1033,5,370.06
12773,2338,724,5,488.6
12774,2338,718,4,192.69
12775,2338,607,1,243.89
12776,2338,854,3,268.97
12777,2338,712,1,468.52
12778,2338,316,2,154.0
12779,2338,781,4,371.38
12780,2339,563,1,182.43
12781,2339,716,4,258.5
12782,2339,202,4,437.47
12783,2339,730,4,189.38
12784,2339,168,1,405.49
12785,2339,482,5,223.23
12786,2339,366,3,19.18
12787,2339,1139,1,146.07
12788,2339,1153,5,195.18
12789,2339,733,3,272.1
12790,2340,726,4,459.34
12791,2340,507,4,482.12
12792,2341,495,3,329.57
12793,2342,903,4,452.04
12794,2342,215,4,133.1
12795,2342,515,1,301.56
12796,2342,848,3,487.28
12797,2342,685,5,478.09
12798,2343,1184,3,88.23
12799,2343,1100,5,238.63
12800,2343,411,5,299.09
12801,2343,1116,4,349.52
12802,2343,575,5,459.2
12803,2343,586,2,365.3
12804,2343,1011,2,139.52
12805,2343,205,4,437.44
12806,2344,1179,4,145.53
12807,2344,622,2,104.33
12808,2345,277,3,35.71
12809,2345,842,5,40.44
12810,2345,997,4,16.96
12811,2345,730,4,189.38
12812,2345,62,1,373.21
12813,2346,769,3,361.09
12814,2346,551,5,15.98
12815,2346,900,1,398.78
12816,2346,543,3,293.65
12817,2346,1188,5,450.11
12818,2347,348,3,12.99
12819,2347,380,3,452.38
12820,2347,635,1,380.73
12821,2347,17,3,436.39
12822,2347,159,1,372.62
12823,2348,33,4,384.47
12824,2348,162,2,47.17
12825,2348,299,2,472.85
12826,2348,562,1,245.1
12827,2348,359,2,211.6
12828,2348,1032,2,326.39
12829,2348,873,2,379.61
12830,2348,417,5,355.42
12831,2348,1144,1,168.69
12832,2348,617,4,246.1
12833,2349,420,4,12.42
12834,2349,292,4,316.32
12835,2349,472,1,155.39
12836,2349,607,4,243.89
12837,2350,17,5,484.88
12838,2350,283,1,259.72
12839,2350,1022,1,162.96
12840,2350,743,1,377.32
12841,2351,161,3,355.84
12842,2351,794,4,472.86
12843,2351,912,1,38.36
12844,2351,386,1,245.17
12845,2351,920,2,263.56
12846,2351,52,2,163.9
12847,2351,1025,1,100.14
12848,2352,295,4,104.93
12849,2352,290,5,406.53
12850,2352,586,5,365.3
12851,2352,844,1,89.9
12852,2352,445,3,424.35
12853,2352,375,4,133.35
12854,2352,789,5,53.52
12855,2353,1102,5,365.72
12856,2353,826,3,112.18
12857,2353,265,2,76.96
12858,2353,991,5,106.34
12859,2353,708,5,351.27
12860,2354,786,3,22.45
12861,2354,737,5,359.57
12862,2354,190,5,448.13
12863,2354,114,1,172.85
12864,2354,545,3,286.36
12865,2354,316,1,154.0
12866,2355,650,3,197.36
12867,2355,744,5,442.84
12868,2355,474,2,475.66
12869,2355,710,5,413.23
12870,2355,595,5,182.22
12871,2355,130,3,35.17
12872,2355,499,4,180.15
12873,2355,1159,5,416.19
12874,2355,883,3,195.92
12875,2355,745,3,67.31
12876,2356,281,2,192.78
12877,2356,217,5,201.62
12878,2357,976,5,442.18
12879,2357,1189,5,229.63
12880,2357,330,5,123.09
12881,2357,1047,4,283.08
12882,2357,177,1,479.71
12883,2357,712,1,468.52
12884,2357,171,5,10.26
12885,2357,925,5,309.56
12886,2357,753,3,414.53
12887,2358,812,5,120.94
12888,2358,854,1,268.97
12889,2358,51,1,426.07
12890,2358,36,5,113.96
12891,2358,870,1,131.0
12892,2358,139,5,394.89
12893,2359,843,2,483.02
12894,2359,1133,1,155.15
12895,2359,377,2,492.47
12896,2359,238,3,171.07
12897,2359,26,3,127.94
12898,2359,425,4,270.37
12899,2359,725,3,57.39
12900,2359,761,1,140.2
12901,2360,826,5,112.18
12902,2360,974,2,16.01
12903,2360,429,3,390.89
12904,2360,601,5,286.42
12905,2360,239,1,164.74
12906,2360,819,5,228.92
12907,2360,129,5,280.19
12908,2360,30,1,450.65
12909,2360,388,4,449.9
12910,2360,519,2,214.97
12911,2361,161,3,320.26
12912,2361,909,3,384.02
12913,2361,14,2,480.71
12914,2361,1030,1,472.99
12915,2361,463,2,426.37
12916,2361,142,3,25.97
12917,2361,223,2,117.16
12918,2362,767,4,116.29
12919,2362,4,4,338.67
12920,2362,972,4,284.36
12921,2362,413,4,361.48
12922,2362,460,1,285.7
12923,2363,613,1,263.17
12924,2363,97,2,224.75
12925,2363,354,1,138.43
12926,2363,981,1,249.52
12927,2363,349,1,486.28
12928,2363,48,1,354.55
12929,2363,447,5,188.34
12930,2363,834,4,287.44
12931,2364,411,3,299.09
12932,2364,640,5,347.79
12933,2365,459,3,183.42
12934,2365,687,2,170.27
12935,2365,524,2,257.28
12936,2366,421,1,346.16
12937,2366,290,3,406.53
12938,2366,348,3,11.69
12939,2366,1050,4,351.06
12940,2366,1171,3,278.93
12941,2367,531,5,67.21
12942,2367,70,2,497.53
12943,2367,947,1,329.51
12944,2367,436,5,260.76
12945,2367,140,5,475.42
12946,2368,450,2,383.51
12947,2368,1107,4,359.06
12948,2368,424,4,7.03
12949,2368,144,5,177.61
12950,2369,507,1,433.91
12951,2369,391,5,474.49
12952,2369,593,3,107.54
12953,2369,1018,1,246.76
12954,2369,1029,4,375.9
12955,2369,257,3,34.55
12956,2370,928,1,177.55
12957,2370,227,2,277.33
12958,2370,952,4,482.52
12959,2370,875,2,192.23
12960,2370,152,1,59.12
12961,2370,52,5,163.9
12962,2370,642,3,402.4
12963,2370,668,2,163.04
12964,2370,61,5,223.17
12965,2371,1176,4,235.46
12966,2371,356,3,188.11
12967,2372,779,2,437.95
12968,2372,731,3,42.0
12969,2372,280,5,70.34
12970,2372,1034,3,84.25
12971,2372,479,1,115.82
12972,2372,1109,3,199.69
12973,2372,994,2,376.92
12974,2372,338,3,120.8
12975,2372,1015,3,364.73
12976,2373,532,5,49.42
12977,2373,949,3,135.5
12978,2373,704,4,324.56
12979,2373,656,5,159.47
12980,2373,1110,2,98.22
12981,2374,926,1,119.86
12982,2374,853,1,90.28
12983,2375,414,5,303.0
12984,2375,786,4,20.2
12985,2375,560,4,425.61
12986,2375,1081,1,76.41
12987,2375,154,2,191.0
12988,2376,767,5,104.66
12989,2376,1152,3,26.69
12990,2376,588,1,476.63
12991,2376,891,2,201.61
12992,2376,948,2,333.93
12993,2376,61,5,223.17
12994,2376,369,2,358.82
12995,2377,947,3,329.51
12996,2377,986,5,282.34
12997,2378,45,2,368.91
12998,2378,1156,1,56.91
12999,2378,863,5,350.53
13000,2378,795,3,64.52
13001,2378,828,3,479.92
13002,2378,241,3,421.55
13003,2378,845,3,114.48
13004,2379,824,1,304.49
13005,2380,262,1,254.39
13006,2380,1141,3,390.17
13007,2380,100,4,28.42
13008,2380,429,3,390.89
13009,2380,1012,3,210.2
13010,2380,84,3,409.1
13011,2380,684,2,259.44
13012,2380,124,3,10.87
13013,2380,882,1,326.22
13014,2380,1110,4,98.22
13015,2381,75,4,25.56
13016,2381,1139,2,146.07
13017,2382,185,1,77.6
13018,2382,1081,2,84.9
13019,2383,21,5,66.26
13020,2383,687,2,153.24
13021,2383,131,4,157.79
13022,2383,400,2,425.03
13023,2383,767,1,116.29
13024,2383,468,3,344.81
13025,2383,973,2,146.01
13026,2384,479,4,128.69
13027,2384,1142,1,317.49
13028,2384,1189,5,206.67
13029,2384,223,5,117.16
13030,2384,945,3,175.91
13031,2384,197,3,431.89
13032,2384,1156,1,56.91
13033,2384,347,1,366.6
13034,2384,444,1,255.39
13035,2385,1009,5,342.86
13036,2385,665,5,102.93
13037,2385,929,3,498.16
13038,2385,394,2,389.48
13039,2386,325,4,70.87
13040,2386,351,1,429.35
13041,2386,1085,3,73.07
13042,2386,485,4,434.7
13043,2386,1009,5,342.86
13044,2386,569,2,408.07
13045,2386,921,4,258.22
13046,2386,362,2,445.24
13047,2386,570,2,239.63
13048,2386,512,2,289.98
13049,2387,1069,1,365.18
13050,2387,739,3,293.4
13051,2387,1162,2,466.61
13052,2388,657,4,470.26
13053,2388,551,2,15.98
13054,2388,598,3,163.69
13055,2388,698,3,77.03
13056,2388,905,1,130.03
13057,2388,1081,4,84.9
13058,2388,1136,2,485.26
13059,2388,98,5,443.6
13060,2388,63,1,29.1
13061,2389,1175,5,271.95
13062,2389,1023,4,194.78
13063,2389,1067,1,252.69
13064,2389,38,3,202.16
13065,2389,496,3,498.29
13066,2389,634,1,249.16
13067,2389,163,1,491.14
13068,2389,1120,2,487.64
13069,2390,914,3,317.42
13070,2390,570,2,266.26
13071,2390,583,5,35.87
13072,2390,1143,2,113.39
13073,2390,167,5,184.27
13074,2390,939,5,113.72
13075,2390,881,2,269.04
13076,2390,564,1,203.04
13077,2390,761,5,140.2
13078,2390,1103,5,269.38
13079,2391,230,3,329.66
13080,2391,573,2,257.45
13081,2391,502,1,430.17
13082,2391,202,1,486.08
13083,2391,122,3,217.32
13084,2391,67,4,494.73
13085,2391,434,5,426.1
13086,2392,781,1,371.38
13087,2392,283,4,233.75
13088,2392,517,3,327.35
13089,2392,1130,4,302.52
13090,2392,1059,3,8.67
13091,2392,184,2,337.49
13092,2392,1105,3,164.98
13093,2392,419,1,291.88
13094,2392,451,4,407.53
13095,2392,14,3,480.71
13096,2393,1090,2,321.1
13097,2394,840,2,267.21
13098,2394,363,2,119.06
13099,2394,790,4,254.93
13100,2395,716,2,258.5
13101,2395,1185,2,205.62
13102,2395,977,2,290.86
13103,2395,619,3,409.04
13104,2395,1105,5,164.98
13105,2395,673,4,48.81
13106,2396,292,3,284.69
13107,2396,353,4,63.08
13108,2396,910,5,118.52
13109,2396,107,2,414.5
13110,2397,502,1,430.17
13111,2397,1022,4,162.96
13112,2397,836,4,301.82
13113,2398,359,1,211.6
13114,2398,423,5,404.91
13115,2398,627,5,401.88
13116,2399,946,3,254.02
13117,2399,276,2,277.09
13118,2399,1081,5,76.41
13119,2399,1060,2,282.61
13120,2399,431,1,158.63
13121,2399,194,5,331.97
13122,2399,991,2,106.34
13123,2399,402,1,282.11
13124,2399,129,5,280.19
13125,2400,143,3,276.09
13126,2400,821,4,180.24
13127,2400,1102,2,365.72
13128,2400,1148,1,215.22
13129,2400,890,5,498.27
13130,2400,988,3,112.46
13131,2401,808,2,117.52
13132,2402,1144,5,168.69
13133,2402,357,3,320.8
13134,2402,53,3,380.22
13135,2402,872,3,305.14
13136,2402,850,3,318.58
13137,2403,179,4,173.29
13138,2403,293,3,169.12
13139,2403,27,3,391.79
13140,2404,395,5,38.22
13141,2404,1144,1,151.82
13142,2404,1025,1,100.14
13143,2404,94,4,212.73
13144,2404,591,3,380.18
13145,2404,1059,4,8.67
13146,2404,288,3,119.36
13147,2405,540,5,201.04
13148,2405,125,2,106.42
13149,2405,1097,5,10.2
13150,2405,581,4,126.68
13151,2405,1045,3,86.8
13152,2405,1013,5,450.2
13153,2405,287,3,138.59
13154,2405,434,3,383.49
13155,2406,460,5,285.7
13156,2407,321,1,301.3
