cart_item_id,cart_id,product_id,quantity
8574,1923,1590,2
8575,1923,856,1
8576,1923,1445,2
8577,1923,28,1
8578,1923,557,2
8579,1923,817,2
8580,1924,413,2
8581,1924,268,3
8582,1924,843,2
8583,1925,321,2
8584,1925,332,3
8585,1925,1327,1
8586,1925,1111,1
8587,1925,602,1
8588,1925,467,3
8589,1926,1454,1
8590,1926,788,3
8591,1926,876,1
8592,1926,350,2
8593,1926,262,2
8594,1927,570,2
8595,1927,353,2
8596,1928,1085,1
8597,1928,1414,1
8598,1928,700,3
8599,1928,1575,2
8600,1928,1528,2
8601,1928,775,1
8602,1929,967,1
8603,1929,1152,2
8604,1929,839,3
8605,1929,1456,1
8606,1930,1468,1
8607,1930,794,2
8608,1930,1175,1
8609,1930,1458,2
8610,1930,346,3
8611,1930,1466,2
8612,1930,946,2
8613,1931,89,1
8614,1931,1617,2
8615,1931,602,1
8616,1931,913,1
8617,1931,884,2
8618,1931,1257,3
8619,1931,1258,2
8620,1931,160,1
8621,1932,1185,3
8622,1932,1494,3
8623,1932,131,2
8624,1933,610,1
8625,1934,1675,2
8626,1934,1682,1
8627,1935,743,1
8628,1935,1743,3
8629,1935,575,2
8630,1935,1039,1
8631,1935,110,3
8632,1936,196,1
8633,1936,1653,3
8634,1937,790,2
8635,1937,462,1
8636,1937,1354,3
8637,1937,740,2
8638,1937,1472,3
8639,1938,974,2
8640,1938,522,1
8641,1938,46,1
8642,1939,940,2
8643,1939,1576,3
8644,1939,612,1
8645,1940,7,1
8646,1940,1686,2
8647,1941,1060,3
8648,1941,316,3
8649,1941,1036,3
8650,1941,435,1
8651,1941,99,1
8652,1942,1564,2
8653,1942,1130,1
8654,1942,1518,1
8655,1943,1035,3
8656,1943,116,3
8657,1943,1498,3
8658,1943,1351,2
8659,1943,8,1
8660,1943,633,3
8661,1943,467,2
8662,1944,1175,3
8663,1944,1461,1
8664,1944,1019,2
8665,1944,939,1
8666,1944,855,1
8667,1944,1136,3
8668,1944,215,3
8669,1944,1464,3
8670,1945,844,2
8671,1945,1678,1
8672,1945,209,3
8673,1945,289,1
8674,1945,1615,1
8675,1945,863,3
8676,1945,1216,3
8677,1945,1545,2
8678,1946,26,2
8679,1946,552,3
8680,1947,274,1
8681,1947,515,2
8682,1947,658,1
8683,1948,601,2
8684,1949,267,2
8685,1949,782,3
8686,1949,1150,1
8687,1949,18,3
8688,1949,614,1
8689,1949,1108,3
8690,1949,1626,3
8691,1950,331,1
8692,1951,694,2
8693,1951,315,2
8694,1952,1145,1
8695,1952,893,2
8696,1952,1621,3
8697,1952,1513,3
8698,1952,914,1
8699,1953,41,2
8700,1953,519,3
8701,1953,92,2
8702,1953,152,1
8703,1953,698,1
8704,1954,302,2
8705,1954,616,1
8706,1954,244,1
8707,1954,1042,3
8708,1954,1089,3
8709,1954,434,2
8710,1954,1047,3
8711,1955,1488,1
8712,1955,1438,2
8713,1955,162,2
8714,1955,1724,3
8715,1955,740,1
8716,1956,1741,3
8717,1956,704,2
8718,1956,864,1
8719,1956,1528,1
8720,1956,273,2
8721,1956,1203,2
8722,1956,307,2
8723,1957,790,1
8724,1958,1139,1
8725,1958,234,2
8726,1958,224,3
8727,1958,1157,2
8728,1958,1272,2
8729,1959,1364,2
8730,1959,727,2
8731,1959,1054,3
8732,1959,60,3
8733,1959,1490,2
8734,1959,1345,3
8735,1959,272,3
8736,1959,811,2
8737,1960,288,1
8738,1960,458,2
8739,1960,1406,3
8740,1960,1592,1
8741,1961,864,3
8742,1962,1122,3
8743,1962,822,2
8744,1962,562,2
8745,1962,1728,2
8746,1962,1040,2
8747,1962,1066,2
8748,1963,1730,3
8749,1963,917,1
8750,1963,640,1
8751,1963,1667,1
8752,1963,679,1
8753,1963,656,3
8754,1964,543,1
8755,1964,1134,1
8756,1964,1053,1
8757,1964,301,1
8758,1964,1399,3
8759,1964,1539,2
8760,1964,1131,3
8761,1965,500,2
8762,1965,190,2
8763,1965,1428,2
8764,1965,1213,3
8765,1965,980,2
8766,1966,239,2
8767,1966,1528,2
8768,1966,159,3
8769,1967,1527,1
8770,1967,1023,1
8771,1967,446,1
8772,1967,178,3
8773,1967,576,2
8774,1967,365,2
8775,1968,4,3
8776,1968,1478,2
8777,1968,1063,1
8778,1968,1690,1
8779,1968,1739,2
8780,1968,1260,1
8781,1968,230,1
8782,1968,63,3
8783,1969,595,2
8784,1969,1314,3
8785,1969,1566,1
8786,1969,358,2
8787,1970,839,3
8788,1970,1710,1
8789,1970,1233,2
8790,1970,916,2
8791,1970,583,1
8792,1970,1374,1
8793,1970,1229,1
8794,1971,781,1
8795,1971,1018,1
8796,1971,691,3
8797,1971,1482,3
8798,1971,806,1
8799,1971,1161,3
8800,1971,8,1
8801,1971,1291,1
8802,1972,1054,2
8803,1972,501,1
8804,1972,1192,2
8805,1972,995,3
8806,1972,1499,2
8807,1973,310,2
8808,1973,1639,2
8809,1974,788,3
8810,1974,191,3
8811,1974,646,3
8812,1974,1337,2
8813,1974,1070,1
8814,1974,356,2
8815,1974,695,3
8816,1975,1559,2
8817,1975,1577,2
8818,1975,1677,2
8819,1975,623,1
8820,1975,1388,1
8821,1976,1546,1
8822,1976,230,1
8823,1976,1322,1
8824,1976,1054,2
8825,1976,256,1
8826,1976,21,2
8827,1976,1003,1
8828,1977,64,2
8829,1977,417,1
8830,1977,645,2
8831,1977,575,3
8832,1977,721,2
8833,1977,562,2
8834,1977,304,3
8835,1977,1221,1
8836,1978,746,1
8837,1978,1731,3
8838,1978,726,1
8839,1978,73,1
8840,1978,1740,1
8841,1978,792,3
8842,1978,1588,2
8843,1979,321,1
8844,1979,26,2
8845,1979,1017,3
8846,1979,969,2
8847,1979,306,2
8848,1979,161,3
8849,1979,1647,1
8850,1980,695,1
8851,1980,1700,1
8852,1981,406,2
8853,1982,1544,3
8854,1982,385,1
8855,1983,453,2
8856,1983,454,3
8857,1983,1540,1
8858,1983,1220,2
8859,1983,407,1
8860,1983,886,1
8861,1983,1545,1
8862,1984,428,2
8863,1984,972,1
8864,1984,5,2
8865,1984,1031,1
8866,1984,1038,2
8867,1984,1345,3
8868,1984,671,3
8869,1985,1076,2
8870,1985,1432,1
8871,1985,583,1
8872,1985,1628,3
8873,1985,1191,3
8874,1985,949,2
8875,1986,1552,2
8876,1986,239,2
8877,1986,243,1
8878,1986,1669,1
8879,1987,1277,2
8880,1987,1261,1
8881,1987,130,1
8882,1987,667,1
8883,1987,1304,2
8884,1988,775,2
8885,1988,330,3
8886,1988,199,1
8887,1989,1672,2
8888,1989,1755,2
8889,1989,803,1
8890,1989,1263,1
8891,1989,1420,1
8892,1989,1583,3
8893,1989,271,2
8894,1989,508,3
8895,1990,246,2
8896,1990,1317,2
8897,1991,1119,2
8898,1991,575,3
8899,1991,812,1
8900,1991,832,3
8901,1991,1011,1
8902,1991,486,2
8903,1992,860,2
8904,1992,1322,1
8905,1992,377,1
8906,1992,543,2
8907,1992,150,1
8908,1993,1009,1
8909,1993,948,2
8910,1993,100,3
8911,1993,1654,2
8912,1994,1208,1
8913,1994,941,3
8914,1994,1054,3
8915,1994,738,1
8916,1994,1526,1
8917,1995,909,1
8918,1995,303,2
8919,1995,711,2
8920,1995,347,3
8921,1995,1131,1
8922,1996,154,2
8923,1996,1485,2
8924,1997,529,2
8925,1997,1508,1
8926,1997,923,3
8927,1997,1212,2
8928,1997,1225,2
8929,1997,880,1
8930,1997,23,2
8931,1998,1112,1
8932,1998,1123,3
8933,1998,1114,1
8934,1998,1538,2
8935,1999,813,3
8936,1999,65,1
8937,1999,34,2
8938,1999,328,1
8939,1999,245,1
8940,1999,1083,3
8941,1999,682,3
8942,2000,1246,2
8943,2000,1257,1
8944,2000,1470,1
8945,2000,1086,1
8946,2000,834,1
8947,2000,697,1
8948,2000,1524,2
8949,2000,636,2
8950,2001,1543,3
8951,2001,1058,3
8952,2001,149,1
8953,2001,1691,1
8954,2002,1571,2
8955,2003,514,3
8956,2003,559,1
8957,2003,208,2
8958,2004,276,2
8959,2004,515,3
8960,2004,841,2
8961,2005,1013,1
8962,2006,723,2
8963,2006,1528,1
8964,2006,502,3
8965,2006,1561,3
8966,2006,1718,1
8967,2006,18,2
8968,2006,1062,2
8969,2007,1446,1
8970,2007,1679,2
8971,2007,822,3
8972,2007,126,2
8973,2007,491,2
8974,2007,379,2
8975,2007,298,2
8976,2008,805,1
8977,2008,549,2
8978,2008,992,3
8979,2008,1177,1
8980,2009,1064,1
8981,2009,361,2
8982,2009,124,2
8983,2009,339,2
8984,2010,753,3
8985,2010,1158,3
8986,2011,1180,1
8987,2011,1194,1
8988,2011,63,2
8989,2012,720,2
8990,2012,641,3
8991,2012,881,3
8992,2012,464,1
8993,2012,213,2
8994,2012,1005,1
8995,2012,19,3
8996,2013,1119,1
8997,2013,654,1
8998,2013,856,2
8999,2013,1067,2
9000,2013,1183,2
9001,2013,1424,2
9002,2013,1652,3
9003,2014,96,1
9004,2014,1355,3
9005,2014,600,1
9006,2015,1246,1
9007,2015,1312,3
9008,2015,517,3
9009,2015,1642,3
9010,2016,520,3
9011,2016,1510,1
9012,2016,435,3
9013,2016,538,3
9014,2017,408,2
9015,2017,11,2
9016,2017,571,1
9017,2017,812,1
9018,2017,296,3
9019,2017,984,1
9020,2017,1388,3
9021,2018,252,2
9022,2018,873,2
9023,2018,1240,2
9024,2018,153,3
9025,2019,405,3
9026,2019,64,1
9027,2020,481,3
9028,2020,1696,3
9029,2020,49,1
9030,2020,417,1
9031,2020,1499,1
9032,2020,365,3
9033,2020,1086,1
9034,2020,976,3
9035,2021,728,3
9036,2021,954,1
9037,2021,510,3
9038,2021,478,1
9039,2021,175,3
9040,2021,598,1
9041,2021,375,2
9042,2022,1715,2
9043,2022,1166,2
9044,2022,328,1
9045,2022,1545,1
9046,2022,1314,3
9047,2022,1256,3
9048,2023,1406,3
9049,2023,1420,3
9050,2023,1533,1
9051,2023,669,1
9052,2023,283,1
9053,2023,276,2
9054,2024,1199,3
9055,2024,546,3
9056,2024,1608,2
9057,2024,1339,2
9058,2025,542,3
9059,2025,1609,3
9060,2025,242,3
9061,2025,886,3
9062,2025,1242,3
9063,2025,1274,3
9064,2025,1463,2
9065,2025,1528,2
9066,2026,835,3
9067,2026,185,1
9068,2026,479,2
9069,2027,1065,3
9070,2027,1116,3
9071,2027,1157,3
9072,2027,927,2
9073,2028,1407,2
9074,2028,371,1
9075,2028,583,2
9076,2028,895,2
9077,2028,857,3
9078,2028,996,2
9079,2029,1567,2
9080,2029,1259,2
9081,2029,310,1
9082,2029,1551,2
9083,2029,1148,3
9084,2029,546,1
9085,2029,353,3
9086,2030,546,3
9087,2031,774,3
9088,2031,1106,2
9089,2031,297,2
9090,2031,1485,2
9091,2031,1145,3
9092,2031,426,2
9093,2032,721,3
9094,2032,90,2
9095,2032,1465,1
9096,2032,344,1
9097,2033,108,3
9098,2033,876,1
9099,2034,256,3
9100,2035,533,1
9101,2035,1696,3
9102,2036,558,1
9103,2037,1165,2
9104,2037,1698,1
9105,2038,103,1
9106,2038,811,1
9107,2038,897,3
9108,2038,1097,3
9109,2038,1580,1
9110,2038,1215,3
9111,2038,1696,2
9112,2038,577,2
9113,2039,1428,1
9114,2039,413,2
9115,2039,271,2
9116,2039,1625,1
9117,2039,203,1
9118,2039,980,2
9119,2039,1088,3
9120,2040,934,2
9121,2040,1361,3
9122,2041,1388,2
9123,2041,954,2
9124,2041,1115,3
9125,2041,998,1
9126,2042,900,2
9127,2043,820,2
9128,2043,965,1
9129,2043,686,1
9130,2043,771,1
9131,2043,1746,3
9132,2043,1550,1
9133,2044,195,3
9134,2044,385,1
9135,2044,172,2
9136,2044,292,3
9137,2044,1398,1
9138,2045,418,2
9139,2045,1130,1
9140,2045,656,2
9141,2046,481,3
9142,2046,1135,2
9143,2047,764,1
9144,2047,102,2
9145,2047,1452,2
9146,2048,42,1
9147,2048,1102,3
9148,2049,1383,3
9149,2049,1642,3
9150,2049,1729,1
9151,2049,1211,1
9152,2049,1165,2
9153,2049,545,1
9154,2049,540,3
9155,2050,357,3
9156,2050,863,1
9157,2050,1456,2
9158,2050,656,3
9159,2051,574,3
9160,2051,858,2
9161,2051,1722,3
9162,2051,1438,2
9163,2052,720,1
9164,2052,568,2
9165,2052,817,3
9166,2053,1392,3
9167,2053,1737,3
9168,2053,824,3
9169,2053,1353,1
9170,2053,769,3
9171,2053,425,3
9172,2053,462,2
9173,2054,772,3
9174,2054,558,2
9175,2054,375,3
9176,2055,456,3
9177,2055,283,2
9178,2055,773,1
9179,2055,1417,1
9180,2056,541,1
9181,2056,751,3
9182,2057,1437,3
9183,2057,1068,3
9184,2058,1196,3
9185,2059,329,2
9186,2059,969,3
9187,2059,1302,2
9188,2059,146,2
9189,2060,1149,1
9190,2060,91,1
9191,2060,1054,1
9192,2060,1274,3
9193,2060,206,1
9194,2060,1402,1
9195,2061,467,3
9196,2061,847,1
9197,2061,529,1
9198,2061,1146,3
9199,2061,89,3
9200,2061,1593,3
9201,2062,1553,1
9202,2062,921,1
9203,2062,131,2
9204,2062,370,3
9205,2062,131,2
9206,2062,527,1
9207,2062,180,2
9208,2062,1305,3
9209,2063,265,1
9210,2063,1604,2
9211,2063,165,1
9212,2064,709,3
9213,2064,619,3
9214,2064,655,1
9215,2064,410,2
9216,2065,451,1
9217,2065,344,3
9218,2065,1333,3
9219,2065,1046,3
9220,2066,1075,3
9221,2066,1271,2
9222,2066,342,1
9223,2067,1351,2
9224,2067,1435,3
9225,2067,945,2
9226,2067,815,3
9227,2068,900,2
9228,2068,839,2
9229,2069,617,1
9230,2070,967,2
9231,2070,1654,1
9232,2070,1080,3
9233,2070,1488,1
9234,2070,1700,1
9235,2070,200,3
9236,2070,6,2
9237,2070,1091,1
9238,2071,117,1
9239,2071,699,3
9240,2071,1139,2
9241,2071,1645,1
9242,2071,1714,2
9243,2071,1496,1
9244,2072,883,1
9245,2072,982,3
9246,2072,775,3
9247,2072,366,2
9248,2072,36,1
9249,2073,1405,2
9250,2074,1088,3
9251,2074,334,1
9252,2074,1521,1
9253,2074,711,2
9254,2074,963,3
9255,2074,1401,3
9256,2075,1229,1
9257,2075,822,3
9258,2076,1604,1
9259,2076,1735,2
9260,2076,551,1
9261,2076,176,3
9262,2076,1227,1
9263,2076,81,3
9264,2076,782,1
9265,2077,1046,3
9266,2077,451,3
9267,2077,788,3
9268,2077,139,2
9269,2077,1589,3
9270,2077,1256,1
9271,2077,1719,3
9272,2078,551,3
9273,2078,79,1
9274,2078,511,3
9275,2078,346,3
9276,2078,308,2
9277,2078,1721,3
9278,2079,50,2
9279,2079,592,3
9280,2080,1746,3
9281,2080,905,3
9282,2080,1733,3
9283,2080,1478,2
9284,2081,558,2
9285,2081,1455,2
9286,2081,1199,1
9287,2081,477,2
9288,2081,1594,2
9289,2081,1060,2
9290,2082,256,3
9291,2083,1528,2
9292,2084,1428,2
9293,2085,1245,2
9294,2085,1214,2
9295,2085,559,2
9296,2085,686,3
9297,2085,21,1
9298,2085,1356,1
9299,2085,888,1
9300,2086,721,2
9301,2086,1748,3
9302,2086,760,1
9303,2086,229,1
9304,2086,1022,2
9305,2087,1094,3
9306,2088,757,2
9307,2088,161,2
9308,2089,1017,3
9309,2089,68,1
9310,2089,239,1
9311,2089,110,2
9312,2089,1449,3
9313,2089,120,3
9314,2089,889,1
9315,2090,542,1
9316,2090,347,3
9317,2090,1103,3
9318,2091,1681,3
9319,2091,155,1
9320,2091,91,2
9321,2091,1631,2
9322,2091,245,2
9323,2091,486,3
9324,2092,1433,2
9325,2093,536,1
9326,2093,820,1
9327,2093,183,3
9328,2093,1670,1
9329,2093,826,2
9330,2093,943,2
9331,2093,66,2
9332,2094,566,1
9333,2094,923,3
9334,2094,1391,2
9335,2094,226,1
9336,2094,593,3
9337,2095,1484,1
9338,2095,1127,3
9339,2095,328,3
9340,2096,1530,2
9341,2096,1478,3
9342,2096,1523,1
9343,2096,328,1
9344,2096,323,3
9345,2097,1644,3
9346,2098,760,3
9347,2098,264,3
9348,2098,571,2
9349,2098,686,1
9350,2098,189,3
9351,2098,60,3
9352,2098,1469,3
9353,2099,24,2
9354,2099,1192,2
9355,2099,766,2
9356,2099,624,1
9357,2099,552,2
9358,2100,77,2
9359,2100,1373,2
9360,2100,1696,3
9361,2100,71,3
9362,2100,886,3
9363,2101,1019,1
9364,2101,533,1
9365,2101,383,1
9366,2101,1186,2
9367,2101,1698,3
9368,2102,823,1
9369,2102,1407,3
9370,2103,143,2
9371,2103,371,1
9372,2103,815,2
9373,2103,173,2
9374,2104,542,3
9375,2104,499,1
9376,2104,1337,3
9377,2105,436,1
9378,2105,1508,3
9379,2105,1621,2
9380,2105,233,2
9381,2105,872,2
9382,2105,1610,3
9383,2105,1297,3
9384,2105,1371,3
9385,2106,764,3
9386,2106,384,1
9387,2106,1218,2
9388,2106,368,2
9389,2106,1589,3
9390,2106,703,2
9391,2106,913,3
9392,2107,1166,1
9393,2107,591,2
9394,2107,337,1
9395,2108,1449,1
9396,2108,336,3
9397,2108,289,3
9398,2108,486,1
9399,2109,139,3
9400,2109,1308,2
9401,2109,1294,3
9402,2109,888,2
9403,2109,1088,2
9404,2109,104,1
9405,2109,344,1
9406,2110,111,1
9407,2110,101,1
9408,2110,580,2
9409,2110,108,3
9410,2111,1159,2
9411,2111,157,2
9412,2112,416,2
9413,2112,399,3
9414,2112,567,3
9415,2112,1712,3
9416,2113,84,3
9417,2113,884,3
9418,2113,1133,2
9419,2113,1493,1
9420,2113,1584,3
9421,2114,163,3
9422,2114,1681,2
9423,2114,417,3
9424,2114,297,1
9425,2115,485,1
9426,2115,83,2
9427,2115,408,2
9428,2115,1425,2
9429,2116,1584,1
9430,2116,1075,1
9431,2116,253,2
9432,2116,748,1
9433,2116,961,3
9434,2116,634,3
9435,2116,260,3
9436,2117,1138,1
9437,2117,244,3
9438,2117,1086,1
9439,2117,966,1
9440,2117,1166,2
9441,2117,1401,1
9442,2118,1090,2
9443,2118,386,3
9444,2118,666,3
9445,2118,519,3
9446,2118,443,1
9447,2118,1641,2
9448,2118,827,2
9449,2118,1285,2
9450,2119,878,1
9451,2119,1412,1
9452,2119,507,2
9453,2119,751,1
9454,2119,917,1
9455,2119,1370,1
9456,2119,883,2
9457,2119,210,3
9458,2120,1533,1
9459,2120,798,3
9460,2120,64,3
9461,2120,1270,3
9462,2121,481,3
9463,2121,1078,1
9464,2121,78,1
9465,2122,1224,1
9466,2122,1112,3
9467,2122,85,1
9468,2122,1394,1
9469,2122,1528,2
9470,2123,260,3
9471,2124,1599,2
9472,2124,622,1
9473,2124,1132,3
9474,2124,331,3
9475,2125,452,2
9476,2125,721,1
9477,2125,1071,3
9478,2125,232,3
9479,2125,585,1
9480,2125,751,3
9481,2126,406,3
9482,2126,102,3
9483,2126,607,1
9484,2126,1335,2
9485,2126,1287,1
9486,2127,298,2
9487,2127,597,2
9488,2128,598,2
9489,2128,512,2
9490,2128,1001,3
9491,2128,803,1
9492,2128,393,2
9493,2128,603,2
9494,2129,588,1
9495,2129,1491,1
9496,2130,755,2
9497,2130,405,1
9498,2130,406,1
9499,2131,1699,1
9500,2131,684,1
9501,2131,1588,1
9502,2131,1567,1
9503,2131,588,1
9504,2131,457,3
9505,2132,1244,1
9506,2132,699,3
9507,2132,654,3
9508,2132,714,1
9509,2132,128,3
9510,2132,1616,2
9511,2132,447,1
9512,2133,635,1
9513,2133,1451,1
9514,2133,975,3
9515,2133,82,3
9516,2133,463,1
9517,2133,1184,1
9518,2133,794,3
9519,2134,748,3
9520,2135,1430,2
9521,2135,1105,1
9522,2135,1018,3
9523,2135,537,1
9524,2135,1267,3
9525,2135,372,1
9526,2135,119,3
9527,2136,75,3
9528,2137,1731,1
9529,2137,420,2
9530,2137,1515,3
9531,2137,1594,1
9532,2138,1089,1
9533,2138,1528,2
9534,2138,1464,3
9535,2138,753,2
9536,2138,86,2
9537,2138,533,2
9538,2138,997,3
9539,2138,847,3
9540,2139,372,1
9541,2140,1212,2
9542,2140,233,1
9543,2141,1259,2
9544,2141,217,1
9545,2142,381,2
9546,2142,771,2
9547,2142,903,1
9548,2142,1625,3
9549,2143,286,2
9550,2143,954,2
9551,2143,1291,1
9552,2143,399,3
9553,2143,1163,1
9554,2143,623,1
9555,2143,229,1
9556,2143,1285,3
9557,2144,396,3
9558,2144,913,3
9559,2144,1436,1
9560,2144,27,3
9561,2144,1544,2
9562,2145,1294,2
9563,2146,132,1
9564,2146,1424,2
9565,2146,1730,2
9566,2146,888,1
9567,2146,749,1
9568,2146,984,2
9569,2147,1310,3
9570,2147,1060,3
9571,2147,294,2
9572,2148,1570,1
9573,2148,279,3
9574,2149,163,2
9575,2149,1639,2
9576,2149,232,3
9577,2150,132,1
9578,2150,298,3
9579,2150,208,1
9580,2150,295,2
9581,2151,1002,3
9582,2151,242,1
9583,2151,417,2
9584,2151,459,1
9585,2151,741,2
9586,2152,691,3
9587,2152,1735,3
9588,2153,1122,3
9589,2153,190,3
9590,2153,1641,2
9591,2153,1466,3
9592,2153,1742,2
9593,2154,779,1
9594,2154,710,1
9595,2155,1239,3
9596,2155,1498,3
9597,2155,1362,2
9598,2155,621,1
9599,2155,814,3
9600,2155,1400,3
9601,2155,311,3
9602,2155,1043,2
9603,2156,1589,3
9604,2156,682,3
9605,2156,828,1
9606,2156,536,2
9607,2156,1403,3
9608,2156,1666,3
9609,2156,1570,1
9610,2156,347,3
9611,2157,762,3
9612,2157,938,1
9613,2157,1454,3
9614,2157,992,2
9615,2157,806,2
9616,2157,767,2
9617,2157,1315,1
9618,2158,1571,1
9619,2159,955,1
9620,2159,57,1
9621,2160,1738,2
9622,2160,550,3
9623,2160,1107,2
9624,2160,294,1
9625,2160,1506,3
9626,2161,1032,2
9627,2161,1096,1
9628,2162,639,1
9629,2162,1248,2
9630,2162,83,2
9631,2162,522,1
9632,2162,556,2
9633,2162,13,2
9634,2162,1568,3
9635,2162,218,2
9636,2163,463,2
9637,2163,775,3
9638,2163,1636,3
9639,2163,1720,2
9640,2163,616,1
9641,2163,524,3
9642,2163,1307,3
9643,2164,758,3
9644,2164,1518,2
9645,2164,1573,1
9646,2164,1575,3
9647,2164,851,2
9648,2164,818,2
9649,2165,1542,1
9650,2165,32,1
9651,2165,1321,3
9652,2165,1125,2
9653,2166,25,2
9654,2166,786,2
9655,2167,834,1
9656,2167,1719,1
9657,2167,558,3
9658,2167,1507,1
9659,2167,861,1
9660,2167,1634,2
9661,2167,251,2
9662,2168,163,2
9663,2168,654,2
9664,2168,1236,3
9665,2168,652,2
9666,2168,839,2
9667,2168,1587,2
9668,2168,1678,3
9669,2169,718,1
9670,2169,1579,2
9671,2169,1669,2
9672,2169,1664,1
9673,2169,135,2
9674,2169,762,3
9675,2170,970,2
9676,2170,818,1
9677,2170,291,1
9678,2170,356,1
9679,2171,624,2
9680,2171,209,1
9681,2171,860,3
9682,2171,696,1
9683,2171,1043,1
9684,2172,271,3
9685,2172,1320,2
9686,2172,1638,2
9687,2173,1191,2
9688,2173,1073,2
9689,2173,280,3
9690,2173,120,1
9691,2174,789,3
9692,2174,1003,1
9693,2174,502,1
9694,2175,1217,3
9695,2175,878,1
9696,2175,1012,2
9697,2175,1571,2
9698,2176,1617,2
9699,2176,1217,3
9700,2177,566,2
9701,2177,1352,3
9702,2177,1622,3
9703,2177,386,1
9704,2178,1190,3
9705,2178,993,3
9706,2178,144,3
9707,2178,1478,3
9708,2178,382,1
9709,2178,1389,1
9710,2178,276,3
9711,2178,257,1
9712,2179,1521,3
9713,2179,287,2
9714,2180,1043,1
9715,2180,1291,1
9716,2180,18,1
9717,2181,413,3
9718,2181,174,2
9719,2182,605,2
9720,2182,1484,1
9721,2182,1012,1
9722,2182,878,1
9723,2182,284,1
9724,2183,1499,2
9725,2183,1566,2
9726,2183,362,2
9727,2183,525,2
9728,2183,1620,2
9729,2183,177,3
9730,2184,26,3
9731,2184,707,1
9732,2185,1441,3
9733,2185,708,3
9734,2186,422,3
9735,2186,759,2
9736,2186,1180,2
9737,2186,1344,1
9738,2186,258,2
9739,2187,829,1
9740,2188,1473,1
9741,2188,1651,1
9742,2188,1105,1
9743,2188,1690,3
9744,2188,209,2
9745,2188,1512,3
9746,2189,1701,1
9747,2189,1444,2
9748,2189,1137,2
9749,2189,1362,3
9750,2189,1433,2
9751,2189,1452,3
9752,2189,57,3
9753,2189,974,2
9754,2190,678,1
9755,2190,902,2
9756,2190,836,3
9757,2191,97,3
9758,2191,207,1
9759,2191,72,3
9760,2191,1236,1
9761,2191,674,3
9762,2192,567,2
9763,2192,1712,1
9764,2192,1740,3
9765,2192,1377,3
9766,2192,1517,2
9767,2193,1599,3
9768,2193,1346,3
9769,2193,626,1
9770,2193,157,2
9771,2193,130,3
9772,2193,559,3
9773,2194,156,1
9774,2194,1317,1
9775,2195,1035,1
9776,2195,672,3
9777,2195,1740,3
9778,2195,440,1
9779,2196,1515,1
9780,2196,1321,1
9781,2196,1285,1
9782,2196,252,3
9783,2196,450,2
9784,2197,1489,3
9785,2197,7,2
9786,2198,275,2
9787,2198,568,1
9788,2198,317,3
9789,2198,360,3
9790,2198,46,1
9791,2199,1027,1
9792,2199,94,2
9793,2199,1235,2
9794,2199,473,2
9795,2199,315,3
9796,2199,1617,3
9797,2199,307,3
9798,2199,33,1
9799,2200,873,2
9800,2200,431,2
9801,2200,541,2
9802,2201,354,1
9803,2201,44,3
9804,2201,547,1
9805,2202,1063,1
9806,2202,155,1
9807,2202,339,2
9808,2202,1601,2
9809,2202,391,2
9810,2202,1383,2
9811,2202,31,1
9812,2202,1744,1
9813,2203,1060,2
9814,2203,533,2
9815,2203,1580,2
9816,2203,266,1
9817,2203,1719,2
9818,2203,787,1
9819,2203,1432,2
9820,2204,1353,2
9821,2204,1066,3
9822,2204,468,2
9823,2205,1404,1
9824,2205,1529,3
9825,2206,1525,2
9826,2206,316,3
9827,2206,1509,2
9828,2207,106,1
9829,2207,1121,2
9830,2207,1453,3
9831,2207,775,1
9832,2207,168,3
9833,2208,275,1
9834,2208,1192,3
9835,2208,1386,3
9836,2208,1125,1
9837,2209,485,3
9838,2209,1211,2
9839,2209,25,3
9840,2209,913,3
9841,2209,850,1
9842,2210,1582,2
9843,2210,1158,1
9844,2210,395,2
9845,2210,482,1
9846,2210,183,1
9847,2211,719,3
9848,2211,1130,3
9849,2211,1200,1
9850,2211,1600,2
9851,2211,168,1
9852,2212,921,2
9853,2212,1561,3
9854,2213,1313,2
9855,2213,1544,3
9856,2213,95,1
9857,2213,1462,1
9858,2213,74,2
9859,2213,1098,2
9860,2213,729,3
9861,2213,560,3
9862,2214,1535,2
9863,2214,719,3
9864,2214,1069,2
9865,2214,1066,2
9866,2215,1632,2
9867,2215,711,3
9868,2215,538,3
9869,2215,635,3
9870,2215,531,1
9871,2215,1104,2
9872,2215,185,3
9873,2216,1611,1
9874,2216,1172,3
9875,2217,1358,1
9876,2217,83,1
9877,2217,1182,1
9878,2217,442,2
9879,2218,827,3
9880,2218,850,2
9881,2219,365,2
9882,2220,759,1
9883,2220,43,1
9884,2220,538,1
9885,2220,106,2
9886,2220,117,2
9887,2221,1640,3
9888,2221,1193,1
9889,2222,773,3
9890,2222,831,2
9891,2223,315,1
9892,2223,315,3
9893,2224,591,2
9894,2224,1340,2
9895,2224,272,3
9896,2224,775,2
9897,2224,981,2
9898,2225,772,1
9899,2225,834,2
9900,2225,305,3
9901,2225,1430,2
9902,2225,394,2
9903,2225,431,2
9904,2225,200,1
9905,2225,656,3
9906,2226,1622,3
9907,2226,575,2
9908,2226,724,2
9909,2226,751,3
9910,2226,1259,3
9911,2226,1531,3
9912,2226,914,1
9913,2226,596,2
9914,2227,118,2
9915,2227,1386,3
