cart_item_id,cart_id,product_id,quantity
8237,1837,965,1
8238,1838,512,2
8239,1839,206,3
8240,1839,584,3
8241,1839,748,3
8242,1840,212,2
8243,1840,129,3
8244,1840,656,2
8245,1841,1152,2
8246,1841,595,2
8247,1841,548,2
8248,1841,50,1
8249,1842,101,3
8250,1842,1174,1
8251,1842,401,2
8252,1842,779,3
8253,1842,751,2
8254,1843,191,3
8255,1844,68,1
8256,1844,358,1
8257,1845,650,2
8258,1845,1010,1
8259,1845,768,3
8260,1845,789,3
8261,1845,520,3
8262,1846,513,1
8263,1846,1167,1
8264,1846,27,1
8265,1846,669,3
8266,1846,443,1
8267,1846,1147,2
8268,1846,782,2
8269,1846,1056,3
8270,1847,613,2
8271,1848,77,1
8272,1848,100,1
8273,1848,754,1
8274,1848,5,3
8275,1848,258,1
8276,1849,1117,3
8277,1849,606,2
8278,1849,699,1
8279,1849,1061,3
8280,1849,757,2
8281,1849,880,1
8282,1849,613,1
8283,1849,276,1
8284,1850,1064,3
8285,1850,523,3
8286,1850,678,1
8287,1851,129,2
8288,1851,128,3
8289,1851,280,2
8290,1851,1188,3
8291,1851,255,3
8292,1851,603,2
8293,1851,997,2
8294,1851,831,3
8295,1852,989,3
8296,1852,826,3
8297,1852,1154,2
8298,1852,143,2
8299,1852,357,2
8300,1852,670,1
8301,1853,619,1
8302,1854,411,2
8303,1854,1133,1
8304,1854,912,2
8305,1854,276,3
8306,1854,191,3
8307,1854,94,1
8308,1855,746,2
8309,1855,347,1
8310,1855,1158,1
8311,1855,180,2
8312,1855,793,3
8313,1855,1050,1
8314,1856,752,3
8315,1856,57,1
8316,1856,129,3
8317,1856,177,1
8318,1856,885,3
8319,1857,1065,2
8320,1857,350,1
8321,1857,505,3
8322,1857,355,2
8323,1857,256,2
8324,1857,39,2
8325,1857,722,2
8326,1857,594,2
8327,1858,94,3
8328,1858,361,2
8329,1858,1055,2
8330,1859,844,2
8331,1860,936,1
8332,1860,644,1
8333,1860,972,2
8334,1860,684,1
8335,1860,306,2
8336,1860,551,3
8337,1861,904,3
8338,1861,656,3
8339,1861,19,3
8340,1861,837,3
8341,1861,167,3
8342,1861,581,1
8343,1861,1129,3
8344,1861,620,1
8345,1862,967,3
8346,1862,531,2
8347,1862,103,3
8348,1863,615,3
8349,1863,565,3
8350,1864,85,3
8351,1864,155,2
8352,1864,1140,1
8353,1864,973,2
8354,1864,713,1
8355,1864,1139,3
8356,1864,607,2
8357,1865,230,3
8358,1865,1081,2
8359,1865,437,2
8360,1865,8,3
8361,1866,1140,3
8362,1866,471,3
8363,1866,374,3
8364,1867,839,1
8365,1867,665,1
8366,1868,985,1
8367,1868,970,1
8368,1868,215,3
8369,1868,598,3
8370,1868,888,3
8371,1868,910,1
8372,1869,604,1
8373,1869,83,1
8374,1869,234,3
8375,1869,95,1
8376,1869,636,3
8377,1869,93,2
8378,1870,315,3
8379,1870,558,3
8380,1870,672,1
8381,1870,973,1
8382,1871,96,2
8383,1871,568,2
8384,1871,15,2
8385,1871,136,1
8386,1871,554,2
8387,1871,1071,2
8388,1872,924,1
8389,1872,115,3
8390,1872,630,3
8391,1872,85,2
8392,1872,511,2
8393,1872,941,2
8394,1872,681,2
8395,1873,274,1
8396,1873,275,1
8397,1873,1088,2
8398,1873,817,3
8399,1873,56,1
8400,1874,795,3
8401,1875,19,1
8402,1875,489,2
8403,1875,1087,3
8404,1875,509,3
8405,1875,844,1
8406,1875,275,2
8407,1875,427,2
8408,1875,753,2
8409,1876,539,1
8410,1876,507,1
8411,1877,352,3
8412,1877,688,1
8413,1877,942,1
8414,1877,320,1
8415,1878,857,1
8416,1878,489,2
8417,1878,133,1
8418,1878,1006,2
8419,1878,536,1
8420,1878,71,1
8421,1878,237,1
8422,1879,767,3
8423,1879,752,1
8424,1880,379,1
8425,1881,603,3
8426,1881,104,3
8427,1881,1032,2
8428,1881,37,2
8429,1881,463,1
8430,1881,270,1
8431,1881,59,3
8432,1882,1105,2
8433,1882,361,2
8434,1882,704,2
8435,1882,275,3
8436,1882,898,3
8437,1882,355,3
8438,1883,815,2
8439,1883,298,3
8440,1883,420,3
8441,1883,1094,3
8442,1883,458,2
8443,1883,176,1
8444,1883,958,2
8445,1883,495,1
8446,1884,390,3
8447,1884,835,3
8448,1884,71,1
8449,1884,330,3
8450,1884,743,1
8451,1884,375,1
8452,1884,967,3
8453,1884,977,3
8454,1885,478,3
8455,1885,661,3
8456,1885,1034,1
8457,1886,841,3
8458,1886,628,2
8459,1887,488,1
8460,1888,1071,3
8461,1888,817,1
8462,1888,747,3
8463,1888,1164,2
8464,1888,935,2
8465,1888,1050,1
8466,1888,380,3
8467,1889,903,1
8468,1889,513,3
8469,1889,829,3
8470,1889,1190,1
8471,1889,660,1
8472,1889,927,2
8473,1890,432,3
8474,1890,960,2
8475,1890,763,1
8476,1890,502,2
8477,1890,1129,1
8478,1891,876,1
8479,1891,1047,2
8480,1891,66,2
8481,1891,839,3
8482,1892,991,2
8483,1892,57,1
8484,1892,267,1
8485,1892,408,2
8486,1892,28,1
8487,1892,1049,3
8488,1892,977,1
8489,1893,408,2
8490,1893,513,2
8491,1893,1016,3
8492,1893,459,3
8493,1894,1004,2
8494,1894,139,1
8495,1894,999,1
8496,1894,608,3
8497,1894,113,1
8498,1894,539,1
8499,1895,967,2
8500,1895,782,3
8501,1895,273,1
8502,1896,785,3
8503,1896,874,1
8504,1896,982,1
8505,1897,611,1
8506,1897,759,2
8507,1897,918,2
8508,1897,1140,2
8509,1897,124,1
8510,1897,245,1
8511,1897,10,3
8512,1898,830,3
8513,1898,202,2
8514,1899,1185,1
8515,1899,338,1
8516,1899,143,2
8517,1899,1181,1
8518,1899,82,3
8519,1900,342,3
8520,1900,1031,3
8521,1900,1,1
8522,1900,476,1
8523,1900,819,1
8524,1901,939,1
8525,1901,1064,1
8526,1901,685,1
8527,1901,1154,3
8528,1902,155,1
8529,1903,643,1
8530,1904,1008,1
8531,1904,743,3
8532,1904,299,3
8533,1904,939,1
8534,1904,128,2
8535,1904,73,1
8536,1904,363,3
8537,1905,700,2
8538,1905,709,2
8539,1905,656,2
8540,1905,863,2
8541,1905,1120,3
8542,1905,754,2
8543,1905,358,1
8544,1905,256,3
8545,1906,819,2
8546,1906,1036,3
8547,1907,513,2
8548,1907,174,2
8549,1907,304,2
8550,1908,1120,3
8551,1908,241,2
8552,1909,644,3
8553,1909,895,2
8554,1909,1004,1
8555,1909,551,1
8556,1909,573,3
8557,1909,915,1
8558,1909,434,2
8559,1910,655,1
8560,1910,139,1
8561,1911,700,3
8562,1911,707,1
8563,1911,302,2
8564,1911,999,3
8565,1911,267,2
8566,1911,937,3
8567,1911,741,3
8568,1911,332,2
8569,1912,557,3
8570,1912,794,2
8571,1912,555,2
8572,1912,611,3
8573,1912,201,1
8574,1912,393,3
8575,1913,282,1
8576,1913,847,2
8577,1913,1163,1
8578,1913,606,2
8579,1914,466,2
8580,1915,792,2
8581,1916,653,3
8582,1916,286,2
8583,1916,166,2
8584,1917,355,1
8585,1917,380,1
8586,1918,357,2
8587,1918,1052,2
8588,1918,873,2
8589,1918,35,3
8590,1918,120,1
8591,1918,1159,2
8592,1919,1072,3
8593,1919,504,3
8594,1920,1058,2
8595,1921,770,1
8596,1921,863,3
8597,1921,370,2
8598,1921,480,2
8599,1921,943,1
8600,1921,1046,1
8601,1921,529,3
8602,1922,748,1
8603,1922,413,3
8604,1923,484,2
8605,1923,560,2
8606,1923,560,1
8607,1923,288,2
8608,1924,998,2
8609,1924,614,2
8610,1924,1090,2
8611,1924,94,3
8612,1925,364,2
8613,1926,771,1
8614,1926,1116,1
8615,1926,494,1
8616,1926,1050,3
8617,1927,369,2
8618,1927,732,1
8619,1927,1025,1
8620,1927,339,3
8621,1927,1172,3
8622,1927,527,3
8623,1927,385,3
8624,1928,884,1
8625,1928,973,3
8626,1928,415,2
8627,1928,481,3
8628,1928,328,2
8629,1929,581,3
8630,1929,149,2
8631,1929,194,1
8632,1929,1010,1
8633,1929,890,2
8634,1929,932,1
8635,1929,1035,1
8636,1929,148,2
8637,1930,115,2
8638,1930,624,3
8639,1931,696,2
8640,1931,1071,1
8641,1931,401,2
8642,1931,122,3
8643,1931,390,2
8644,1931,955,1
8645,1931,577,2
8646,1931,278,2
8647,1932,1016,1
8648,1932,901,1
8649,1933,471,1
8650,1934,365,3
8651,1934,85,1
8652,1934,830,3
8653,1935,805,2
8654,1935,822,2
8655,1936,30,1
8656,1937,145,1
8657,1937,137,1
8658,1937,1159,1
8659,1937,375,1
8660,1937,104,1
8661,1938,918,1
8662,1938,1171,3
8663,1938,103,3
8664,1939,1162,3
8665,1939,1102,1
8666,1939,1170,1
8667,1939,551,3
8668,1940,58,1
8669,1940,201,3
8670,1941,224,1
8671,1942,259,1
8672,1942,905,1
8673,1942,1186,3
8674,1942,87,3
8675,1942,853,2
8676,1943,293,3
8677,1943,594,3
8678,1943,5,3
8679,1943,748,3
8680,1943,145,2
8681,1944,889,3
8682,1944,164,2
8683,1944,438,3
8684,1944,727,2
8685,1944,433,2
8686,1945,805,1
8687,1945,616,3
8688,1945,1012,1
8689,1945,772,3
8690,1945,966,2
8691,1945,770,1
8692,1945,465,3
8693,1945,600,3
8694,1946,1013,1
8695,1946,1055,3
8696,1946,907,3
8697,1946,1130,1
8698,1946,208,3
8699,1946,605,3
8700,1947,440,2
8701,1948,1086,2
8702,1948,1028,1
8703,1949,57,1
8704,1949,429,3
8705,1949,122,3
8706,1949,748,1
8707,1950,794,1
8708,1950,340,1
8709,1951,951,3
8710,1951,847,2
8711,1951,988,2
8712,1951,858,1
8713,1952,994,3
8714,1952,482,3
8715,1952,325,3
8716,1952,38,2
8717,1953,482,1
8718,1953,1145,1
8719,1953,893,3
8720,1953,834,1
8721,1953,414,3
8722,1953,754,2
8723,1953,1140,2
8724,1953,895,3
8725,1954,978,3
8726,1954,486,2
8727,1954,362,2
8728,1954,876,1
8729,1954,303,1
8730,1954,1042,3
8731,1954,365,3
8732,1955,982,3
8733,1955,91,3
8734,1955,324,2
8735,1956,1133,2
8736,1956,429,1
8737,1956,501,2
8738,1956,482,3
8739,1957,293,2
8740,1957,689,2
8741,1957,1174,3
8742,1957,1,1
8743,1957,708,3
8744,1957,578,2
8745,1958,704,3
8746,1958,1172,3
8747,1958,162,1
8748,1958,618,2
8749,1958,30,2
8750,1959,1188,1
8751,1959,987,3
8752,1960,304,1
8753,1960,1057,1
8754,1960,644,2
8755,1960,96,1
8756,1961,777,2
8757,1961,1031,1
8758,1961,973,3
8759,1961,982,1
8760,1961,920,1
8761,1961,1071,2
8762,1961,224,1
8763,1961,1036,3
8764,1962,293,2
8765,1962,1107,3
8766,1962,506,2
8767,1962,1154,2
8768,1962,1004,1
8769,1962,396,2
8770,1962,329,2
8771,1962,641,2
8772,1963,1166,1
8773,1963,158,1
8774,1963,1141,2
8775,1963,879,2
8776,1964,1095,3
8777,1964,131,1
8778,1964,388,1
8779,1964,956,2
8780,1964,443,1
8781,1964,657,1
8782,1965,1109,3
8783,1965,844,1
8784,1966,890,3
8785,1966,689,3
8786,1967,868,2
8787,1967,433,1
8788,1967,269,1
8789,1967,434,1
8790,1967,1077,3
8791,1967,71,2
8792,1967,1087,2
8793,1967,156,1
8794,1968,310,1
8795,1968,915,3
8796,1969,1020,3
8797,1970,1071,1
8798,1970,1047,2
8799,1970,1117,3
8800,1970,102,1
8801,1971,201,1
8802,1971,195,2
8803,1971,454,3
8804,1972,224,1
8805,1972,371,2
8806,1972,78,2
8807,1972,428,3
8808,1972,1072,3
8809,1972,150,1
8810,1972,1033,3
8811,1973,525,3
8812,1973,768,3
8813,1973,1077,3
8814,1973,225,2
8815,1973,561,2
8816,1973,929,1
8817,1973,1006,2
8818,1973,229,1
8819,1974,645,2
8820,1975,293,1
8821,1975,940,2
8822,1975,220,3
8823,1975,547,3
8824,1975,1161,1
8825,1975,111,2
8826,1976,184,1
8827,1976,402,1
8828,1977,876,1
8829,1977,829,2
8830,1978,624,1
8831,1978,211,3
8832,1978,281,1
8833,1979,752,1
8834,1980,722,1
8835,1980,610,1
8836,1980,133,3
8837,1980,541,1
8838,1980,648,2
8839,1980,137,3
8840,1980,396,1
8841,1980,714,3
8842,1981,544,2
8843,1981,21,1
8844,1981,1120,3
8845,1981,1171,3
8846,1981,553,2
8847,1981,683,2
8848,1981,792,3
8849,1981,352,1
8850,1982,1156,1
8851,1982,568,3
8852,1983,983,3
8853,1983,142,1
8854,1983,1157,1
8855,1984,256,3
8856,1984,963,2
8857,1984,913,3
8858,1984,687,1
8859,1984,627,3
8860,1985,470,2
8861,1985,1035,1
8862,1985,801,1
8863,1985,1009,2
8864,1985,294,1
8865,1986,907,2
8866,1986,811,2
8867,1986,373,3
8868,1986,969,2
8869,1986,76,3
8870,1986,686,3
8871,1987,727,1
8872,1988,961,1
8873,1988,397,2
8874,1988,843,3
8875,1988,472,1
8876,1988,992,2
8877,1988,773,1
8878,1988,705,2
8879,1988,33,3
8880,1989,756,3
8881,1989,360,1
8882,1989,168,3
8883,1989,941,2
8884,1989,875,2
8885,1989,758,2
8886,1990,958,3
8887,1990,677,3
8888,1990,503,2
8889,1990,1091,2
8890,1991,201,2
8891,1991,893,3
8892,1992,466,2
8893,1992,960,1
8894,1992,1096,2
8895,1992,1038,2
8896,1992,932,2
8897,1992,644,2
8898,1992,242,2
8899,1993,181,3
8900,1993,199,2
8901,1993,735,2
8902,1993,1177,1
8903,1994,402,3
8904,1994,755,1
8905,1995,914,1
8906,1995,1156,2
8907,1995,690,1
8908,1995,627,2
8909,1995,947,3
8910,1995,255,1
8911,1995,1136,1
8912,1995,155,2
8913,1996,569,3
8914,1996,1137,2
8915,1997,508,2
8916,1997,528,3
8917,1997,605,1
8918,1997,1068,1
8919,1998,886,3
8920,1998,750,1
8921,1998,1084,3
8922,1999,901,3
8923,1999,1132,1
8924,1999,535,1
8925,2000,75,3
8926,2000,308,3
8927,2000,476,2
8928,2000,903,1
8929,2000,926,2
8930,2000,80,1
8931,2000,1162,2
8932,2001,394,2
8933,2001,636,1
8934,2001,743,1
8935,2001,236,1
8936,2001,1118,3
8937,2001,718,3
8938,2001,513,3
8939,2001,32,2
8940,2002,378,1
8941,2002,937,3
8942,2002,310,2
8943,2002,190,1
8944,2003,256,3
8945,2003,1020,2
8946,2003,736,1
8947,2003,767,3
8948,2003,653,3
8949,2004,213,1
8950,2004,799,3
8951,2004,1153,2
8952,2004,730,3
8953,2004,144,1
8954,2004,196,3
8955,2004,456,2
8956,2005,172,2
8957,2005,1181,3
8958,2005,476,2
8959,2006,1024,1
8960,2006,760,1
8961,2006,113,3
8962,2006,1171,2
8963,2007,252,3
8964,2008,350,3
8965,2008,769,3
8966,2008,560,1
8967,2008,426,2
8968,2008,502,3
8969,2008,174,2
8970,2008,557,2
8971,2008,582,2
8972,2009,428,3
8973,2009,682,2
8974,2009,400,1
8975,2009,1128,1
8976,2009,234,2
8977,2009,975,3
8978,2009,70,1
8979,2009,292,2
8980,2010,348,1
8981,2010,237,1
8982,2010,143,1
8983,2010,686,2
8984,2010,939,1
8985,2010,642,2
8986,2010,64,1
8987,2010,915,1
8988,2011,98,2
8989,2011,744,2
8990,2011,92,1
8991,2011,433,2
8992,2012,791,3
8993,2012,870,1
8994,2012,353,1
8995,2012,258,2
8996,2012,613,1
8997,2012,819,2
8998,2013,139,3
8999,2013,952,1
9000,2013,698,1
9001,2013,655,2
9002,2013,645,3
9003,2013,294,2
9004,2013,654,1
9005,2014,819,2
9006,2014,783,2
9007,2014,95,3
9008,2015,330,3
9009,2015,585,3
9010,2015,681,1
9011,2015,838,1
9012,2015,47,3
9013,2016,123,1
9014,2016,716,1
9015,2017,584,2
9016,2017,461,2
9017,2017,296,2
9018,2017,868,3
9019,2017,774,3
9020,2017,80,2
9021,2017,513,3
9022,2018,814,1
9023,2018,297,1
9024,2019,403,3
9025,2019,912,2
9026,2019,764,3
9027,2019,900,3
9028,2019,379,2
9029,2019,493,1
9030,2019,117,3
9031,2020,1009,3
9032,2020,822,2
9033,2020,657,1
9034,2020,618,3
9035,2020,678,3
9036,2020,840,3
9037,2021,478,1
9038,2021,230,2
9039,2022,1033,1
9040,2022,213,2
9041,2023,240,3
9042,2023,272,1
9043,2023,1141,2
9044,2023,162,1
9045,2023,822,3
9046,2024,86,1
9047,2024,260,3
9048,2024,63,1
9049,2024,857,2
9050,2024,934,1
9051,2024,1187,3
9052,2025,380,1
9053,2025,220,2
9054,2025,1006,3
9055,2025,1111,1
9056,2025,210,2
9057,2025,372,3
9058,2025,327,1
9059,2025,1006,1
9060,2026,642,1
9061,2026,371,2
9062,2026,669,1
9063,2026,349,3
9064,2026,169,1
9065,2026,106,2
9066,2026,1152,1
9067,2026,303,2
9068,2027,826,2
9069,2027,944,1
9070,2027,684,1
9071,2027,237,1
9072,2027,1077,1
9073,2027,657,2
9074,2028,256,3
9075,2028,772,2
9076,2028,833,1
9077,2028,493,3
9078,2028,829,1
9079,2028,385,1
9080,2029,217,1
9081,2029,617,1
9082,2029,1097,3
9083,2029,850,3
9084,2029,174,3
9085,2029,122,2
9086,2029,341,3
9087,2029,936,3
9088,2030,647,3
9089,2030,348,3
9090,2030,999,1
9091,2030,1096,3
9092,2030,203,1
9093,2031,957,2
9094,2031,665,3
9095,2031,117,3
9096,2031,144,1
9097,2032,948,2
9098,2032,934,1
9099,2032,134,3
9100,2032,442,3
9101,2033,408,1
9102,2033,263,3
9103,2033,1185,1
9104,2033,385,2
9105,2033,929,2
9106,2033,706,1
9107,2033,224,1
9108,2034,349,1
9109,2034,1183,2
9110,2034,444,1
9111,2034,625,1
9112,2035,116,3
9113,2035,107,3
9114,2035,1146,1
9115,2035,397,2
9116,2035,182,1
9117,2036,25,3
9118,2036,1050,2
9119,2036,7,2
9120,2036,668,2
9121,2037,148,1
9122,2037,331,2
9123,2037,1022,2
9124,2038,182,3
9125,2038,1153,3
9126,2038,1174,2
9127,2039,583,1
9128,2039,72,3
9129,2040,592,3
9130,2040,37,3
9131,2040,48,1
9132,2040,1028,1
9133,2040,1104,1
9134,2040,275,1
9135,2040,383,1
9136,2040,661,1
9137,2041,2,1
9138,2041,875,3
9139,2041,498,2
9140,2041,158,1
9141,2041,1173,3
9142,2042,1028,1
9143,2043,744,1
9144,2043,628,2
9145,2043,373,1
9146,2043,276,2
9147,2043,869,3
9148,2043,411,2
9149,2043,558,2
9150,2043,1097,1
9151,2044,1027,2
9152,2044,603,3
9153,2044,863,2
9154,2045,625,2
9155,2046,864,1
9156,2046,370,2
9157,2046,835,1
9158,2046,1019,1
9159,2046,380,2
9160,2046,1129,1
9161,2046,519,1
9162,2046,529,2
9163,2047,960,1
9164,2047,40,2
9165,2048,426,3
9166,2048,713,1
9167,2048,414,1
9168,2048,848,1
9169,2048,1062,2
9170,2048,856,2
9171,2048,44,1
9172,2048,951,1
9173,2049,134,3
9174,2050,436,1
9175,2050,234,1
9176,2050,789,1
9177,2050,499,3
9178,2050,535,2
9179,2050,289,3
9180,2050,675,3
9181,2050,57,2
9182,2051,1160,2
9183,2051,446,3
9184,2051,564,3
9185,2051,715,1
9186,2052,1018,1
9187,2053,780,1
9188,2053,626,3
9189,2053,981,2
9190,2053,468,3
9191,2053,61,1
9192,2054,1070,3
9193,2054,487,1
9194,2054,1105,1
9195,2055,1162,1
9196,2055,462,2
9197,2056,212,3
9198,2056,426,2
9199,2056,308,1
9200,2056,809,3
9201,2056,193,2
9202,2057,1119,3
9203,2057,534,3
9204,2057,1148,2
9205,2057,938,2
9206,2057,541,3
9207,2058,399,2
9208,2059,746,3
9209,2059,1102,3
9210,2059,128,1
9211,2059,744,3
9212,2059,395,3
9213,2059,999,3
9214,2059,1051,1
9215,2059,641,2
9216,2060,8,2
9217,2060,27,1
9218,2061,39,2
9219,2061,598,2
9220,2062,796,2
9221,2062,547,2
9222,2062,853,3
9223,2062,925,3
9224,2063,265,1
9225,2063,417,2
9226,2063,685,3
9227,2064,140,2
9228,2064,783,3
9229,2064,989,2
9230,2064,1143,1
9231,2064,987,2
9232,2064,510,3
9233,2064,514,1
9234,2065,697,3
9235,2065,319,2
9236,2066,836,1
9237,2066,260,2
9238,2066,97,1
9239,2067,268,2
9240,2067,577,2
9241,2067,1157,3
9242,2067,794,2
9243,2067,870,2
9244,2068,117,2
9245,2068,144,3
9246,2068,52,1
9247,2068,1056,1
9248,2068,23,2
9249,2068,2,2
9250,2068,624,1
9251,2069,34,2
9252,2069,94,2
9253,2069,447,2
9254,2069,872,1
9255,2070,846,3
9256,2070,881,1
9257,2070,925,2
9258,2071,397,2
9259,2071,733,1
9260,2072,1159,3
9261,2072,136,2
9262,2073,468,3
9263,2073,1014,1
9264,2073,829,3
9265,2074,333,1
9266,2075,741,1
9267,2075,190,3
9268,2075,1095,2
9269,2075,539,3
9270,2075,283,3
9271,2075,207,3
9272,2075,52,2
9273,2076,293,3
9274,2076,528,3
9275,2076,182,1
9276,2076,657,1
9277,2076,678,3
9278,2076,567,2
9279,2076,809,3
9280,2077,522,1
9281,2077,429,3
9282,2077,354,2
9283,2077,283,2
9284,2077,1123,3
9285,2078,78,2
9286,2078,314,1
9287,2078,928,1
9288,2079,528,3
9289,2079,523,1
9290,2079,44,2
9291,2079,76,2
9292,2079,1059,3
9293,2079,57,3
9294,2079,655,2
9295,2079,908,2
9296,2080,836,3
9297,2080,1084,1
9298,2080,1117,3
9299,2080,404,1
9300,2081,640,1
9301,2081,495,3
9302,2081,1143,3
9303,2081,397,2
9304,2082,707,3
9305,2082,1001,3
9306,2082,421,2
9307,2082,975,1
9308,2082,725,1
9309,2082,656,1
9310,2083,963,2
9311,2083,341,2
9312,2083,363,3
9313,2083,1069,3
9314,2084,575,2
9315,2084,922,1
9316,2084,805,3
9317,2084,1181,2
9318,2084,198,1
9319,2084,88,3
9320,2085,875,2
9321,2086,243,2
9322,2086,570,1
9323,2086,678,1
9324,2087,379,3
9325,2087,13,2
9326,2087,263,2
9327,2087,982,2
9328,2087,1085,3
9329,2087,1055,3
9330,2087,25,1
9331,2088,1037,2
9332,2088,327,2
9333,2088,107,3
9334,2088,237,1
9335,2088,922,2
9336,2088,822,1
9337,2089,581,3
9338,2089,475,1
9339,2089,371,3
9340,2090,601,2
9341,2090,806,2
9342,2090,245,2
9343,2091,888,1
9344,2091,219,3
9345,2091,647,3
9346,2091,184,3
9347,2092,760,2
9348,2092,1027,2
9349,2093,881,1
9350,2093,233,3
9351,2094,545,1
9352,2094,138,2
9353,2094,888,3
9354,2094,841,2
9355,2094,30,3
9356,2094,1164,1
9357,2094,20,2
9358,2094,1100,1
9359,2095,1070,3
9360,2095,837,1
9361,2095,238,3
9362,2095,358,1
9363,2095,72,2
9364,2096,353,1
9365,2096,524,2
9366,2096,725,2
9367,2096,421,3
9368,2096,440,1
9369,2096,876,3
9370,2096,1057,3
9371,2096,293,3
9372,2097,707,1
9373,2097,452,2
9374,2097,472,1
9375,2097,1024,2
9376,2097,590,1
9377,2097,542,2
9378,2097,489,2
9379,2098,1153,1
9380,2098,701,1
9381,2098,163,1
9382,2098,280,1
9383,2099,758,2
9384,2099,801,1
9385,2099,608,2
9386,2099,241,2
9387,2100,643,2
9388,2100,185,2
9389,2100,594,3
9390,2100,570,3
9391,2100,911,1
9392,2100,175,1
9393,2101,126,1
9394,2101,700,3
9395,2102,1071,1
9396,2102,282,3
9397,2102,1117,3
9398,2102,726,2
9399,2102,25,2
9400,2102,772,2
9401,2102,846,3
9402,2102,841,1
9403,2103,1003,3
9404,2103,766,2
9405,2103,889,3
9406,2103,101,1
9407,2103,424,3
9408,2103,729,3
9409,2103,878,2
9410,2103,656,1
9411,2104,131,2
9412,2104,513,3
9413,2104,17,1
9414,2104,1139,2
9415,2105,558,3
9416,2105,630,3
9417,2105,730,1
9418,2105,949,2
9419,2105,715,2
9420,2105,603,1
9421,2105,294,3
9422,2106,185,1
9423,2106,756,2
9424,2107,1163,3
9425,2107,638,1
9426,2108,665,3
9427,2109,259,2
9428,2109,939,3
9429,2109,899,1
9430,2109,136,2
9431,2109,916,3
9432,2109,780,2
9433,2109,181,3
9434,2109,766,1
9435,2110,725,3
9436,2111,748,1
9437,2111,20,3
9438,2111,27,1
9439,2111,501,2
9440,2111,807,1
9441,2111,700,3
9442,2112,660,1
9443,2112,885,2
9444,2112,718,1
9445,2112,1149,1
9446,2113,1101,2
9447,2114,969,2
9448,2114,675,2
9449,2115,321,3
9450,2115,537,2
9451,2115,1034,3
9452,2115,1098,3
9453,2115,728,1
9454,2115,421,2
9455,2115,506,1
9456,2116,644,3
9457,2116,130,2
9458,2116,37,2
9459,2116,1004,1
9460,2116,186,3
9461,2116,664,2
9462,2117,106,1
9463,2117,260,1
9464,2117,315,2
9465,2117,799,3
9466,2117,519,3
9467,2117,410,1
9468,2118,571,1
9469,2118,203,1
9470,2118,743,3
9471,2118,1128,3
9472,2118,833,2
9473,2119,222,1
9474,2119,1009,1
9475,2119,725,3
9476,2119,1046,1
9477,2119,323,3
9478,2119,293,3
9479,2120,705,2
9480,2120,470,1
9481,2120,95,1
9482,2120,180,3
9483,2120,838,1
9484,2121,370,2
9485,2121,1138,2
9486,2121,558,1
9487,2121,428,2
9488,2122,527,1
9489,2122,781,1
9490,2122,262,3
9491,2122,1134,2
9492,2123,512,1
9493,2123,1059,1
9494,2124,998,3
9495,2124,480,2
9496,2124,848,1
9497,2124,709,1
9498,2124,48,2
9499,2125,1134,1
9500,2125,747,2
9501,2125,783,1
9502,2125,609,1
9503,2125,745,1
9504,2126,193,3
9505,2127,596,1
9506,2127,1066,3
9507,2128,21,1
9508,2128,704,1
9509,2129,915,2
9510,2129,1145,3
9511,2129,994,3
9512,2129,785,1
9513,2129,171,1
9514,2129,732,3
9515,2129,1164,2
9516,2129,921,1
9517,2130,364,3
9518,2130,640,2
9519,2130,4,2
9520,2130,345,2
9521,2130,615,1
9522,2130,173,2
9523,2131,247,1
9524,2131,393,3
9525,2131,556,1
9526,2131,952,3
9527,2131,641,3
9528,2131,364,3
9529,2131,305,3
9530,2131,150,2
9531,2132,836,3
9532,2132,763,3
9533,2132,221,2
9534,2132,727,2
9535,2132,1163,2
9536,2133,51,2
9537,2134,168,1
9538,2134,186,1
9539,2134,448,2
9540,2135,1144,3
9541,2135,882,1
9542,2135,11,2
9543,2135,235,1
9544,2135,49,2
9545,2135,12,1
9546,2135,774,1
9547,2136,176,2
9548,2136,1006,3
9549,2136,1128,1
9550,2136,1099,3
9551,2137,148,1
9552,2137,1062,1
9553,2137,484,3
9554,2137,657,1
9555,2137,84,1
9556,2137,1187,2
9557,2137,336,1
9558,2138,721,3
9559,2138,351,1
9560,2138,904,3
9561,2138,666,3
9562,2138,594,2
9563,2138,403,3
9564,2138,130,1
9565,2139,222,2
9566,2139,96,2
9567,2139,1156,3
9568,2139,520,3
9569,2140,6,2
9570,2140,357,1
9571,2140,150,1
9572,2140,163,1
9573,2140,791,1
9574,2141,360,1
9575,2141,318,3
9576,2141,38,2
9577,2142,1158,1
9578,2142,261,3
9579,2142,901,2
9580,2142,1161,3
9581,2142,546,3
9582,2142,728,2
9583,2143,747,2
9584,2143,456,1
9585,2144,951,1
9586,2144,378,3
9587,2144,731,3
9588,2144,864,3
9589,2144,731,1
9590,2144,501,1
9591,2144,491,1
9592,2144,878,1
9593,2145,564,3
9594,2145,657,3
9595,2145,528,2
9596,2145,785,3
9597,2145,1099,1
9598,2145,119,1
9599,2146,197,2
9600,2146,297,3
9601,2146,1170,1
9602,2146,334,1
9603,2146,1048,1
9604,2146,767,3
9605,2147,782,3
9606,2147,1018,1
9607,2147,752,2
9608,2147,1105,1
9609,2147,160,3
9610,2147,409,1
9611,2147,420,1
