review_id,customer_id,product_id,rating,comment,review_date
3710,676,865,4,Absolutely love it! Exceeded my expectations.,2023-12-24
3711,75,1490,5,Absolutely love it! Exceeded my expectations.,2023-03-14
3712,419,1060,3,"Good product overall, but has some minor issues.",2023-06-21
3713,144,871,5,Absolutely love it! Exceeded my expectations.,2023-08-13
3714,693,1146,5,Absolutely love it! Exceeded my expectations.,2023-06-21
3715,301,1441,2,Poor quality and doesn't work as described.,2023-06-16
3716,817,823,4,Perfect in every way. Worth every penny!,2023-07-21
3717,887,1332,2,Poor quality and doesn't work as described.,2023-04-21
3718,774,962,4,Absolutely love it! Exceeded my expectations.,2023-09-06
3719,67,579,1,Very disappointed with this purchase.,2023-12-22
3720,293,725,4,Absolutely love it! Exceeded my expectations.,2023-03-15
3721,173,816,3,"Works as expected, nothing special though.",2023-11-17
3722,586,296,5,Highly recommend! Excellent quality.,2023-03-31
3723,17,678,3,"Works as expected, nothing special though.",2023-12-19
3724,612,1553,2,Poor quality and doesn't work as described.,2023-10-01
3725,111,1609,3,"Works as expected, nothing special though.",2023-03-29
3726,765,620,5,Perfect in every way. Worth every penny!,2023-04-15
3727,383,958,2,Poor quality and doesn't work as described.,2023-08-20
3728,852,769,4,Absolutely love it! Exceeded my expectations.,2023-05-16
3729,766,1146,4,Absolutely love it! Exceeded my expectations.,2023-04-29
3730,634,1370,2,Poor quality and doesn't work as described.,2023-03-17
3731,571,208,2,Very disappointed with this purchase.,2023-07-02
3732,685,665,5,Absolutely love it! Exceeded my expectations.,2023-08-21
3733,606,717,4,Perfect in every way. Worth every penny!,2023-12-21
3734,599,912,5,Absolutely love it! Exceeded my expectations.,2023-01-23
3735,649,1705,5,Absolutely love it! Exceeded my expectations.,2023-04-22
3736,622,215,2,Poor quality and doesn't work as described.,2023-12-04
3737,394,1541,4,Perfect in every way. Worth every penny!,2023-02-11
3738,533,1024,3,"Good product overall, but has some minor issues.",2023-07-21
3739,607,69,3,"Good product overall, but has some minor issues.",2023-01-10
3740,101,1402,5,Absolutely love it! Exceeded my expectations.,2023-08-04
3741,190,687,3,"Good product overall, but has some minor issues.",2023-06-21
3742,218,918,3,"Good product overall, but has some minor issues.",2023-02-15
3743,105,313,4,Absolutely love it! Exceeded my expectations.,2023-04-26
3744,19,972,5,Highly recommend! Excellent quality.,2023-02-15
3745,645,277,2,Poor quality and doesn't work as described.,2023-02-02
3746,122,1017,4,Perfect in every way. Worth every penny!,2023-12-22
3747,400,1525,4,Absolutely love it! Exceeded my expectations.,2023-02-23
3748,769,946,5,Absolutely love it! Exceeded my expectations.,2023-07-30
3749,364,317,2,Very disappointed with this purchase.,2023-01-14
3750,507,781,3,"Works as expected, nothing special though.",2023-04-21
3751,101,1255,3,"Good product overall, but has some minor issues.",2023-01-16
3752,347,1184,3,"Works as expected, nothing special though.",2023-10-10
3753,126,440,4,Perfect in every way. Worth every penny!,2023-12-03
3754,821,1744,3,"Good product overall, but has some minor issues.",2023-11-05
3755,418,75,5,Highly recommend! Excellent quality.,2023-02-16
3756,495,312,5,Perfect in every way. Worth every penny!,2023-11-09
3757,446,343,1,Poor quality and doesn't work as described.,2023-10-08
3758,691,662,2,Poor quality and doesn't work as described.,2023-05-18
3759,564,711,2,Poor quality and doesn't work as described.,2023-08-12
3760,394,1080,5,Absolutely love it! Exceeded my expectations.,2023-01-30
3761,654,1726,2,Very disappointed with this purchase.,2023-01-09
3762,360,1442,4,Absolutely love it! Exceeded my expectations.,2023-07-30
3763,209,1658,5,Perfect in every way. Worth every penny!,2023-11-30
3764,860,1504,3,"Works as expected, nothing special though.",2023-04-06
3765,594,624,4,Absolutely love it! Exceeded my expectations.,2023-09-05
3766,684,1188,2,Poor quality and doesn't work as described.,2023-01-19
3767,815,238,3,"Works as expected, nothing special though.",2023-09-04
3768,35,1677,2,Very disappointed with this purchase.,2023-10-30
3769,589,815,5,Absolutely love it! Exceeded my expectations.,2023-07-05
3770,611,79,1,Poor quality and doesn't work as described.,2023-06-25
3771,344,1680,5,Absolutely love it! Exceeded my expectations.,2023-07-22
3772,343,1606,4,Perfect in every way. Worth every penny!,2023-12-18
3773,101,661,3,"Works as expected, nothing special though.",2023-11-28
3774,74,1348,1,Very disappointed with this purchase.,2023-05-01
3775,241,1162,2,Very disappointed with this purchase.,2023-11-02
3776,843,1411,1,Very disappointed with this purchase.,2023-04-02
3777,335,766,3,"Works as expected, nothing special though.",2023-06-07
3778,457,200,4,Highly recommend! Excellent quality.,2023-03-07
3779,793,328,4,Absolutely love it! Exceeded my expectations.,2023-02-19
3780,839,553,3,"Good product overall, but has some minor issues.",2023-01-27
3781,565,202,5,Absolutely love it! Exceeded my expectations.,2023-02-08
3782,84,1111,2,Very disappointed with this purchase.,2023-03-20
3783,263,641,4,Highly recommend! Excellent quality.,2023-02-24
3784,131,1410,4,Absolutely love it! Exceeded my expectations.,2023-04-20
3785,692,1738,3,"Works as expected, nothing special though.",2023-03-29
3786,409,1102,5,Highly recommend! Excellent quality.,2023-01-27
3787,581,95,4,Perfect in every way. Worth every penny!,2023-01-11
3788,779,969,2,Poor quality and doesn't work as described.,2023-06-12
3789,840,313,5,Highly recommend! Excellent quality.,2023-07-11
3790,543,302,3,"Works as expected, nothing special though.",2023-09-28
3791,423,636,3,"Works as expected, nothing special though.",2023-10-28
3792,354,460,3,"Good product overall, but has some minor issues.",2023-08-23
3793,276,1452,4,Highly recommend! Excellent quality.,2023-05-22
3794,826,713,4,Highly recommend! Excellent quality.,2023-03-30
3795,373,1285,3,"Good product overall, but has some minor issues.",2023-02-21
3796,365,1591,4,Highly recommend! Excellent quality.,2023-11-07
3797,486,1547,4,Highly recommend! Excellent quality.,2023-05-04
3798,183,254,4,Highly recommend! Excellent quality.,2023-01-20
3799,809,240,5,Perfect in every way. Worth every penny!,2023-01-12
3800,419,337,2,Very disappointed with this purchase.,2023-08-21
3801,453,1695,5,Absolutely love it! Exceeded my expectations.,2023-12-07
3802,459,1251,5,Highly recommend! Excellent quality.,2023-09-25
3803,264,89,4,Perfect in every way. Worth every penny!,2023-10-28
3804,408,299,5,Absolutely love it! Exceeded my expectations.,2023-12-31
3805,15,119,4,Perfect in every way. Worth every penny!,2023-07-22
3806,12,1638,4,Highly recommend! Excellent quality.,2023-06-04
3807,231,73,5,Absolutely love it! Exceeded my expectations.,2023-10-24
3808,844,213,5,Absolutely love it! Exceeded my expectations.,2023-01-20
3809,474,1074,3,"Good product overall, but has some minor issues.",2023-07-20
3810,821,25,4,Perfect in every way. Worth every penny!,2023-10-12
3811,23,512,3,"Works as expected, nothing special though.",2023-08-14
3812,461,223,3,"Works as expected, nothing special though.",2023-08-25
3813,105,1218,3,"Works as expected, nothing special though.",2023-09-30
3814,866,1286,4,Highly recommend! Excellent quality.,2023-10-19
3815,519,1617,5,Perfect in every way. Worth every penny!,2023-11-20
3816,357,1406,5,Perfect in every way. Worth every penny!,2023-08-17
3817,166,315,3,"Good product overall, but has some minor issues.",2023-04-20
3818,102,1659,5,Highly recommend! Excellent quality.,2023-12-20
3819,842,1456,5,Highly recommend! Excellent quality.,2023-10-06
3820,632,476,5,Absolutely love it! Exceeded my expectations.,2023-10-16
3821,510,743,5,Absolutely love it! Exceeded my expectations.,2023-04-01
3822,28,1045,4,Absolutely love it! Exceeded my expectations.,2023-10-20
3823,615,1222,3,"Works as expected, nothing special though.",2023-05-25
3824,193,664,5,Perfect in every way. Worth every penny!,2023-06-25
3825,859,1584,4,Highly recommend! Excellent quality.,2023-12-18
3826,625,62,2,Very disappointed with this purchase.,2023-08-10
3827,308,1493,4,Highly recommend! Excellent quality.,2023-07-19
3828,583,293,1,Poor quality and doesn't work as described.,2023-08-21
3829,746,413,4,Absolutely love it! Exceeded my expectations.,2023-11-18
3830,677,1359,5,Perfect in every way. Worth every penny!,2023-04-20
3831,216,247,4,Absolutely love it! Exceeded my expectations.,2023-07-03
3832,723,1233,2,Very disappointed with this purchase.,2023-11-13
3833,7,312,3,"Works as expected, nothing special though.",2023-10-21
3834,134,1361,3,"Good product overall, but has some minor issues.",2023-01-16
3835,278,1752,3,"Works as expected, nothing special though.",2023-10-06
3836,612,662,3,"Works as expected, nothing special though.",2023-02-24
3837,186,1488,3,"Good product overall, but has some minor issues.",2023-01-24
3838,17,1382,5,Perfect in every way. Worth every penny!,2023-03-13
3839,640,1063,5,Perfect in every way. Worth every penny!,2023-10-28
3840,365,993,5,Absolutely love it! Exceeded my expectations.,2023-04-15
3841,412,136,2,Very disappointed with this purchase.,2023-07-28
3842,490,1383,4,Absolutely love it! Exceeded my expectations.,2023-05-28
3843,689,1040,4,Absolutely love it! Exceeded my expectations.,2023-07-09
3844,809,205,5,Perfect in every way. Worth every penny!,2023-07-22
3845,251,175,2,Poor quality and doesn't work as described.,2023-01-10
3846,334,254,5,Highly recommend! Excellent quality.,2023-05-05
3847,245,1157,5,Perfect in every way. Worth every penny!,2023-07-02
3848,667,141,4,Perfect in every way. Worth every penny!,2023-05-19
3849,288,1753,3,"Works as expected, nothing special though.",2023-11-27
3850,595,1709,3,"Works as expected, nothing special though.",2023-05-18
3851,827,123,3,"Good product overall, but has some minor issues.",2023-08-12
3852,814,563,2,Poor quality and doesn't work as described.,2023-07-03
3853,347,660,4,Highly recommend! Excellent quality.,2023-01-04
3854,574,299,4,Absolutely love it! Exceeded my expectations.,2023-10-28
3855,805,787,4,Absolutely love it! Exceeded my expectations.,2023-10-23
3856,851,4,4,Absolutely love it! Exceeded my expectations.,2023-08-10
3857,204,381,3,"Good product overall, but has some minor issues.",2023-05-10
3858,45,87,3,"Works as expected, nothing special though.",2023-12-25
3859,344,695,3,"Works as expected, nothing special though.",2023-11-07
3860,92,909,3,"Works as expected, nothing special though.",2023-08-04
3861,816,252,3,"Works as expected, nothing special though.",2023-12-02
3862,645,1014,3,"Good product overall, but has some minor issues.",2023-09-05
3863,163,1706,3,"Good product overall, but has some minor issues.",2023-01-12
3864,580,592,2,Poor quality and doesn't work as described.,2023-11-27
3865,519,1027,4,Absolutely love it! Exceeded my expectations.,2023-11-24
3866,51,1364,4,Highly recommend! Excellent quality.,2023-06-01
3867,379,1457,5,Absolutely love it! Exceeded my expectations.,2023-02-22
3868,87,980,2,Poor quality and doesn't work as described.,2023-02-28
3869,50,385,5,Highly recommend! Excellent quality.,2023-10-02
3870,201,479,4,Perfect in every way. Worth every penny!,2023-07-02
3871,592,1434,4,Highly recommend! Excellent quality.,2023-12-17
3872,473,1542,4,Perfect in every way. Worth every penny!,2023-02-28
3873,431,1736,3,"Works as expected, nothing special though.",2023-09-24
3874,275,131,3,"Good product overall, but has some minor issues.",2023-09-07
3875,324,433,4,Perfect in every way. Worth every penny!,2023-11-19
3876,311,563,2,Very disappointed with this purchase.,2023-02-22
3877,396,242,3,"Good product overall, but has some minor issues.",2023-07-09
3878,152,780,3,"Good product overall, but has some minor issues.",2023-06-11
3879,339,634,5,Perfect in every way. Worth every penny!,2023-09-02
3880,425,767,5,Perfect in every way. Worth every penny!,2023-10-19
3881,614,18,5,Perfect in every way. Worth every penny!,2023-02-05
3882,643,662,4,Absolutely love it! Exceeded my expectations.,2023-12-01
3883,809,453,1,Poor quality and doesn't work as described.,2023-04-27
3884,368,288,5,Highly recommend! Excellent quality.,2023-07-21
3885,262,1579,4,Highly recommend! Excellent quality.,2023-11-12
3886,566,833,3,"Good product overall, but has some minor issues.",2023-05-25
3887,224,564,3,"Good product overall, but has some minor issues.",2023-08-16
3888,196,1211,3,"Good product overall, but has some minor issues.",2023-02-18
3889,592,1747,2,Poor quality and doesn't work as described.,2023-10-11
3890,868,552,3,"Good product overall, but has some minor issues.",2023-08-28
3891,706,363,1,Very disappointed with this purchase.,2023-01-22
3892,756,1288,3,"Works as expected, nothing special though.",2023-09-18
3893,123,1391,3,"Good product overall, but has some minor issues.",2023-10-17
3894,471,972,3,"Works as expected, nothing special though.",2023-09-06
3895,622,807,5,Absolutely love it! Exceeded my expectations.,2023-09-15
3896,461,1000,4,Perfect in every way. Worth every penny!,2023-05-11
3897,689,1345,2,Very disappointed with this purchase.,2023-09-01
3898,351,155,4,Absolutely love it! Exceeded my expectations.,2023-06-11
3899,479,535,1,Very disappointed with this purchase.,2023-05-13
3900,497,1499,4,Highly recommend! Excellent quality.,2023-03-10
3901,321,722,2,Very disappointed with this purchase.,2023-01-25
3902,545,1101,4,Absolutely love it! Exceeded my expectations.,2023-12-01
3903,538,883,3,"Works as expected, nothing special though.",2023-04-14
3904,317,64,4,Highly recommend! Excellent quality.,2023-06-05
3905,51,76,2,Very disappointed with this purchase.,2023-12-09
3906,875,1696,3,"Works as expected, nothing special though.",2023-07-29
3907,445,1201,4,Perfect in every way. Worth every penny!,2023-03-25
3908,586,460,5,Highly recommend! Excellent quality.,2023-05-25
3909,751,227,4,Highly recommend! Excellent quality.,2023-08-28
3910,68,1269,5,Perfect in every way. Worth every penny!,2023-10-15
3911,259,876,4,Absolutely love it! Exceeded my expectations.,2023-11-12
3912,746,1371,4,Perfect in every way. Worth every penny!,2023-11-18
3913,496,187,5,Highly recommend! Excellent quality.,2023-01-13
3914,34,1558,4,Highly recommend! Excellent quality.,2023-11-24
3915,161,1017,3,"Good product overall, but has some minor issues.",2023-07-24
3916,577,1332,4,Absolutely love it! Exceeded my expectations.,2023-12-30
3917,413,1557,4,Perfect in every way. Worth every penny!,2023-05-13
3918,491,1475,5,Absolutely love it! Exceeded my expectations.,2023-09-21
3919,4,965,2,Poor quality and doesn't work as described.,2023-07-31
3920,658,1161,4,Perfect in every way. Worth every penny!,2023-08-30
3921,283,1307,4,Absolutely love it! Exceeded my expectations.,2023-09-06
3922,99,936,5,Absolutely love it! Exceeded my expectations.,2023-03-21
3923,133,1210,3,"Works as expected, nothing special though.",2023-01-13
3924,159,538,4,Absolutely love it! Exceeded my expectations.,2023-07-08
