review_id,customer_id,product_id,rating,comment,review_date
3733,589,506,4,Perfect in every way. Worth every penny!,2023-02-02
3734,138,1072,2,Very disappointed with this purchase.,2023-10-30
3735,492,424,4,Perfect in every way. Worth every penny!,2023-09-20
3736,506,369,4,Absolutely love it! Exceeded my expectations.,2023-09-06
3737,575,896,3,"Works as expected, nothing special though.",2023-10-07
3738,264,571,4,Absolutely love it! Exceeded my expectations.,2023-08-30
3739,158,1167,5,Perfect in every way. Worth every penny!,2023-05-12
3740,97,909,2,Very disappointed with this purchase.,2023-04-16
3741,554,165,4,Absolutely love it! Exceeded my expectations.,2023-05-27
3742,525,575,5,Absolutely love it! Exceeded my expectations.,2023-07-04
3743,33,1019,3,"Works as expected, nothing special though.",2023-10-10
3744,65,1064,5,Highly recommend! Excellent quality.,2023-06-23
3745,33,870,3,"Works as expected, nothing special though.",2023-11-22
3746,313,519,5,Highly recommend! Excellent quality.,2023-03-29
3747,322,340,4,Highly recommend! Excellent quality.,2023-07-07
3748,481,642,3,"Works as expected, nothing special though.",2023-11-21
3749,456,797,4,Absolutely love it! Exceeded my expectations.,2023-05-21
3750,267,90,4,Perfect in every way. Worth every penny!,2023-12-25
3751,264,201,3,"Good product overall, but has some minor issues.",2023-03-06
3752,71,368,3,"Good product overall, but has some minor issues.",2023-03-01
3753,9,309,3,"Works as expected, nothing special though.",2023-04-06
3754,185,338,2,Very disappointed with this purchase.,2023-02-05
3755,244,847,4,Absolutely love it! Exceeded my expectations.,2023-05-06
3756,41,677,2,Poor quality and doesn't work as described.,2023-10-30
3757,292,775,4,Absolutely love it! Exceeded my expectations.,2023-01-26
3758,315,973,4,Absolutely love it! Exceeded my expectations.,2023-02-10
3759,211,219,5,Absolutely love it! Exceeded my expectations.,2023-05-23
3760,260,116,5,Absolutely love it! Exceeded my expectations.,2023-06-11
3761,338,471,2,Very disappointed with this purchase.,2023-07-08
3762,4,719,3,"Works as expected, nothing special though.",2023-06-01
3763,55,540,5,Absolutely love it! Exceeded my expectations.,2023-06-16
3764,238,992,4,Highly recommend! Excellent quality.,2023-05-03
3765,383,912,5,Highly recommend! Excellent quality.,2023-06-26
3766,241,614,4,Perfect in every way. Worth every penny!,2023-02-08
3767,330,642,3,"Good product overall, but has some minor issues.",2023-04-01
3768,196,879,3,"Works as expected, nothing special though.",2023-07-07
3769,419,780,4,Highly recommend! Excellent quality.,2023-09-13
3770,270,396,4,Absolutely love it! Exceeded my expectations.,2023-11-02
3771,71,976,5,Perfect in every way. Worth every penny!,2023-05-18
3772,415,745,5,Absolutely love it! Exceeded my expectations.,2023-06-17
3773,26,623,5,Highly recommend! Excellent quality.,2023-10-04
3774,181,294,3,"Good product overall, but has some minor issues.",2023-03-06
3775,329,209,2,Very disappointed with this purchase.,2023-06-11
3776,110,1149,5,Perfect in every way. Worth every penny!,2023-06-11
3777,303,407,2,Very disappointed with this purchase.,2023-12-30
3778,265,1030,3,"Works as expected, nothing special though.",2023-12-18
3779,481,3,4,Absolutely love it! Exceeded my expectations.,2023-04-13
3780,283,398,4,Perfect in every way. Worth every penny!,2023-06-10
3781,455,736,2,Very disappointed with this purchase.,2023-05-15
3782,560,592,2,Very disappointed with this purchase.,2023-03-29
3783,611,1035,5,Highly recommend! Excellent quality.,2023-06-08
3784,159,445,2,Poor quality and doesn't work as described.,2023-06-15
3785,217,240,2,Very disappointed with this purchase.,2023-09-28
3786,566,422,1,Poor quality and doesn't work as described.,2023-04-02
3787,262,854,4,Highly recommend! Excellent quality.,2023-12-24
3788,41,8,2,Poor quality and doesn't work as described.,2023-09-16
3789,376,620,4,Perfect in every way. Worth every penny!,2023-03-25
3790,627,1161,3,"Good product overall, but has some minor issues.",2023-07-28
3791,87,402,1,Very disappointed with this purchase.,2023-12-08
3792,201,383,4,Perfect in every way. Worth every penny!,2023-09-08
3793,577,333,2,Poor quality and doesn't work as described.,2023-11-30
3794,600,763,4,Absolutely love it! Exceeded my expectations.,2023-09-26
3795,240,392,3,"Good product overall, but has some minor issues.",2023-07-21
3796,40,1034,3,"Works as expected, nothing special though.",2023-02-09
3797,303,176,4,Highly recommend! Excellent quality.,2023-12-29
3798,481,426,5,Highly recommend! Excellent quality.,2023-07-27
3799,500,201,4,Absolutely love it! Exceeded my expectations.,2023-05-14
3800,416,710,3,"Good product overall, but has some minor issues.",2023-05-08
3801,229,785,4,Highly recommend! Excellent quality.,2023-11-17
3802,462,14,4,Highly recommend! Excellent quality.,2023-03-16
3803,303,871,3,"Works as expected, nothing special though.",2023-10-11
3804,572,285,4,Highly recommend! Excellent quality.,2023-10-08
3805,418,240,3,"Good product overall, but has some minor issues.",2023-07-04
3806,144,876,3,"Works as expected, nothing special though.",2023-01-23
3807,325,795,4,Absolutely love it! Exceeded my expectations.,2023-04-17
3808,26,388,1,Very disappointed with this purchase.,2023-07-02
3809,153,179,3,"Good product overall, but has some minor issues.",2023-11-14
3810,597,110,4,Absolutely love it! Exceeded my expectations.,2023-07-10
3811,273,297,3,"Works as expected, nothing special though.",2023-09-07
3812,48,423,5,Absolutely love it! Exceeded my expectations.,2023-08-21
3813,435,975,4,Perfect in every way. Worth every penny!,2023-10-27
3814,477,1000,3,"Good product overall, but has some minor issues.",2023-07-10
3815,55,402,3,"Works as expected, nothing special though.",2023-09-21
3816,242,1175,4,Highly recommend! Excellent quality.,2023-05-29
3817,177,470,5,Absolutely love it! Exceeded my expectations.,2023-01-22
3818,38,1072,4,Perfect in every way. Worth every penny!,2023-12-01
3819,318,520,5,Absolutely love it! Exceeded my expectations.,2023-08-12
3820,536,806,4,Highly recommend! Excellent quality.,2023-12-20
3821,479,38,3,"Works as expected, nothing special though.",2023-05-21
3822,271,1170,2,Poor quality and doesn't work as described.,2023-06-27
3823,258,246,4,Highly recommend! Excellent quality.,2023-11-07
3824,393,431,4,Absolutely love it! Exceeded my expectations.,2023-03-07
3825,264,181,5,Absolutely love it! Exceeded my expectations.,2023-02-01
3826,420,450,5,Absolutely love it! Exceeded my expectations.,2023-09-14
3827,333,966,3,"Works as expected, nothing special though.",2023-01-01
3828,225,541,2,Poor quality and doesn't work as described.,2023-03-15
3829,217,750,4,Highly recommend! Excellent quality.,2023-02-02
3830,547,192,4,Highly recommend! Excellent quality.,2023-11-09
3831,595,326,2,Poor quality and doesn't work as described.,2023-03-29
3832,134,284,5,Highly recommend! Excellent quality.,2023-11-05
3833,525,1015,4,Absolutely love it! Exceeded my expectations.,2023-08-11
3834,321,542,5,Highly recommend! Excellent quality.,2023-06-23
3835,465,19,2,Poor quality and doesn't work as described.,2023-03-21
3836,72,343,4,Perfect in every way. Worth every penny!,2023-11-17
3837,471,42,5,Highly recommend! Excellent quality.,2023-01-06
3838,322,389,4,Perfect in every way. Worth every penny!,2023-04-02
3839,96,546,4,Highly recommend! Excellent quality.,2023-06-16
3840,488,695,4,Absolutely love it! Exceeded my expectations.,2023-01-30
3841,527,1106,4,Highly recommend! Excellent quality.,2023-12-30
3842,171,762,3,"Good product overall, but has some minor issues.",2023-03-09
3843,175,721,4,Perfect in every way. Worth every penny!,2023-06-16
3844,201,243,3,"Works as expected, nothing special though.",2023-08-13
3845,554,604,5,Absolutely love it! Exceeded my expectations.,2023-07-17
3846,137,198,2,Very disappointed with this purchase.,2023-11-20
3847,571,451,4,Perfect in every way. Worth every penny!,2023-03-11
3848,182,132,3,"Works as expected, nothing special though.",2023-11-21
3849,12,31,5,Highly recommend! Excellent quality.,2023-08-09
3850,246,1038,3,"Good product overall, but has some minor issues.",2023-06-02
3851,342,21,2,Poor quality and doesn't work as described.,2023-09-07
3852,30,549,1,Very disappointed with this purchase.,2023-09-10
3853,482,864,5,Absolutely love it! Exceeded my expectations.,2023-11-29
3854,525,1126,3,"Works as expected, nothing special though.",2023-08-06
3855,335,362,4,Absolutely love it! Exceeded my expectations.,2023-05-30
3856,221,609,5,Absolutely love it! Exceeded my expectations.,2023-11-09
3857,618,915,4,Perfect in every way. Worth every penny!,2023-06-23
3858,367,405,3,"Good product overall, but has some minor issues.",2023-11-17
3859,131,625,4,Absolutely love it! Exceeded my expectations.,2023-03-15
3860,622,284,3,"Works as expected, nothing special though.",2023-09-16
3861,205,405,5,Perfect in every way. Worth every penny!,2023-12-29
3862,210,218,3,"Works as expected, nothing special though.",2023-04-27
3863,627,1076,2,Poor quality and doesn't work as described.,2023-11-14
3864,7,945,4,Highly recommend! Excellent quality.,2023-10-01
3865,292,75,3,"Good product overall, but has some minor issues.",2023-11-06
3866,381,692,4,Highly recommend! Excellent quality.,2023-10-07
3867,175,962,4,Absolutely love it! Exceeded my expectations.,2023-01-06
3868,54,614,4,Perfect in every way. Worth every penny!,2023-01-21
3869,400,985,5,Absolutely love it! Exceeded my expectations.,2023-01-17
3870,167,1147,3,"Good product overall, but has some minor issues.",2023-11-19
3871,87,609,5,Highly recommend! Excellent quality.,2023-07-21
3872,479,408,3,"Works as expected, nothing special though.",2023-05-30
3873,527,692,4,Absolutely love it! Exceeded my expectations.,2023-11-02
3874,626,893,4,Highly recommend! Excellent quality.,2023-08-25
3875,347,478,5,Perfect in every way. Worth every penny!,2023-07-06
3876,450,1171,5,Perfect in every way. Worth every penny!,2023-09-28
3877,359,656,3,"Works as expected, nothing special though.",2023-02-19
3878,489,193,4,Perfect in every way. Worth every penny!,2023-09-28
3879,565,1081,3,"Works as expected, nothing special though.",2023-01-24
3880,386,1056,3,"Works as expected, nothing special though.",2023-03-15
3881,391,143,5,Highly recommend! Excellent quality.,2023-12-23
3882,80,592,5,Perfect in every way. Worth every penny!,2023-07-02
3883,120,613,2,Poor quality and doesn't work as described.,2023-07-10
3884,271,160,4,Highly recommend! Excellent quality.,2023-05-31
3885,473,262,5,Absolutely love it! Exceeded my expectations.,2023-07-09
3886,606,1,3,"Good product overall, but has some minor issues.",2023-04-03
3887,392,763,4,Perfect in every way. Worth every penny!,2023-06-01
3888,208,467,2,Poor quality and doesn't work as described.,2023-05-06
3889,265,29,2,Poor quality and doesn't work as described.,2023-07-06
3890,254,791,5,Absolutely love it! Exceeded my expectations.,2023-02-24
3891,256,1017,3,"Works as expected, nothing special though.",2023-11-01
3892,474,829,5,Perfect in every way. Worth every penny!,2023-07-25
3893,221,792,5,Absolutely love it! Exceeded my expectations.,2023-12-08
3894,303,361,4,Perfect in every way. Worth every penny!,2023-06-02
3895,218,294,3,"Good product overall, but has some minor issues.",2023-10-07
3896,355,823,4,Perfect in every way. Worth every penny!,2023-12-20
3897,608,436,5,Absolutely love it! Exceeded my expectations.,2023-10-14
3898,256,609,5,Highly recommend! Excellent quality.,2023-08-17
3899,68,931,3,"Good product overall, but has some minor issues.",2023-03-13
3900,455,543,4,Absolutely love it! Exceeded my expectations.,2023-02-04
3901,215,495,4,Absolutely love it! Exceeded my expectations.,2023-11-18
3902,236,134,5,Perfect in every way. Worth every penny!,2023-11-04
3903,169,141,5,Perfect in every way. Worth every penny!,2023-04-25
3904,310,135,4,Perfect in every way. Worth every penny!,2023-09-19
3905,225,1078,2,Poor quality and doesn't work as described.,2023-04-09
3906,376,564,3,"Works as expected, nothing special though.",2023-07-18
3907,83,270,3,"Works as expected, nothing special though.",2023-12-11
3908,274,734,3,"Works as expected, nothing special though.",2023-08-05
3909,191,632,3,"Works as expected, nothing special though.",2023-09-04
3910,16,605,5,Absolutely love it! Exceeded my expectations.,2023-10-31
3911,177,868,5,Perfect in every way. Worth every penny!,2023-02-04
3912,51,268,3,"Works as expected, nothing special though.",2023-01-29
3913,467,507,5,Absolutely love it! Exceeded my expectations.,2023-02-05
3914,527,639,4,Highly recommend! Excellent quality.,2023-09-09
3915,239,100,4,Absolutely love it! Exceeded my expectations.,2023-10-09
3916,53,225,5,Absolutely love it! Exceeded my expectations.,2023-11-28
3917,95,316,4,Absolutely love it! Exceeded my expectations.,2023-01-20
3918,46,861,3,"Works as expected, nothing special though.",2023-03-23
3919,354,1181,5,Highly recommend! Excellent quality.,2023-08-01
3920,431,113,2,Poor quality and doesn't work as described.,2023-08-27
3921,584,894,5,Absolutely love it! Exceeded my expectations.,2023-04-08
3922,344,159,3,"Good product overall, but has some minor issues.",2023-07-06
3923,412,1065,3,"Good product overall, but has some minor issues.",2023-10-31
3924,444,641,4,Perfect in every way. Worth every penny!,2023-08-23
3925,55,135,3,"Good product overall, but has some minor issues.",2023-11-13
3926,11,1062,4,Perfect in every way. Worth every penny!,2023-03-27
3927,231,255,5,Highly recommend! Excellent quality.,2023-06-13
3928,589,363,3,"Works as expected, nothing special though.",2023-07-27
3929,177,613,3,"Works as expected, nothing special though.",2023-05-14
3930,504,169,4,Highly recommend! Excellent quality.,2023-11-30
3931,347,924,3,"Good product overall, but has some minor issues.",2023-08-01
3932,270,104,1,Very disappointed with this purchase.,2023-04-01
3933,115,141,3,"Works as expected, nothing special though.",2023-06-17
3934,28,93,5,Perfect in every way. Worth every penny!,2023-07-24
3935,608,1021,4,Absolutely love it! Exceeded my expectations.,2023-07-04
3936,395,1056,4,Perfect in every way. Worth every penny!,2023-01-30
3937,265,76,4,Perfect in every way. Worth every penny!,2023-02-01
3938,386,631,3,"Good product overall, but has some minor issues.",2023-10-02
3939,87,680,2,Very disappointed with this purchase.,2023-10-07
